,161
SRX1125282,0.19772194340000002
SRX1125283,-3.5628798739
SRX1125284,-2.9573670752
SRX1125285,-1.9678352388
SRX1125286,-2.4936331665
SRX1125287,-2.7588761146
SRX1125288,-0.1384219529
SRX1125289,-1.4400814774000001
SRX1125290,-2.0240174491
SRX1125291,-1.4515303074
SRX1125292,-2.0108615783
SRX1125293,-0.6422405919
SRX1125294,-0.059299990600000005
SRX1125295,-1.1602333699
SRX1125296,-1.9364156911000001
SRX1125297,-1.6610564559
SRX1125298,-1.2797936092
SRX1125299,-0.8700195362
SRX5694250,0.050910110800000005
SRX5694251,-2.2526803844
SRX5694252,0.2377756702
SRX5694253,0.7441519921
SRX5694254,1.1265947631
SRX5694255,-0.0050674246
SRX5694256,-0.7045288547
SRX5694257,-2.4441952737
SRX5694258,-1.3020489658
SRX5694259,1.3158538429
SRX5694260,1.1597942303
SRX5694261,1.1732595451
SRX5694262,4.046906719
SRX5694263,0.7513892233
SRX5694264,-1.2617895615
SRX5694265,-1.1954630743
SRX5694267,1.0481925277
SRX5694268,-0.3954683091
SRX5694269,0.42479296600000005
SRX5694271,-0.1130487005
SRX5694273,0.0682308367
SRX5694274,-0.5908190265000001
SRX5694275,-0.2252360767
SRX5694276,0.1524532251
SRX5694277,-0.8380725064000001
SRX5694278,-1.9560230126
SRX5694279,1.4132316783
SRX5694280,-1.3917208181
SRX5694281,-0.2080117299
SRX5694282,-0.2332515412
SRX5694283,-1.8752796597999999
SRX5694284,-0.8363225835
SRX5694285,0.1686897383
SRX5694286,-1.2373232859
SRX5694287,1.1918677044
SRX5694288,0.1510637954
SRX5694289,1.2549306096000001
SRX5694290,-0.2007413392
SRX5694291,0.104130448
SRX5694292,-0.7708862215000001
SRX5694293,-0.48720107
SRX5694294,0.48637666430000004
SRX5694295,-4.3268295889
SRX5694296,1.3590677123
SRX5694297,1.5798291721000002
SRX5694298,-0.8943699796000001
SRX5694299,0.4178790598
SRX5694300,-2.0751843294
SRX5694301,0.8102537554
SRX5694302,0.4293394654
SRX5694303,-0.10859507880000001
SRX5694304,-1.7706887616
SRX5694305,1.7193151538
SRX5694306,-2.3995444074
SRX5694307,-0.8604597153
SRX5694308,-0.8922566519
SRX5694309,-0.07848822650000001
SRX5694310,-1.4263622684000001
SRX5694311,1.3545814608
SRX5694312,-0.9659093310000001
SRX5694313,1.230552987
SRX5694315,-1.6131836857000001
SRX5694317,1.7513098056
SRX5694319,0.983783645
SRX5694320,0.7537053315000001
SRX5694321,0.9725167307
SRX5694322,3.520439204
SRX5694323,0.6945942151000001
SRX5694324,-1.6561694287000002
SRX5694325,-1.2159390641
SRX5694326,-0.0378608173
SRX5694327,-1.3147280702
SRX5694328,0.1431659025
SRX5694329,2.0097794806
SRX5694330,4.2514614576
SRX5694331,-1.2003953017
SRX5694332,2.0921213942
SRX5694334,-0.2558483379
SRX5694335,2.1137113722
SRX5694336,0.0376537543
SRX5694337,-2.9041317467
SRX5694338,-0.42447268720000003
SRX5694339,0.2345246574
SRX5694340,-0.7670573023
SRX5694341,1.1599044943
SRX5694342,1.9130321870000002
SRX5694343,3.6298209033
SRX5694344,-0.2580374949
SRX5694345,0.1582187618
SRX5694346,2.7644421394
SRX5694347,1.4219279691
SRX5694348,-1.1665021565
SRX5694349,0.24082328190000002
SRX5694350,1.2708240321
SRX5694351,2.0034187304
SRX5694352,-2.2404624106
SRX5694353,-0.7737689627000001
SRX5694354,-1.0992296843
SRX5694356,-0.3398540836
SRX5694357,0.8308558835000001
SRX5694358,6.6496158538
SRX5694359,-1.5167967575999999
SRX5694360,-1.1270312188
SRX5694361,4.8223331618
SRX5694362,-1.2288511004
SRX5694363,-1.8199992751
SRX5694364,-1.5285009182
SRX5694365,-3.5431080217
SRX5694366,0.11366833030000001
