k,Name,in_iM,gene_weight,Regulator,Function,Category
145,ppGpp,True,0.059811272500000005,ppGpp,,Stringent Response
268,guaAB,False,-0.027657639600000002,,,Nucleotide Metabolism
71,Crp-2,False,-0.0263101833,Crp,,Carbon Metabolism
291,Anaero-related,False,-0.024381647700000002,TtdR or Fnr,,Anaerobiosis
340,Crp+Fur,False,-0.023644600800000002,Crp and Fur,,Metal Homeostasis
225,SG_yohO,False,0.023257254600000003,,,Unknown
92,FDH-N,False,-0.020400938900000002,Fnr and NarL and NarP,,Nitrogen Metabolism
260,SG_ynfN,False,-0.0197450633,,,Unknown
103,DhaR+RpoS,False,0.0196393853,RpoS and DhaR,,Carbon Metabolism
246,SG_ylcI,False,0.0191135726,,,Unknown
41,NadR,False,-0.0190318083,NadR,,Cofactor Metabolism
70,Asparagine,False,-0.0185538739,Lrp and gcvB,,Amino Acid Metabolism
143,SG_yfdT,False,-0.018520379,,,Unknown
282,YgeV-2,False,0.018072901500000002,,,Unknown
183,Membrane Stress,False,-0.017781079300000002,,,Membrane Homeostasis
198,LldR+ArcA,False,-0.0172610276,ArcA and LldR,,Energy Metabolism
336,SG_essD,False,0.0171409184,,,Unknown
199,FDH-O,False,-0.016775061,sdhX,,Energy Metabolism
12,Citrate,False,-0.0167629559,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
314,Fnr-2,False,0.016726529400000002,CsgD or Fnr,,Anaerobiosis
269,Suf System,False,0.0165680291,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
113,SG_bdm,False,0.0159110053,,,Unknown
235,GadEWX+FliZ,False,0.015860936200000002,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
166,ibpAB,False,0.0157931933,RpoH and Lrp,,Heat Shock
236,ppk KO,False,-0.0154608208,,,Energy Metabolism
335,IS2,False,-0.0154032052,,,Unknown
58,PuuR+RpoS,False,0.0151244108,RpoS and PuuR,,Nitrogen Metabolism
307,DNA Damage,False,-0.0150597894,,,DNA Damage
121,pdhR KO,False,0.014883697100000001,,,Carbon Metabolism
60,GalRS-2,False,0.014646187500000001,GalR and GalS and Crp,,Carbon Metabolism
136,SG_ynaL,False,0.014578425,,,Unknown
310,Rob+SoxS+MarA,False,-0.0145761319,Rob and SoxS and MarA,,Redox Stress
232,YgeV-1,False,-0.014443913000000001,,,Unknown
106,TorR,False,0.014392472600000001,TorR,,Anaerobiosis
195,SG_ydfC,False,-0.0142842921,,,Unknown
29,NikR+Fnr+NarL,False,-0.014188756600000001,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
109,ygbE OE,False,-0.0140936783,,,Unknown
111,tnaAB,False,0.013943772600000001,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
5,Fe/Protease,False,0.0139127895,,,Metal Homeostasis
276,Nac,False,-0.0137772358,Nac,,Nitrogen Metabolism
208,PAL Dup,False,0.0135698222,,,Unknown
76,SG_ydaF,False,0.0134038053,,,Unknown
315,Fnr+NarLP,False,-0.0132194159,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
96,Nitrite Reductase,False,0.0131681548,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
55,Leucine,False,0.013098390500000001,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
108,SG_icdC,False,-0.0130833576,,,Unknown
334,SG_yfiF,False,-0.0130139876,,,Unknown
87,SG_ytiC,False,0.0129509625,,,Unknown
115,PhoB-2,False,-0.0127271303,PhoB,,Phosphate Metabolism
287,DecR,False,-0.0126335054,DecR,,Amino Acid Metabolism
278,CytR,False,0.012478393400000001,Crp and CytR,,Nucleotide Metabolism
82,Fe-related-3,False,0.0124776468,,,Metal Homeostasis
212,AA-related,False,-0.012405926400000001,,,Amino Acid Metabolism
43,SG_yjbE,False,0.0121448554,,,Unknown
155,NtrC-1,False,-0.012046849200000001,RpoN and NtrC,,Nitrogen Metabolism
125,DsdC,False,-0.012033400100000001,DsdC,,Amino Acid Metabolism
196,SG_cusC,False,0.0118515131,,,Unknown
341,TdcAR-2,False,0.011793132500000001,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
301,NarL+Fnr-2,False,0.0117514248,NarL and Fnr,,Nitrogen Metabolism
38,ubiC,False,-0.011660306700000001,,,Energy Metabolism
256,NarL+Fnr-1,False,-0.0114849663,NarL and Fnr,,Nitrogen Metabolism
138,PlaR,False,0.0114294157,PlaR and Crp and IHF,,Carbon Metabolism
54,GutM+SrlR,False,0.0113577634,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
50,AlsR,False,0.0113217877,AlsR,,Carbon Metabolism
244,Glyoxylate,False,0.0110437539,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
