,b4491_1
control__wt_glc__1,3.7553669891590697
control__wt_glc__2,3.9024267992434503
fur__wt_dpd__1,3.41055425813018
fur__wt_dpd__2,3.1515534491223502
fur__wt_fe__1,3.5783300561475597
fur__wt_fe__2,3.2795394550752204
fur__delfur_dpd__1,3.43396232051301
fur__delfur_dpd__2,3.12834353374882
fur__delfur_fe2__1,3.13044223071735
fur__delfur_fe2__2,2.98264995680695
acid__wt_ph5__1,3.31479908088363
acid__wt_ph5__2,3.47423525643479
acid__delgadx_ph5__1,3.09176726086011
acid__delgadx_ph5__2,3.37775990255456
acid__delgadw_ph5__1,3.4065020134492303
acid__delgadw_ph5__2,3.1657242609505802
acid__delgade_ph5__1,3.3274025158378304
acid__delgade_ph5__2,3.46735702738807
oxidative__wt_pq__1,3.6401651001903397
oxidative__wt_pq__2,3.59247527590026
oxidative__deloxyr_pq__1,4.02536496131519
oxidative__deloxyr_pq__2,3.97111756301898
oxidative__delsoxr_pq__1,3.25946457824076
oxidative__delsoxr_pq__2,3.1482350154143597
oxidative__delsoxs_pq__1,3.28505943577464
oxidative__delsoxs_pq__2,3.37512642720443
nac_ntrc__wt_csn__1,3.8329804036690898
nac_ntrc__wt_csn__2,3.87724135556074
nac_ntrc__wt_cytd__1,3.67944136143951
nac_ntrc__wt_cytd__2,3.8986704143523903
nac_ntrc__wt_gln__1,4.398252787266269
nac_ntrc__wt_gln__2,3.9573997380495203
nac_ntrc__bw_delnac_csn__1,4.03692608032766
nac_ntrc__bw_delnac_csn__2,3.78758881372436
nac_ntrc__bw_delnac_cytd__1,3.4356539923125102
nac_ntrc__bw_delnac_cytd__2,3.1110780839735095
nac_ntrc__bw_delnac_gln__1,3.5277947727229906
nac_ntrc__bw_delnac_gln__2,3.63643164960889
nac_ntrc__bw_delnac_nh4__1,3.9513997382934503
nac_ntrc__bw_delnac_nh4__2,3.66398835215619
misc__wt_no_te__1,3.76499254653808
misc__wt_no_te__2,3.49196800516873
misc__bw_delcbl__1,3.13160393715895
misc__bw_delcbl__2,3.24216377599246
misc__bw_delfabr__1,2.99058472191856
misc__bw_delfabr__2,3.21127502706017
misc__bw_delfadr__1,3.7432546089165
misc__bw_delfadr__2,3.52561913654237
misc__nitr_031__1,3.34030118518161
omics__wt_glu__1,3.6807403703372996
omics__wt_glu__2,3.52436801563788
omics__wt_gly__1,3.45260761039805
omics__wt_gly__2,3.3262557726041
omics__wt_thr__1,4.7300821330420195
omics__wt_thr__2,4.258704509003911
omics__bw_ac__1,3.9629623856987406
omics__bw_ac__2,4.36238280362062
omics__bw_fum__1,4.25570874184348
omics__bw_fum__2,4.19642898663584
omics__bw_glc__1,4.00543754788634
omics__bw_glc__2,3.88953890904373
omics__bw_pyr__1,4.41473228198534
omics__bw_pyr__2,4.40464443727707
ompr__wt_nacl__1,3.0419035379619404
ompr__wt_nacl__2,2.8870933152431295
ompr__bw_delompr_nacl__1,3.3674647247834404
ompr__bw_delompr_nacl__2,3.2676111512937402
minspan__wt_ade__1,3.55316397635252
minspan__wt_glc__1,3.3045134037249304
minspan__wt_glc__2,2.8118390367503796
minspan__wt_glc__3,2.9088247240331797
minspan__wt_glc__4,2.9901651617215896
minspan__wt_glc_anaero__1,3.70091764279535
minspan__wt_glc_anaero__2,3.4985569566736205
minspan__wt_trp__1,3.22065450098402
minspan__bw_delcra_glc__1,3.33825913564071
minspan__bw_delcra_glc__2,3.31865071090946
minspan__bw_delcra_trp__1,3.6251787199476
minspan__bw_delmntr__1,2.57867459769322
minspan__bw_delnac_ade__1,3.05853760313308
minspan__bw_delnac_glc__1,3.50170454461986
cra_crp__wt_ac__1,3.3762569681809698
cra_crp__wt_ac__2,3.2241564296250997
cra_crp__wt_fru__1,3.20116353631262
cra_crp__wt_fru__2,3.42455034449656
cra_crp__delcra_ac__1,4.689186573268531
cra_crp__delcra_ac__2,4.51835555008955
cra_crp__delcra_fru__1,3.85161284062125
cra_crp__delcra_fru__2,3.5652093598562002
cra_crp__delcra_glc__1,3.58253705663483
cra_crp__delcra_glc__2,3.73556257708242
rpoB__wt_031__1,3.15488318165245
rpoB__wt_044__1,3.16082650576838
rpoB__wt_lb__1,2.1898243090580998
rpoB__wt_lb__2,2.10962285160933
rpoB__rpoBE546V_031__1,2.6247815391115297
rpoB__rpoBE546V_044__1,3.11831020928484
rpoB__rpoBE546V_lb__1,2.01903118114522
rpoB__rpoBE546V_lb__2,2.7379142184794105
rpoB__rpoBE546V_glc__1,3.01267491957508
rpoB__rpoBE672K_glc__1,2.5725448028958704
rpoB__rpoBE672K_glc__2,2.80609049381247
rpoB__rpoBE672K_lb__1,1.95613336367514
rpoB__rpoBE672K_lb__2,1.8984733707836001
crp__wt_fru__1,3.24550026502618
crp__wt_glyc__1,3.3128227064082
crp__wt_glyc__2,3.4950090148515405
crp__delar1_glyc__1,3.13891629496126
crp__delar1_glyc__2,3.4184546869369705
crp__delar1ar2_glyc__1,3.46024814940831
crp__delar1ar2_glyc__2,3.0804706969683395
crp__delar1ar2_glyc__3,3.65554167432362
crp__delar2_glyc__1,3.64994786267024
crp__delar2_glyc__2,3.6677813493039704
crp__delar2_glyc__3,3.7671610685584302
crp__delcrp_fru__1,3.42967912704996
crp__delcrp_fru__2,3.11106062095079
crp__delcrp_fru__3,3.29537318583279
crp__delcrp_glc__1,3.20067622766415
crp__delcrp_glc__2,3.1105300097740205
crp__delcrp_glc__3,3.0272581532816
crp__delcrp_glyc__1,3.12183857023813
crp__delcrp_glyc__2,2.95717391753137
crp__delcrp_glyc__3,3.35086295929861
glu__glu_ale3__1,1.7311983632312
glu__glu_ale4__1,1.78042153759904
glu__glu_ale5__1,2.17067065275617
glu__glu_ale6__1,2.3176257996046297
glu__glu_ale8__1,2.17695435368192
glu__glu_ale9__1,1.5990174659609198
glu__glu_ale10__1,1.5021890938508702
42c__wt_42c__1,4.927229632035901
42c__42c_ale1__1,2.62196360713469
42c__42c_ale2__1,2.14807537896573
42c__42c_ale3__1,3.94930713059093
42c__42c_ale4__1,1.78277807150997
42c__42c_ale5__1,2.7953284263384104
42c__42c_ale6__1,1.5895189583566498
42c__42c_ale8__1,1.87431013793446
42c__42c_ale9__1,3.2202269748333596
42c__42c_ale10__1,2.31942203835882
ssw__wt_ac__1,3.16610831255412
ssw__wt_glc__1,3.6783273040044397
ssw__wt_glyc__1,3.81399057351139
ssw__wt_xyl__1,3.73398811238696
ssw__glc_ale1__1,2.9969427171247407
ssw__glc_ale2__1,3.6792736024366004
ssw__glc_ale3__1,2.9652449956567697
ssw__glyc_ale1__1,3.62177756841846
ssw__glyc_ale2__1,3.38538829277066
ssw__xyl_ale1__1,3.20038903653292
ssw__xyl_ale2__1,3.45183372312562
ssw__xyl_ale3__1,4.13278584205676
ssw__glc_ac_ac2__1,3.8725391288264706
ssw__glc_ac_glc1__1,4.0770833908862505
ssw__glc_ac_glc2__1,3.6796669552077206
ssw__glc_glyc_glc__1,3.31136231677715
ssw__glc_glyc_glyc__1,2.6368933545462596
ssw__glc_xyl_glc__1,3.2808858200277102
ssw__glc_xyl_xyl__1,3.48912635901644
pgi__glu4_delpgi__1,2.23566242921134
pgi__pgi_ale1__1,2.8210265483031
pgi__pgi_ale2__1,3.22587653828687
pgi__pgi_ale3__1,2.26073261958407
pgi__pgi_ale5__1,2.3488530010596
pgi__pgi_ale6__1,2.7163941519095802
pgi__pgi_ale7__1,2.98461166000501
pgi__pgi_ale8__1,2.8935634481593997
ica__wt_glc__1,3.1219561974388905
ica__wt_glc__2,2.9801726639667003
ica__wt_glc__3,2.95384709757437
ica__wt_glc__4,3.4657420049952
ica__arg_sbt__1,3.22355257940198
ica__arg_sbt__2,2.9780083868560805
ica__cytd_rib__1,2.9621206129127096
ica__cytd_rib__2,3.5173518553069902
ica__gth__1,4.48427918930716
ica__gth__2,4.29530568242988
ica__leu_glcr__1,3.2550695209022797
ica__leu_glcr__2,3.25520951880517
ica__met_glc__1,2.74658103331715
ica__met_glc__2,2.92589191020524
ica__no3_anaero__1,3.27587155547647
ica__no3_anaero__2,3.6253971533718197
ica__phe_acgam__1,2.85025765465638
ica__phe_acgam__2,3.0937909521652003
ica__thm_gal__1,3.2197429920611
ica__thm_gal__2,3.1381833340987795
ica__tyr_glcn__1,3.2057699755040003
ica__tyr_glcn__2,3.17906860172073
ica__ura_pyr__1,3.6980804807534
ica__ura_pyr__2,3.97440290811109
ica__wt_glc__5,3.4697182839114302
ica__wt_glc__6,3.7279824770680396
ica__bw_delpurR_cytd__1,3.26087351416749
ica__bw_delpurR_cytd__2,3.3077680205036004
ica__ade_glc__1,4.0142686187726095
ica__ade_glc__2,3.75604195448075
ytf__wt_glc__1,4.33824320603944
ytf__wt_glc__2,4.9743116724481
ytf__delyafC__1,4.51451047019408
ytf__delyafC__2,4.7432285205842994
ytf__delyeiE__1,4.51870029380874
ytf__delyeiE__2,4.7464969189787
ytf__delyiaJ__1,4.93248874273431
ytf__delyiaJ__2,5.04151211585713
ytf__delyieP__1,4.77060530992383
ytf__delyieP__2,4.33698849926369
ytf__wt_ph5__1,3.8083585224776804
ytf__wt_ph5__2,3.96624508596778
