,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,3.82889689420126,0.1039869889506713,2.0,0.0,3.7553669891590697,1.0,3.9024267992434503,,,,,,,,
1,fur__wt_dpd,3.2810538536262652,0.18314122838223842,2.0,2.0,3.41055425813018,3.0,3.1515534491223502,,,,,,,,
2,fur__wt_fe,3.4289347556113903,0.21127686017305566,2.0,4.0,3.5783300561475597,5.0,3.2795394550752204,,,,,,,,
3,fur__delfur_dpd,3.2811529271309148,0.21610511657896436,2.0,6.0,3.43396232051301,7.0,3.12834353374882,,,,,,,,
4,fur__delfur_fe2,3.05654609376215,0.10450491908902355,2.0,8.0,3.13044223071735,9.0,2.98264995680695,,,,,,,,
5,acid__wt_ph5,3.3945171686592097,0.11273840089867421,2.0,10.0,3.31479908088363,11.0,3.47423525643479,,,,,,,,
6,acid__delgadx_ph5,3.234763581707335,0.2022273363116003,2.0,12.0,3.09176726086011,13.0,3.37775990255456,,,,,,,,
7,acid__delgadw_ph5,3.286113137199905,0.17025558155065165,2.0,14.0,3.4065020134492303,15.0,3.1657242609505802,,,,,,,,
8,acid__delgade_ph5,3.3973797716129503,0.09896278417482528,2.0,16.0,3.3274025158378304,17.0,3.46735702738807,,,,,,,,
9,oxidative__wt_pq,3.6163201880452998,0.03372179814911039,2.0,18.0,3.6401651001903397,19.0,3.59247527590026,,,,,,,,
10,oxidative__deloxyr_pq,3.9982412621670846,0.038358703196977616,2.0,20.0,4.02536496131519,21.0,3.97111756301898,,,,,,,,
11,oxidative__delsoxr_pq,3.20384979682756,0.07865117814296284,2.0,22.0,3.25946457824076,23.0,3.1482350154143597,,,,,,,,
12,oxidative__delsoxs_pq,3.330092931489535,0.06368698040107518,2.0,24.0,3.28505943577464,25.0,3.37512642720443,,,,,,,,
13,nac_ntrc__wt_csn,3.855110879614915,0.03129721922435751,2.0,26.0,3.8329804036690898,27.0,3.87724135556074,,,,,,,,
14,nac_ntrc__wt_cytd,3.78905588789595,0.15501834994780203,2.0,28.0,3.67944136143951,29.0,3.8986704143523903,,,,,,,,
15,nac_ntrc__wt_gln,4.177826262657895,0.31173018060793006,2.0,30.0,4.398252787266269,31.0,3.9573997380495203,,,,,,,,
16,nac_ntrc__bw_delnac_csn,3.9122574470260103,0.17630807201771184,2.0,32.0,4.03692608032766,33.0,3.78758881372436,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,3.27336603814301,0.2295098257962907,2.0,34.0,3.4356539923125102,35.0,3.1110780839735095,,,,,,,,
18,nac_ntrc__bw_delnac_gln,3.5821132111659404,0.07681787233294773,2.0,36.0,3.5277947727229906,37.0,3.63643164960889,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,3.80769404522482,0.20323054012788216,2.0,38.0,3.9513997382934503,39.0,3.66398835215619,,,,,,,,
20,misc__wt_no_te,3.6284802758534047,0.1930575046326146,2.0,40.0,3.76499254653808,41.0,3.49196800516873,,,,,,,,
21,misc__bw_delcbl,3.1868838565757054,0.07817761176606676,2.0,42.0,3.13160393715895,43.0,3.24216377599246,,,,,,,,
22,misc__bw_delfabr,3.100929874489365,0.15605161130776085,2.0,44.0,2.99058472191856,45.0,3.21127502706017,,,,,,,,
23,misc__bw_delfadr,3.6344368727294354,0.15389151834248488,2.0,46.0,3.7432546089165,47.0,3.52561913654237,,,,,,,,
24,misc__nitr_031,3.34030118518161,,1.0,48.0,3.34030118518161,,,,,,,,,,
25,omics__wt_glu,3.60255419298759,0.11057195239806783,2.0,49.0,3.6807403703372996,50.0,3.52436801563788,,,,,,,,
26,omics__wt_gly,3.389431691501075,0.08934424131948465,2.0,51.0,3.45260761039805,52.0,3.3262557726041,,,,,,,,
27,omics__wt_thr,4.494393321022965,0.3333143144569496,2.0,53.0,4.7300821330420195,54.0,4.258704509003911,,,,,,,,
28,omics__bw_ac,4.16267259465968,0.28243288605692574,2.0,55.0,3.9629623856987406,56.0,4.36238280362062,,,,,,,,
29,omics__bw_fum,4.22606886423966,0.041917116894401155,2.0,57.0,4.25570874184348,58.0,4.19642898663584,,,,,,,,
30,omics__bw_glc,3.947488228465035,0.08195271345590042,2.0,59.0,4.00543754788634,60.0,3.88953890904373,,,,,,,,
