,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.989099999999999,0.13438341911609986,3.0,0.0,-1.9945666666666657,1.0,-2.120666666666666,2.0,-1.8520666666666656,,,,,,,,,,
1,LB__LBtran,-1.7804333333333322,0.14606280612576664,3.0,3.0,-1.6562666666666654,4.0,-1.9413666666666654,5.0,-1.743666666666666,,,,,,,,,,
2,LB__LBstat,-1.6326666666666656,0.17674102523183502,3.0,6.0,-1.831666666666666,7.0,-1.5723666666666656,8.0,-1.4939666666666653,,,,,,,,,,
3,LB__LBGexp,-1.9663666666666657,0.06457700829242577,3.0,9.0,-2.0098666666666656,10.0,-1.997066666666666,11.0,-1.8921666666666654,,,,,,,,,,
4,LB__LBGtran,-1.4863166666666658,0.03429467888754739,2.0,12.0,-1.462066666666666,13.0,-1.5105666666666657,,,,,,,,,,,,
5,LB__LBGstat,-1.593466666666666,0.2755665255432886,3.0,14.0,-1.784466666666666,15.0,-1.7183666666666655,16.0,-1.277566666666666,,,,,,,,,,
6,Life Cycle__S0,-2.0296999999999987,0.25492062163217283,3.0,17.0,-2.300166666666666,18.0,-1.9950666666666654,19.0,-1.7938666666666654,,,,,,,,,,
7,Life Cycle__S1,-1.8784999999999987,0.1641679120088129,3.0,20.0,-2.0320666666666654,21.0,-1.7054666666666654,22.0,-1.8979666666666652,,,,,,,,,,
8,Life Cycle__S2,-1.8934333333333324,0.2703445455956774,3.0,23.0,-1.5817666666666659,24.0,-2.0339666666666654,25.0,-2.064566666666666,,,,,,,,,,
9,Life Cycle__S3,-1.7383166666666656,0.12197591975467967,2.0,26.0,-1.6520666666666655,27.0,-1.8245666666666658,,,,,,,,,,,,
10,Life Cycle__S4,-0.840999999999999,0.2842425079634171,3.0,28.0,-0.572966666666666,29.0,-0.8109666666666655,30.0,-1.1390666666666656,,,,,,,,,,
11,Life Cycle__S5,4.719166666666667,0.3559250810681001,3.0,31.0,4.312133333333334,32.0,4.971933333333334,33.0,4.873433333333335,,,,,,,,,,
