k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,True,0.044081758877099995,RpoS,General stress response,Stress Response
6,proVWX,False,0.035519206837900004,,Glycine betaine transport,Biological Enrichment
32,translation,False,-0.0185496210373,,Enriched in translation machinery,Biological Enrichment
72,curli,False,0.016796322726399998,,Curli assembly,Biological Enrichment
56,PuuR,False,0.0167486588999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
9,YneJ,False,-0.0147050080336,YneJ,Unknown Function,Regulator Discovery
40,Fnr,False,0.0143064488096,Fnr,Anaerobic response,Energy Metabolism
37,uncharacterized-4,False,-0.0137390795954,,Unknown Function,Uncharacterized
46,thrA-KO,False,-0.013291736313499999,,Accounts for thrA knock-out,Genomic Alterations
80,GntR/TyrR,False,0.013186151500899999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
24,GlcC,False,-0.012758499636299998,GlcC,Glycolate catabolism,Carbon Source Utilization
29,fur-KO,False,0.01258984203,,Accounts for fur knock-out,Genomic Alterations
64,Cra,False,0.0124467918611,Cra,Central carbon metabolism,Carbon Source Utilization
36,CecR,False,0.0124065772174,CecR,Related to antibiotic sensitivity,Stress Response
35,fimbriae,False,-0.0123955146379,,Fimbriae assembly,Biological Enrichment
21,uncharacterized-6,False,-0.012006676531400001,,Unknown Function,Uncharacterized
60,His-tRNA,False,-0.011987628402200001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,-0.0116950903021,,Genes in CP4-44 prophage,Biological Enrichment
81,purR-KO,False,-0.011396359174799999,,Accounts for purR knock-out,Genomic Alterations
25,Crp-1,False,-0.0111756140726,Crp,Miscellaneous functions,Miscellaneous Metabolism
55,FliA,False,-0.011049897971099999,FliA,Chemotaxis,Structural Components
90,sgrT,False,-0.0104358952687,,Contains single dominating gene: sgrT,Biological Enrichment
70,Nac,False,-0.0103793217943,Nac,Nitrogen starvation response,Stress Response
79,crp-KO,False,0.0101949826279,,Accounts for crp knock-out,Genomic Alterations
86,ExuR/FucR,False,0.007883288877510001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.0076711159961300015,,Accounts for ydcI knock-out,Genomic Alterations
43,SrlR+GutM,False,-0.00740790665183,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
48,deletion-1,False,-0.00712682265092,,Large deletion of 39 genes during evolution,Genomic Alterations
15,AtoC,False,0.0070963159788,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
89,RbsR,False,0.007081430680720002,RbsR,D-ribose catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.0070005192460799994,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
8,ArgR,False,-0.00674646486423,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.006595702773689999,,Accounts for repair and expression of efeU operon,Genomic Alterations
18,CsqR,False,-0.006582080077020001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.006300804891939999,NtrC and RpoN,Nitrogen starvation response,Stress Response
76,FadR/IclR,False,-0.00608900482574,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
39,nitrate-related,False,-0.00595501511545,,Nitric oxide response,Biological Enrichment
10,NarL,False,-0.005704186279710001,NarL,Nitrate respiration,Energy Metabolism
41,CdaR,False,-0.00568143279539,CdaR,Glucarate catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.00564436907902,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,-0.005592893799629999,,Unknown Function,Uncharacterized
30,RpoH,False,-0.00551588461887,RpoH,Heat shock response,Stress Response
51,Fur-1,False,-0.00543795736853,Fur,Iron homeostasis,Metal Homeostasis
91,insertion,False,0.005405432746550001,,IS2 insertion element after laboratory evolution,Genomic Alterations
84,duplication-1,False,0.0053954411112500005,,Large duplication of 129 genes during evolution,Genomic Alterations
26,YiaJ,False,0.0052534392261800004,YiaJ,Ascorbate utilization,Carbon Source Utilization
2,YgbI,False,-0.00508587145641,YgbI,Unknown Function,Regulator Discovery
1,GlpR,False,0.00501597041283,GlpR,Glycerol catabolism,Carbon Source Utilization
19,MetJ,False,-0.0045905618197999995,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,0.00457868132659,Fur,Iron homeostasis,Metal Homeostasis
38,ArcA-1,False,-0.00429498841869,ArcA,Anaerobic response,Energy Metabolism
87,FecI,False,0.004285422219,FecI,Ferric citrate transport,Metal Homeostasis
65,ArcA-2,False,0.00415514321772,ArcA,Electron Transport Chain,Energy Metabolism
77,lipopolysaccharide,False,0.00407670786884,,Lipopolysaccharide biosynthesis,Biological Enrichment
69,SoxS,False,-0.00400796661972,SoxS,Oxidative stress response,Stress Response
22,PurR-2,False,-0.00379999959768,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,0.00378320335731,FlhDC,Flagella assembly,Structural Components
44,NagC/TyrR,False,-0.00366633561527,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
