k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.0353238065644,,Unknown Function,Uncharacterized
89,RbsR,False,0.020152477442,RbsR,D-ribose catabolism,Carbon Source Utilization
49,Leu/Ile,False,0.0158446171986,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,0.013223245963600002,,Accounts for repair and expression of efeU operon,Genomic Alterations
7,DhaR/Mlc,False,-0.012624254257,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
5,BW25113,False,-0.011585189693700001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
82,RpoS,False,-0.0114952723437,RpoS,General stress response,Stress Response
84,duplication-1,False,0.011076992688,,Large duplication of 129 genes during evolution,Genomic Alterations
86,ExuR/FucR,False,0.010626360494500001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
56,PuuR,False,0.0100086276549,PuuR,Putrescine catabolism,Miscellaneous Metabolism
91,insertion,False,0.00930137779593,,IS2 insertion element after laboratory evolution,Genomic Alterations
54,CysB,False,-0.00915529804994,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,-0.008950980708239999,NikR,Nickel homeostasis,Metal Homeostasis
70,Nac,False,-0.00883569436075,Nac,Nitrogen starvation response,Stress Response
37,uncharacterized-4,False,-0.00828607308656,,Unknown Function,Uncharacterized
30,RpoH,False,0.00815727661386,RpoH,Heat shock response,Stress Response
75,uncharacterized-1,False,-0.00804509514303,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,-0.007981808763569999,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,0.00789237801566,,Unknown Function,Uncharacterized
55,FliA,False,-0.00783493467239,FliA,Chemotaxis,Structural Components
18,CsqR,False,-0.007730131735770002,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
6,proVWX,False,-0.00769695645903,,Glycine betaine transport,Biological Enrichment
13,OxyR,False,-0.00748799827282,OxyR,Peroxide reductases,Stress Response
61,Fur-2,False,-0.0074565328597900014,Fur,Iron homeostasis,Metal Homeostasis
39,nitrate-related,False,-0.00741721942596,,Nitric oxide response,Biological Enrichment
53,Thiamine,False,-0.00728565421649,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
47,Lrp,False,0.00702747590248,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.00679078009434,YiaJ,Ascorbate utilization,Carbon Source Utilization
41,CdaR,False,-0.00642636796707,CdaR,Glucarate catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.0056799258836799996,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.005652653382649999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
73,gadWX-KO,False,-0.005590238101649999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
20,entC-menF-KO,False,0.00536026947701,,Accounts for entC and menF knock-outs,Genomic Alterations
