,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.269433333333334,0.15910161323296912,3.0,0.0,8.3926,1.0,8.3259,2.0,8.0898,,,,,,,,,,
1,M9__M9tran,7.9754,0.14238595436348345,3.0,3.0,7.9298,4.0,8.135,5.0,7.8614,,,,,,,,,,
2,M9__M9stat,7.958966666666666,0.24160224198738997,3.0,6.0,8.1212,7.0,8.0744,8.0,7.6813,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.805766666666666,0.5461405527273483,3.0,9.0,7.9175,10.0,7.2124,11.0,8.2874,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.84465,0.29111586181450144,2.0,12.0,7.6388,13.0,8.0505,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.950933333333334,0.4313328915505208,3.0,14.0,7.9968,15.0,7.4985,16.0,8.3575,,,,,,,,,,
6,Carbon Transition__MG+10,7.914233333333333,0.3680601083156573,3.0,17.0,8.3288,18.0,7.7879999999999985,19.0,7.6259,,,,,,,,,,
7,Carbon Transition__MG+15,8.303433333333333,0.4532341153679118,3.0,20.0,7.9842,21.0,8.8222,22.0,8.1039,,,,,,,,,,
8,Carbon Transition__MG+25,8.2465,0.2717063304378464,3.0,23.0,8.3952,24.0,7.9329,25.0,8.4114,,,,,,,,,,
9,Carbon Transition__MG+45,8.068033333333332,0.5450560185277592,3.0,26.0,8.3286,27.0,7.4416,28.0,8.4339,,,,,,,,,,
10,Carbon Transition__MG+60,7.99375,0.14149206691542812,2.0,29.0,7.8937,30.0,8.0938,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.148900000000001,0.45848803692135776,2.0,31.0,7.8247,32.0,8.4731,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.3379,0.2915287121365584,3.0,33.0,8.0314,34.0,8.6117,35.0,8.3706,,,,,,,,,,
13,Carbon Transition__MG+150,8.636199999999999,0.03832518754031074,2.0,36.0,8.6633,37.0,8.6091,,,,,,,,,,,,
