,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.754097741083045,0.02783177722387535,2.0,0.0,8.773777779490521,5.0,8.73441770267557
1,U01-Set001__USA300 LAC CA-MHB Control,9.27495257633661,0.010565398330121288,2.0,1.0,9.282423441141775,6.0,9.267481711531444
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.085205090185333,0.05217587501095082,2.0,2.0,9.048311175150749,7.0,9.12209900521992
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.064093928032994,0.06405720664548951,2.0,3.0,9.0187986428301,8.0,9.109389213235888
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.121263887597507,0.0007308336754696293,2.0,4.0,9.121780665045351,9.0,9.120747110149663
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.278511559291609,0.014085757998329848,2.0,10.0,9.288471694290381,29.0,9.268551424292838
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.827111648184943,0.10119541049984973,2.0,11.0,8.755555687195542,30.0,8.898667609174343
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.909816797889677,0.14554486514120848,2.0,12.0,9.012732558997907,31.0,8.806901036781447
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.78191433334203,0.054735206574061175,2.0,13.0,8.743210697603866,14.0,8.820617969080196
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.384362210557887,0.17657768194099593,2.0,15.0,8.509221486864567,18.0,8.259502934251207
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.369764438023806,0.042794045191490805,2.0,16.0,8.400024397573112,19.0,8.339504478474499
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.381914288715375,0.07699874745972389,2.0,17.0,8.436360625187017,20.0,8.327467952243735
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.367029089067323,0.13597830816875217,2.0,21.0,8.270877905266923,24.0,8.46318027286772
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.070402423127959,0.1103724828634779,2.0,22.0,8.148447554217121,25.0,7.992357292038799
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.36931193555283,0.21882761097654263,2.0,23.0,8.524046423185194,26.0,8.214577447920464
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.57960457370288,0.08716396994327974,2.0,27.0,8.641238807924914,28.0,8.517970339480847
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.933201528796058,0.04356564161229408,2.0,32.0,8.902395968185262,33.0,8.964007089406854
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.917214504808921,0.011090073298879831,2.0,34.0,9.909372638775427,38.0,9.925056370842414
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.888983905142346,0.04043107111484311,2.0,35.0,9.860394820586405,39.0,9.917572989698288
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.764215644471102,0.03401616763095453,2.0,36.0,9.788268707272929,40.0,9.740162581669276
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.503223308937528,0.020683081540233014,2.0,37.0,9.517848456150462,41.0,9.488598161724596
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.316892597663891,0.031604674052044826,2.0,42.0,9.2945447183245,45.0,9.339240477003283
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.114968506040615,0.0183074194999595,2.0,43.0,9.127913806515064,46.0,9.102023205566168
