,BSU_14110
LBexp_1,0.8981000000000012
LBexp_2,0.645900000000001
LBexp_3,0.1664000000000012
LBtran_1,-1.6523999999999983
LBtran_2,-1.3862999999999985
LBtran_3,-1.1602999999999994
LBstat_1,-1.9952999999999985
LBstat_2,-2.8497999999999983
LBstat_3,-3.0706999999999987
LBGexp_1,0.9305000000000003
LBGexp_2,0.9951000000000008
LBGexp_3,0.8246000000000002
LBGtran_2,-0.9169999999999998
LBGtran_3,0.30380000000000074
LBGstat_1,-1.990499999999999
LBGstat_2,-2.7676
LBGstat_3,-1.637599999999999
S0_1,-0.8506999999999998
S0_2,-1.0014999999999983
S0_3,-1.1128999999999998
S1_1,-0.361699999999999
S1_2,-0.4667999999999992
S1_3,-0.3352999999999984
S2_1,-0.8924999999999983
S2_2,-1.1553999999999984
S2_3,-1.4856999999999996
S3_1,-0.4919999999999991
S3_2,-0.27369999999999983
S4_1,0.746500000000001
S4_2,0.3401000000000014
S4_3,-0.11659999999999826
S5_1,0.38950000000000173
S5_2,0.5448000000000004
S5_3,0.7411000000000012
S6_1,-0.4167999999999985
S6_2,-2.4124
S6_3,-0.40329999999999977
S6/t_1,-0.7938999999999989
S6/t_2,-3.1816999999999993
S6_4,-1.3861999999999988
S6_5,-0.7263999999999999
S6_6,-0.5324999999999989
S7_4,-0.8176999999999985
S7_5,-1.1533999999999995
S7_6,-0.8089999999999993
S8_4,-1.5450999999999997
S8_5,-2.517199999999999
G135_1,0.8116000000000003
G135_3,-0.7743999999999982
G150_1,0.40690000000000026
G150_2,0.947000000000001
G150_3,0.5243000000000002
G180_1,0.38320000000000043
G180_2,0.8904000000000014
G180_3,-0.22129999999999939
C30_1,-0.7590999999999983
C30_2,-0.3049999999999997
C90_1,-0.6891999999999996
C90_2,-0.36599999999999966
BI_1,-0.2807999999999993
BI_2,-0.1844999999999999
BC_2,-1.4707999999999988
BC/t_1,-2.4061999999999983
BC/t_2,-1.7296999999999993
BC_1,-2.2501999999999995
Sw_1,-2.9487999999999985
Sw_2,-2.2627999999999986
BT_1,-1.7121999999999993
BT_2,-2.1434999999999995
B36_1,-0.3057999999999996
B36_2,-0.5808999999999997
B60_1,-0.37209999999999965
B60_2,-0.16079999999999828
M9exp_1,0.26810000000000045
M9exp_2,0.07170000000000165
M9exp_3,-0.33979999999999855
M9tran_1,-0.6077999999999992
M9tran_2,-0.8397999999999985
M9tran_3,-0.3248999999999995
M9stat_1,-2.6243999999999996
M9stat_2,-3.546099999999999
M9stat_3,-3.8049
M+G_1,-0.7322999999999986
M+G_2,-0.6281999999999996
M+G_3,-0.6995999999999984
Glu_1,-0.2602999999999991
Glu_2,-0.22339999999999982
Glu_3,-0.11119999999999841
Fru_1,-0.01559999999999917
Fru_2,-0.29549999999999876
Fru_3,-0.6662999999999997
Mal_1,-1.7075999999999993
Mal_2,-1.0931999999999995
Mal_3,-0.9107999999999983
G+S_2,-0.6127999999999982
G+S_3,-0.1791999999999998
