sample,b2763
control__wt_glc__1,9.39428171176825
control__wt_glc__2,9.601608394409109
fur__wt_dpd__1,9.784454514400519
fur__wt_dpd__2,9.94641406608622
fur__wt_fe__1,9.89942156510356
fur__wt_fe__2,9.84097197301682
fur__delfur_dpd__1,9.45499226470229
fur__delfur_dpd__2,9.57229121465476
fur__delfur_fe2__1,9.427262310757449
fur__delfur_fe2__2,9.395021521130438
acid__wt_ph5__1,10.0618963729968
acid__wt_ph5__2,10.0905157580644
acid__delgadx_ph5__1,9.9778615448503
acid__delgadx_ph5__2,9.966778565560471
acid__delgadw_ph5__1,10.0883356391045
acid__delgadw_ph5__2,10.126538714573302
acid__delgade_ph5__1,10.0414963589019
acid__delgade_ph5__2,10.1026842696104
oxidative__wt_pq__1,2.61322924102333
oxidative__wt_pq__2,2.3484972512354196
oxidative__deloxyr_pq__1,2.8972055557440197
oxidative__deloxyr_pq__2,3.25701688717516
oxidative__delsoxr_pq__1,2.47958297971238
oxidative__delsoxr_pq__2,2.8625852531728704
oxidative__delsoxs_pq__1,3.01548691800088
oxidative__delsoxs_pq__2,2.9911719154947902
nac_ntrc__wt_csn__1,9.632607848815569
nac_ntrc__wt_csn__2,9.56434884896201
nac_ntrc__wt_cytd__1,8.83212056953572
nac_ntrc__wt_cytd__2,8.76981277545562
nac_ntrc__wt_gln__1,8.986691332462609
nac_ntrc__wt_gln__2,8.99950844941977
nac_ntrc__bw_delnac_csn__1,10.3338862931808
nac_ntrc__bw_delnac_csn__2,10.4643722645627
nac_ntrc__bw_delnac_cytd__1,9.621754298200571
nac_ntrc__bw_delnac_cytd__2,9.642979421618481
nac_ntrc__bw_delnac_gln__1,9.52185854601237
nac_ntrc__bw_delnac_gln__2,9.423665864583631
nac_ntrc__bw_delnac_nh4__1,9.71519977549882
nac_ntrc__bw_delnac_nh4__2,9.735708448643061
misc__wt_no_te__1,7.9142609253566905
misc__wt_no_te__2,8.79523209301655
misc__bw_delcbl__1,10.2485099518355
misc__bw_delcbl__2,10.2751159988709
misc__bw_delfabr__1,10.526251306374698
misc__bw_delfabr__2,10.491107979179
misc__bw_delfadr__1,9.83631544443297
misc__bw_delfadr__2,9.827762857182911
misc__nitr_031__1,9.60070600545523
omics__wt_glu__1,9.31164159522358
omics__wt_glu__2,9.46194012012681
omics__wt_gly__1,9.38134886658517
omics__wt_gly__2,9.33203120157744
omics__wt_thr__1,9.14727563581456
omics__wt_thr__2,9.33847467566295
omics__bw_ac__1,9.31135655009035
omics__bw_ac__2,9.26235819771765
omics__bw_fum__1,9.0434687381516
omics__bw_fum__2,9.059483347913222
omics__bw_glc__1,8.981569821113052
omics__bw_glc__2,9.06048976543894
omics__bw_pyr__1,8.95860287831053
omics__bw_pyr__2,9.04574398006975
ompr__wt_nacl__1,8.638469408341768
ompr__wt_nacl__2,8.61682179027383
ompr__bw_delompr_nacl__1,10.0860538494897
ompr__bw_delompr_nacl__2,10.0904932647971
minspan__wt_ade__1,8.780389888566491
minspan__wt_glc__1,9.714956198962598
minspan__wt_glc__2,9.56948468448128
minspan__wt_glc__3,9.508920124814429
minspan__wt_glc__4,9.54274608110355
minspan__wt_glc_anaero__1,8.69171094992369
minspan__wt_glc_anaero__2,8.93207746281382
minspan__wt_trp__1,5.6413596270332
minspan__bw_delcra_glc__1,9.09252700125025
minspan__bw_delcra_glc__2,9.04976497017662
minspan__bw_delcra_trp__1,6.58146756551158
minspan__bw_delmntr__1,9.18693989479274
minspan__bw_delnac_ade__1,9.320817387384439
minspan__bw_delnac_glc__1,8.61339068041972
cra_crp__wt_ac__1,8.68594906557353
cra_crp__wt_ac__2,8.63392862331936
cra_crp__wt_fru__1,9.0443430102454
cra_crp__wt_fru__2,8.96137385019267
cra_crp__delcra_ac__1,8.254061818695611
cra_crp__delcra_ac__2,8.27684553959856
cra_crp__delcra_fru__1,8.98795096297369
cra_crp__delcra_fru__2,8.931689059019789
cra_crp__delcra_glc__1,9.996089911259698
cra_crp__delcra_glc__2,10.0084495040415
rpoB__wt_031__1,8.99174864929224
rpoB__wt_044__1,9.724261899476419
rpoB__wt_lb__1,7.8188162703229205
rpoB__wt_lb__2,7.8513219654650594
rpoB__rpoBE546V_031__1,9.2512678105295
rpoB__rpoBE546V_044__1,9.32242496598259
rpoB__rpoBE546V_lb__1,7.9070296660420505
rpoB__rpoBE546V_lb__2,7.929640988814829
rpoB__rpoBE546V_glc__1,9.841139133288651
rpoB__rpoBE672K_glc__1,10.508447011555301
rpoB__rpoBE672K_glc__2,10.5326800981202
rpoB__rpoBE672K_lb__1,9.44310628061961
rpoB__rpoBE672K_lb__2,9.362083801529929
crp__wt_fru__1,9.770163305937789
crp__wt_glyc__1,9.91264412158343
crp__wt_glyc__2,9.82075951997259
crp__delar1_glyc__1,10.1925457995569
crp__delar1_glyc__2,9.76766256210235
crp__delar1ar2_glyc__1,9.92378833784918
crp__delar1ar2_glyc__2,10.0994929148139
crp__delar1ar2_glyc__3,10.0119682967109
crp__delar2_glyc__1,8.31831149441032
crp__delar2_glyc__2,9.07912085879715
crp__delar2_glyc__3,8.55015562265641
crp__delcrp_fru__1,9.77551057345252
crp__delcrp_fru__2,9.9015253614147
crp__delcrp_fru__3,9.78951821343406
crp__delcrp_glc__1,9.85297044515355
crp__delcrp_glc__2,9.912880359890561
crp__delcrp_glc__3,9.89642005836216
crp__delcrp_glyc__1,9.14793795416756
crp__delcrp_glyc__2,8.96375315162717
crp__delcrp_glyc__3,8.779493955631981
glu__glu_ale3__1,10.723054593067
glu__glu_ale4__1,11.0276370805792
glu__glu_ale5__1,10.4438493617437
glu__glu_ale6__1,11.5078317565146
glu__glu_ale8__1,10.8452452960071
glu__glu_ale9__1,11.099212027899899
glu__glu_ale10__1,10.640172767565199
42c__wt_42c__1,10.291392679237
42c__42c_ale1__1,6.84355523015357
42c__42c_ale2__1,10.0449053033167
42c__42c_ale3__1,9.62447412528952
42c__42c_ale4__1,10.370729422771301
42c__42c_ale5__1,10.0275943960841
42c__42c_ale6__1,5.741828162282231
42c__42c_ale8__1,9.62955554733289
42c__42c_ale9__1,10.5991608786027
42c__42c_ale10__1,9.31798173069933
ssw__wt_ac__1,9.098088748779789
ssw__wt_glc__1,9.115025265377929
ssw__wt_glyc__1,6.963765130751059
ssw__wt_xyl__1,8.75305043692402
ssw__glc_ale1__1,7.37838896774431
ssw__glc_ale2__1,9.906020507531231
ssw__glc_ale3__1,7.89101139239156
ssw__glyc_ale1__1,9.02686553740275
ssw__glyc_ale2__1,9.87486040012655
ssw__xyl_ale1__1,9.55953061414507
ssw__xyl_ale2__1,9.51745321655825
ssw__xyl_ale3__1,9.30506321327861
ssw__glc_ac_ac2__1,8.217713261376769
ssw__glc_ac_glc1__1,8.65206181095392
ssw__glc_ac_glc2__1,4.7817774288656105
ssw__glc_glyc_glc__1,9.534878401098581
ssw__glc_glyc_glyc__1,9.119873169548349
ssw__glc_xyl_glc__1,9.08946108636105
ssw__glc_xyl_xyl__1,9.390172186790402
pgi__glu4_delpgi__1,10.2046042092774
pgi__pgi_ale1__1,10.334851935189699
pgi__pgi_ale2__1,9.39613630186655
pgi__pgi_ale3__1,10.6161423807674
pgi__pgi_ale5__1,10.256216348497901
pgi__pgi_ale6__1,10.3613137545808
pgi__pgi_ale7__1,10.5967915324653
pgi__pgi_ale8__1,10.4876423495206
ica__wt_glc__1,10.425751583386699
ica__wt_glc__2,10.4018675127477
ica__wt_glc__3,9.79885597639526
ica__wt_glc__4,8.96788118529634
ica__arg_sbt__1,9.490134916487051
ica__arg_sbt__2,9.430326550238359
ica__cytd_rib__1,3.48605537749902
ica__cytd_rib__2,3.4909517462974198
ica__gth__1,12.1267433384497
ica__gth__2,12.1104970083438
ica__leu_glcr__1,8.818388736980788
ica__leu_glcr__2,8.71111548788504
ica__met_glc__1,8.9830993524427
ica__met_glc__2,9.11973234207968
ica__no3_anaero__1,4.731473067077481
ica__no3_anaero__2,3.26110929312261
ica__phe_acgam__1,9.7779542258299
ica__phe_acgam__2,9.78127081181383
ica__thm_gal__1,9.27849749568171
ica__thm_gal__2,9.31603970176798
ica__tyr_glcn__1,9.75233554745132
ica__tyr_glcn__2,9.79034348476716
ica__ura_pyr__1,9.180014260837421
ica__ura_pyr__2,8.67648867941062
ica__wt_glc__5,9.22422567715085
ica__wt_glc__6,9.07334107992005
ica__bw_delpurR_cytd__1,9.6428259812634
ica__bw_delpurR_cytd__2,9.76141861252137
ica__ade_glc__1,8.96704573800077
ica__ade_glc__2,9.005473829513411
ytf__wt_glc__1,9.81432056038052
ytf__wt_glc__2,9.8092994094471
ytf__delyafC__1,8.54379576983723
ytf__delyafC__2,7.71537613527662
ytf__delyeiE__1,9.88812231210793
ytf__delyeiE__2,11.185336887771802
ytf__delyiaJ__1,6.764931728749111
ytf__delyiaJ__2,6.22875099443811
ytf__delyieP__1,8.44173453987941
ytf__delyieP__2,8.913261908518779
ytf__wt_ph5__1,9.94439717549359
ytf__wt_ph5__2,9.84272145803181
ytf__wt_ph8__1,9.1115822961111
ytf__wt_ph8__2,9.08046079860725
ytf__delybaO__1,7.65058050754937
ytf__delybaO__2,7.594153719566059
ytf__delybaQ__1,9.797158043902211
ytf__delybaQ__2,9.779118941744109
ytf__delybiH__1,9.27074419633777
ytf__delybiH__2,8.252777499838741
ytf__delydcI_ph5__1,10.131338424125099
ytf__delydcI_ph5__2,10.0848742089252
ytf__delydcI_ph8__1,9.06285587190665
ytf__delydcI_ph8__2,9.44369161805838
ytf__delyddM__1,9.38020621639811
ytf__delyddM__2,9.16147288390413
ytf__delyheO__1,8.677483958191791
ytf__delyheO__2,7.621102649638259
fps__bw_glc__1,9.29152154296389
fps__bw_glc__2,9.30276173062207
fps__fps_thrA_ale1__1,8.86599537771726
fps__fps_thrA_ale1__2,9.07575140511383
fps__fps_thrA_ale2__1,8.98622216579573
fps__fps_thrA_ale2__2,9.10382782350902
fps__fps_serB_ale1__1,9.22692784552351
fps__fps_serB_ale1__2,9.39437594936672
fps__fps_serB_ale4__1,8.723744012474821
fps__fps_serB_ale4__2,9.08918899455585
fps__fps_ptsI_ale1__1,8.549470228183779
fps__fps_ptsI_ale1__2,8.69015825020176
fps__fps_ptsI_ale3__1,8.86344021220231
fps__fps_ptsI_ale3__2,8.84477561776225
pal__lyx_ale2_f6__1,8.997266068656721
pal__lyx_ale2__1,9.46624794267816
pal__lyx_ale2__2,9.4777511054786
pal__lyx_ale4__1,9.46624794267816
pal__lyx_ale4__2,9.4777511054786
pal__5drib_ale10_f18__1,9.167360208762211
pal__5drib_ale10_f18__2,9.23447137037922
pal__5drib_ale10__1,9.33348167381541
pal__arab_ale14_f9__1,9.31974770774989
pal__arab_ale14_f9__2,9.44035544018567
pal__arab_ale14__1,8.57924568114478
