sample,b1732
control__wt_glc__1,8.13164320650826
control__wt_glc__2,8.49117342538489
fur__wt_dpd__1,10.3357641103131
fur__wt_dpd__2,10.266006852093
fur__wt_fe__1,7.976900203918331
fur__wt_fe__2,7.89775911875288
fur__delfur_dpd__1,10.340279161224698
fur__delfur_dpd__2,10.2214238556759
fur__delfur_fe2__1,7.86713251603534
fur__delfur_fe2__2,8.04521223659382
acid__wt_ph5__1,9.23238274303508
acid__wt_ph5__2,9.34723567473533
acid__delgadx_ph5__1,9.25237846859081
acid__delgadx_ph5__2,9.19520270752252
acid__delgadw_ph5__1,9.3345086178494
acid__delgadw_ph5__2,9.1897607977496
acid__delgade_ph5__1,9.31499822593631
acid__delgade_ph5__2,9.40159844070894
oxidative__wt_pq__1,9.39817489998954
oxidative__wt_pq__2,9.11697199556305
oxidative__deloxyr_pq__1,8.764523236540509
oxidative__deloxyr_pq__2,8.64437574381073
oxidative__delsoxr_pq__1,9.15957664696699
oxidative__delsoxr_pq__2,9.199827921721509
oxidative__delsoxs_pq__1,9.31484952648147
oxidative__delsoxs_pq__2,9.372531591162529
nac_ntrc__wt_csn__1,10.443086137181
nac_ntrc__wt_csn__2,10.373063657085401
nac_ntrc__wt_cytd__1,9.47083906641823
nac_ntrc__wt_cytd__2,9.45283805916107
nac_ntrc__wt_gln__1,10.107430040052499
nac_ntrc__wt_gln__2,10.204336520656199
nac_ntrc__bw_delnac_csn__1,10.736476160297
nac_ntrc__bw_delnac_csn__2,10.407491395645199
nac_ntrc__bw_delnac_cytd__1,9.52574423224441
nac_ntrc__bw_delnac_cytd__2,9.6230017615071
nac_ntrc__bw_delnac_gln__1,10.1388973938966
nac_ntrc__bw_delnac_gln__2,10.0505642282011
nac_ntrc__bw_delnac_nh4__1,7.612217517876769
nac_ntrc__bw_delnac_nh4__2,7.60208934002579
misc__wt_no_te__1,9.18799394125634
misc__wt_no_te__2,8.79664890487858
misc__bw_delcbl__1,8.12858028649894
misc__bw_delcbl__2,8.1469233308106
misc__bw_delfabr__1,7.25131607618003
misc__bw_delfabr__2,7.24995845801969
misc__bw_delfadr__1,8.224756580459191
misc__bw_delfadr__2,8.25436939560209
misc__nitr_031__1,9.847366042875821
omics__wt_glu__1,8.59425561373897
omics__wt_glu__2,8.57742515640293
omics__wt_gly__1,8.16220050052372
omics__wt_gly__2,8.12279697800655
omics__wt_thr__1,7.84814602448459
omics__wt_thr__2,7.90913790502604
omics__bw_ac__1,7.498869274464611
omics__bw_ac__2,7.448573078362429
omics__bw_fum__1,4.9295517131325
omics__bw_fum__2,5.066829256157781
omics__bw_glc__1,5.92540104596059
omics__bw_glc__2,5.960643148429919
omics__bw_pyr__1,5.58739186812973
omics__bw_pyr__2,5.53561354129135
ompr__wt_nacl__1,12.020076447059697
ompr__wt_nacl__2,11.9573539926879
ompr__bw_delompr_nacl__1,12.619110839618001
ompr__bw_delompr_nacl__2,12.517727366399601
minspan__wt_ade__1,7.28086378290439
