sample,b4319
control__wt_glc__1,3.0752602285647295
control__wt_glc__2,3.25368413455428
fur__wt_dpd__1,3.86405717677104
fur__wt_dpd__2,4.58093315395601
fur__wt_fe__1,4.0388208319509395
fur__wt_fe__2,4.02392583056786
fur__delfur_dpd__1,4.0425436703610895
fur__delfur_dpd__2,4.94908831479069
fur__delfur_fe2__1,4.61044370950218
fur__delfur_fe2__2,4.5162963720713
acid__wt_ph5__1,4.40468788382194
acid__wt_ph5__2,4.39374222337104
acid__delgadx_ph5__1,4.845917867752161
acid__delgadx_ph5__2,4.31682916198226
acid__delgadw_ph5__1,3.8462921318228798
acid__delgadw_ph5__2,3.88908862320223
acid__delgade_ph5__1,4.781693973242151
acid__delgade_ph5__2,4.56386208683098
oxidative__wt_pq__1,4.83506135531664
oxidative__wt_pq__2,4.31782342321915
oxidative__deloxyr_pq__1,4.21045569952968
oxidative__deloxyr_pq__2,4.29454014179071
oxidative__delsoxr_pq__1,4.04752437988392
oxidative__delsoxr_pq__2,4.5714937881211695
oxidative__delsoxs_pq__1,4.48720747639722
oxidative__delsoxs_pq__2,4.69122692568595
nac_ntrc__wt_csn__1,3.00484456220475
nac_ntrc__wt_csn__2,2.72933018640868
nac_ntrc__wt_cytd__1,2.84637296641176
nac_ntrc__wt_cytd__2,2.7966053819965295
nac_ntrc__wt_gln__1,3.19040964939198
nac_ntrc__wt_gln__2,2.41350443956159
nac_ntrc__bw_delnac_csn__1,4.172332086131
nac_ntrc__bw_delnac_csn__2,4.009159691168009
nac_ntrc__bw_delnac_cytd__1,4.66168832741405
nac_ntrc__bw_delnac_cytd__2,4.80863343465981
nac_ntrc__bw_delnac_gln__1,5.26022212332396
nac_ntrc__bw_delnac_gln__2,5.02797434501613
nac_ntrc__bw_delnac_nh4__1,4.81171493307165
nac_ntrc__bw_delnac_nh4__2,4.6620241835461504
misc__wt_no_te__1,4.38961680942598
misc__wt_no_te__2,4.44451760176702
misc__bw_delcbl__1,5.146710486987731
misc__bw_delcbl__2,4.729525374796871
misc__bw_delfabr__1,4.03591914710975
misc__bw_delfabr__2,4.32252414932348
misc__bw_delfadr__1,5.556805011814831
misc__bw_delfadr__2,4.767060296462639
misc__nitr_031__1,4.0983961062222
omics__wt_glu__1,3.2173362013357902
omics__wt_glu__2,3.66062845377896
omics__wt_gly__1,3.93440809839714
omics__wt_gly__2,3.3618022373788197
omics__wt_thr__1,4.23334134108832
omics__wt_thr__2,3.91369238448968
omics__bw_ac__1,3.06489197224621
omics__bw_ac__2,2.16746880562235
omics__bw_fum__1,2.47367741185697
omics__bw_fum__2,2.88168080347668
omics__bw_glc__1,2.97389365247662
omics__bw_glc__2,3.2487185148226
omics__bw_pyr__1,2.86438105289351
omics__bw_pyr__2,2.9566733464168298
ompr__wt_nacl__1,3.90307392311107
ompr__wt_nacl__2,4.05665818950224
ompr__bw_delompr_nacl__1,4.67708598950201
ompr__bw_delompr_nacl__2,4.66296274647465
minspan__wt_ade__1,6.509080692998349
minspan__wt_glc__1,4.3266066897443505
minspan__wt_glc__2,4.650038780299281
minspan__wt_glc__3,4.70135067741358
minspan__wt_glc__4,4.86415739380326
minspan__wt_glc_anaero__1,4.77121538477297
minspan__wt_glc_anaero__2,4.86503580089375
minspan__wt_trp__1,4.29363553716974
minspan__bw_delcra_glc__1,3.90370009457415
minspan__bw_delcra_glc__2,4.47838148344353
minspan__bw_delcra_trp__1,4.81807507393367
minspan__bw_delmntr__1,4.68202861037508
minspan__bw_delnac_ade__1,4.6960774022734
minspan__bw_delnac_glc__1,5.514598534218591
cra_crp__wt_ac__1,2.8983373658087794
cra_crp__wt_ac__2,2.0227577537274
cra_crp__wt_fru__1,3.5171682911555298
cra_crp__wt_fru__2,3.22232677033091
cra_crp__delcra_ac__1,6.56418526760151
cra_crp__delcra_ac__2,6.499937329000661
cra_crp__delcra_fru__1,4.788850905035081
cra_crp__delcra_fru__2,4.61499603244071
cra_crp__delcra_glc__1,3.8879977373370296
cra_crp__delcra_glc__2,4.20558592156386
rpoB__wt_031__1,4.4919760446771395
rpoB__wt_044__1,4.97666426813433
rpoB__wt_lb__1,4.36194680909338
rpoB__wt_lb__2,3.43140761828506
rpoB__rpoBE546V_031__1,3.23027668852023
rpoB__rpoBE546V_044__1,2.2980503882553
