,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,3.1644721815595047,0.1261647538510022,2.0,0.0,3.0752602285647295,1.0,3.25368413455428,,,,,,,,
1,Fur__wt_dpd,4.222495165363525,0.5069078647372248,2.0,2.0,3.86405717677104,3.0,4.58093315395601,,,,,,,,
2,Fur__wt_fe,4.0313733312594,0.010532356483758542,2.0,4.0,4.0388208319509395,5.0,4.02392583056786,,,,,,,,
3,Fur__delfur_dpd,4.49581599257589,0.6410238655245181,2.0,6.0,4.0425436703610895,7.0,4.94908831479069,,,,,,,,
4,Fur__delfur_fe2,4.56337004078674,0.06657222072803338,2.0,8.0,4.61044370950218,9.0,4.5162963720713,,,,,,,,
5,Acid__wt_ph5,4.399215053596491,0.007739750729396602,2.0,10.0,4.40468788382194,11.0,4.39374222337104,,,,,,,,
6,Acid__delgadx_ph5,4.58137351486721,0.374122211699111,2.0,12.0,4.845917867752161,13.0,4.31682916198226,,,,,,,,
7,Acid__delgadw_ph5,3.867690377512555,0.030261689265330117,2.0,14.0,3.8462921318228798,15.0,3.88908862320223,,,,,,,,
8,Acid__delgade_ph5,4.672778030036565,0.15403040403999646,2.0,16.0,4.781693973242151,17.0,4.56386208683098,,,,,,,,
9,Oxidative__wt_pq,4.5764423892678945,0.36574244927304195,2.0,18.0,4.83506135531664,19.0,4.31782342321915,,,,,,,,
10,Oxidative__deloxyr_pq,4.252497920660195,0.05945667931506324,2.0,20.0,4.21045569952968,21.0,4.29454014179071,,,,,,,,
11,Oxidative__delsoxr_pq,4.309509084002545,0.37050232169886155,2.0,22.0,4.04752437988392,23.0,4.5714937881211695,,,,,,,,
12,Oxidative__delsoxs_pq,4.589217201041585,0.1442635360860056,2.0,24.0,4.48720747639722,25.0,4.69122692568595,,,,,,,,
13,Nac/NtrC__wt_csn,2.867087374306715,0.19481808343977997,2.0,26.0,3.00484456220475,27.0,2.72933018640868,,,,,,,,
14,Nac/NtrC__wt_cytd,2.821489174204145,0.03519099642328346,2.0,28.0,2.84637296641176,29.0,2.7966053819965295,,,,,,,,
15,Nac/NtrC__wt_gln,2.8019570444767847,0.5493549422102265,2.0,30.0,3.19040964939198,31.0,2.41350443956159,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,4.090745888649504,0.11538030698078032,2.0,32.0,4.172332086131,33.0,4.009159691168009,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,4.73516088103693,0.10390588179566101,2.0,34.0,4.66168832741405,35.0,4.80863343465981,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,5.144098234170045,0.16422397895697644,2.0,36.0,5.26022212332396,37.0,5.02797434501613,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,4.7368695583089,0.105847344070378,2.0,38.0,4.81171493307165,39.0,4.6620241835461504,,,,,,,,
20,Misc__wt_no_te,4.417067205596499,0.03882072255686374,2.0,40.0,4.38961680942598,41.0,4.44451760176702,,,,,,,,
21,Misc__bw_delcbl,4.9381179308923,0.2949944218402278,2.0,42.0,5.146710486987731,43.0,4.729525374796871,,,,,,,,
22,Misc__bw_delfabr,4.179221648216615,0.20266034058731416,2.0,44.0,4.03591914710975,45.0,4.32252414932348,,,,,,,,
23,Misc__bw_delfadr,5.1619326541387345,0.5584338436317743,2.0,46.0,5.556805011814831,47.0,4.767060296462639,,,,,,,,
