,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.897536135058745,0.006456594906225986,2.0,0.0,8.892970633017178,5.0,8.902101637100312,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.585356312510939,0.027180868199908215,2.0,1.0,8.604576088733632,6.0,8.566136536288246,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.351712612558316,0.00042933395633946867,2.0,2.0,8.351409027606394,7.0,8.352016197510236,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.055636399455771,0.010483999866001998,2.0,3.0,8.048223092056563,8.0,8.063049706854981,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.112784416973453,0.10207314847833389,2.0,4.0,8.040607801507361,9.0,8.184961032439544,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.535499086629638,0.03837740098540155,2.0,10.0,8.508362166148546,29.0,8.562636007110731,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.388900283793497,0.009443162109633932,2.0,11.0,8.395577607757064,30.0,8.382222959829932,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.216949034888199,0.05306685613483132,2.0,12.0,8.254472968717389,31.0,8.179425101059008,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.557420741751766,0.027456902174176602,2.0,13.0,8.576835703469502,14.0,8.53800578003403,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.713783395411909,0.09718146631581742,2.0,15.0,8.645065721574342,18.0,8.782501069249475,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.54152398750586,0.00786696502250261,2.0,16.0,8.535961203191091,19.0,8.547086771820629,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.554247574011931,0.045701019300555555,2.0,17.0,8.521932073357371,20.0,8.586563074666492,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.571314589190848,0.014383325619742537,2.0,21.0,8.561144042109113,24.0,8.581485136272581,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.443914758244174,0.1167442882755992,2.0,22.0,8.526465436148648,25.0,8.361364080339701,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.57893191995598,0.018701315463940132,2.0,23.0,8.56570809297432,26.0,8.592155746937642,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.075636600045403,0.0586688280810584,2.0,27.0,8.117121726225786,28.0,8.034151473865018,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.272525075788629,0.11440231543490645,2.0,32.0,8.191630422761163,33.0,8.353419728816093,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.24504515060649,0.03255682244113069,2.0,34.0,9.268066300528501,38.0,9.222024000684481,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.591294506995018,0.14922518514387292,2.0,35.0,9.696812647334069,39.0,9.485776366655967,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.701484711483591,0.05763980261589791,2.0,36.0,9.742242206779547,40.0,9.660727216187636,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.715086477447294,0.007662952373614693,2.0,37.0,9.70966795186,41.0,9.720505003034585,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.362894156050952,0.031414822559017064,2.0,42.0,9.3406805219897,45.0,9.385107790112206,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.34246408078372,0.013365275143110018,2.0,43.0,9.351914757469837,46.0,9.333013404097603,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.284905008450103,0.10176929947406155,2.0,44.0,9.356866770224817,47.0,9.21294324667539,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.133497776534309,0.355361010594947,2.0,48.0,7.882219596173317,52.0,8.3847759568953,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.131256709832414,0.1069086691011739,2.0,49.0,8.055660864943345,53.0,8.206852554721483,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.576758342245132,0.028326430960944282,2.0,50.0,8.596788153664429,54.0,8.556728530825836,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.605060789881895,0.017498117421047666,2.0,51.0,8.592687752395474,55.0,8.617433827368316,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.651308611289084,0.10829298378628047,2.0,56.0,8.727883314479287,57.0,8.57473390809888,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.71688584631076,0.017267475337527333,2.0,58.0,8.704675897405624,59.0,8.729095795215898,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.087714335525158,0.030646787513532794,2.0,60.0,9.10938488679756,61.0,9.066043784252756,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.642063458830682,0.01170121181211981,2.0,62.0,8.633789452610232,63.0,8.650337465051132,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.3720934166146765,0.6179964510358801,2.0,64.0,5.9351039353379855,65.0,6.809082897891368,,
