sample,USA300HOU_RS07240
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.892970633017178
USA300_LAC_U01-Set001_CAMHB_Control_1,8.604576088733632
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.351409027606394
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.048223092056563
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.040607801507361
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.902101637100312
USA300_LAC_U01-Set001_CAMHB_Control_2,8.566136536288246
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.352016197510236
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.063049706854981
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.184961032439544
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.508362166148546
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.395577607757064
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.254472968717389
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.576835703469502
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.53800578003403
USA300_LAC_U01-Set001_R10LB_Control_1,8.645065721574342
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.535961203191091
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.521932073357371
USA300_LAC_U01-Set001_R10LB_Control_2,8.782501069249475
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.547086771820629
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.586563074666492
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.561144042109113
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.526465436148648
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.56570809297432
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.581485136272581
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.361364080339701
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.592155746937642
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.117121726225786
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.034151473865018
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.562636007110731
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.382222959829932
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.179425101059008
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.191630422761163
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.353419728816093
USA300_LAC_U01-Set004_CAMHB_Control_1,9.268066300528501
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.696812647334069
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.742242206779547
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.70966795186
USA300_LAC_U01-Set004_CAMHB_Control_2,9.222024000684481
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.485776366655967
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.660727216187636
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.720505003034585
USA300_LAC_U01-Set004_R10LB_Control_1,9.3406805219897
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.351914757469837
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.356866770224817
USA300_LAC_U01-Set004_R10LB_Control_2,9.385107790112206
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.333013404097603
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.21294324667539
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.882219596173317
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.055660864943345
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.596788153664429
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.592687752395474
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.3847759568953
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.206852554721483
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.556728530825836
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.617433827368316
USA300_LAC_ICA-Set001_R10LB_Control_1,8.727883314479287
USA300_LAC_ICA-Set001_R10LB_Control_2,8.57473390809888
