k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.04693244910469999,,Unknown Function,Uncharacterized
17,yheO-KO,False,0.00832865898912,,Accounts for yheO knock-out,Genomic Alterations
54,CysB,False,-0.00830193641525,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,-0.00813668577012,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
30,RpoH,False,0.00808869927148,RpoH,Heat shock response,Stress Response
50,deletion-2,False,0.00673704826709,,Large deletion of 171 genes during evolution,Genomic Alterations
70,Nac,False,-0.00651414331983,Nac,Nitrogen starvation response,Stress Response
71,Tryptophan,False,0.0064216783757,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,0.0062524709684899996,SoxS,Oxidative stress response,Stress Response
77,lipopolysaccharide,False,0.00618770771577,,Lipopolysaccharide biosynthesis,Biological Enrichment
25,Crp-1,False,-0.0061626559308,Crp,Miscellaneous functions,Miscellaneous Metabolism
9,YneJ,False,0.006099763245540001,YneJ,Unknown Function,Regulator Discovery
89,RbsR,False,-0.00593802904988,RbsR,D-ribose catabolism,Carbon Source Utilization
5,BW25113,False,-0.00579079484637,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
46,thrA-KO,False,-0.00536925201322,,Accounts for thrA knock-out,Genomic Alterations
72,curli,False,-0.00530155056239,,Curli assembly,Biological Enrichment
35,fimbriae,False,-0.00521512867229,,Fimbriae assembly,Biological Enrichment
21,uncharacterized-6,False,-0.005168509500439999,,Unknown Function,Uncharacterized
11,e14-deletion,False,-0.00516221716486,,Removal of e14 prophage,Genomic Alterations
47,Lrp,False,0.00511703607031,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-0.00496397695835,,Accounts for ydcI knock-out,Genomic Alterations
36,CecR,False,-0.004934676645170001,CecR,Related to antibiotic sensitivity,Stress Response
6,proVWX,False,0.004906360720520001,,Glycine betaine transport,Biological Enrichment
19,MetJ,False,0.00440005295837,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.00422440378812,ArcA,Electron Transport Chain,Energy Metabolism
27,GcvA,False,0.00421081195969,GcvA,Glycine cleavage system,Miscellaneous Metabolism
66,EvgA,False,-0.00415327609711,EvgA,Acid and osmotic stress response,Stress Response
3,efeU-repair,False,0.0039546699499600005,,Accounts for repair and expression of efeU operon,Genomic Alterations
38,ArcA-1,False,0.00392671230724,ArcA,Anaerobic response,Energy Metabolism
63,AllR/AraC/FucR,False,-0.00386923207947,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
44,NagC/TyrR,False,0.00383814754435,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
75,uncharacterized-1,False,0.0038192180610700003,,Unknown Function,Uncharacterized
13,OxyR,False,-0.0036049966596,OxyR,Peroxide reductases,Stress Response
51,Fur-1,False,-0.00342548379291,Fur,Iron homeostasis,Metal Homeostasis
15,AtoC,False,0.00337775820395,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.00324893432776,,Accounts for entC and menF knock-outs,Genomic Alterations
42,Pyruvate,False,-0.00319601941177,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
56,PuuR,False,0.00310012963859,PuuR,Putrescine catabolism,Miscellaneous Metabolism
55,FliA,False,-0.00302543620963,FliA,Chemotaxis,Structural Components
85,uncharacterized-3,False,0.00298979628342,,Unknown Function,Uncharacterized
60,His-tRNA,False,-0.00298574259075,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,0.00294321404599,GadW and GadX,Acid stress response,Stress Response
32,translation,False,0.00291474361474,,Enriched in translation machinery,Biological Enrichment
16,PurR-1,False,0.0028709067613099997,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,0.0027518995785300003,NikR,Nickel homeostasis,Metal Homeostasis
8,ArgR,False,-0.0027016548618200003,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,-0.00261317956598,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.002576771574,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.00246758112056,,Unknown Function,Uncharacterized
48,deletion-1,False,-0.00246541289947,,Large deletion of 39 genes during evolution,Genomic Alterations
67,uncharacterized-2,False,0.00243516508821,,Unknown Function,Uncharacterized
12,MalT,False,-0.0023866076324499997,MalT,Maltose catabolism,Carbon Source Utilization
2,YgbI,False,0.0022463469381,YgbI,Unknown Function,Regulator Discovery
23,Cbl+CysB,False,-0.00206709712042,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
74,flu-yeeRS,False,0.0020023387427200003,,Genes in CP4-44 prophage,Biological Enrichment
73,gadWX-KO,False,-0.0019988997103099998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
41,CdaR,False,0.00199676717873,CdaR,Glucarate catabolism,Carbon Source Utilization
28,XylR,False,-0.00197978591441,XylR,Xylose catabolism,Carbon Source Utilization
