sample,b1133
control__wt_glc__1,8.70640002276194
control__wt_glc__2,8.755160119401031
fur__wt_dpd__1,8.297895457110599
fur__wt_dpd__2,7.966580762979749
fur__wt_fe__1,8.4692361508012
fur__wt_fe__2,8.425050223405911
fur__delfur_dpd__1,8.246417404182
fur__delfur_dpd__2,8.08927623169651
fur__delfur_fe2__1,8.24066555267308
fur__delfur_fe2__2,8.298441586280541
acid__wt_ph5__1,8.54475605253403
acid__wt_ph5__2,8.47759426383089
acid__delgadx_ph5__1,8.47116630098386
acid__delgadx_ph5__2,8.29973278177004
acid__delgadw_ph5__1,8.426706322195901
acid__delgadw_ph5__2,8.48651732414536
acid__delgade_ph5__1,8.44259571388128
acid__delgade_ph5__2,8.44449019049806
oxidative__wt_pq__1,7.64051249007302
oxidative__wt_pq__2,7.61704023326863
oxidative__deloxyr_pq__1,8.0767701075277
oxidative__deloxyr_pq__2,8.05531339833995
oxidative__delsoxr_pq__1,7.73404199790365
oxidative__delsoxr_pq__2,7.76587458124751
oxidative__delsoxs_pq__1,7.518607434030371
oxidative__delsoxs_pq__2,7.57005937434914
nac_ntrc__wt_csn__1,8.50148740326004
nac_ntrc__wt_csn__2,8.46308946585385
nac_ntrc__wt_cytd__1,8.38374843205467
nac_ntrc__wt_cytd__2,8.33809382127801
nac_ntrc__wt_gln__1,8.12916240708557
nac_ntrc__wt_gln__2,8.1028878415885
nac_ntrc__bw_delnac_csn__1,8.60618972281445
nac_ntrc__bw_delnac_csn__2,8.36486797262925
nac_ntrc__bw_delnac_cytd__1,8.610883950986379
nac_ntrc__bw_delnac_cytd__2,8.621586562845799
nac_ntrc__bw_delnac_gln__1,8.22559997317782
nac_ntrc__bw_delnac_gln__2,8.40638893112803
nac_ntrc__bw_delnac_nh4__1,8.637186438126921
nac_ntrc__bw_delnac_nh4__2,8.67517703218336
misc__wt_no_te__1,8.2175294804506
misc__wt_no_te__2,8.40298950826026
misc__bw_delcbl__1,8.183294843893679
misc__bw_delcbl__2,8.27804168205984
misc__bw_delfabr__1,8.25923013360677
misc__bw_delfabr__2,8.291653321835481
misc__bw_delfadr__1,8.24925707635127
misc__bw_delfadr__2,8.33527079852477
misc__nitr_031__1,8.662934729082691
omics__wt_glu__1,8.85844641652373
omics__wt_glu__2,8.85037899130101
omics__wt_gly__1,8.5877779567555
omics__wt_gly__2,8.5694176773933
omics__wt_thr__1,7.70147286208865
omics__wt_thr__2,7.6736612657171905
omics__bw_ac__1,8.41582520889883
