k,Name,in_iM,gene_weight,Regulator,Function,Category
6,proVWX,False,-0.0177085322059,,Glycine betaine transport,Biological Enrichment
13,OxyR,False,0.0171574930807,OxyR,Peroxide reductases,Stress Response
88,iron-related,False,-0.0160383176836,,Related to iron metabolism,Biological Enrichment
77,lipopolysaccharide,False,0.0157314739699,,Lipopolysaccharide biosynthesis,Biological Enrichment
40,Fnr,False,-0.014741586136,Fnr,Anaerobic response,Energy Metabolism
10,NarL,False,0.0142035392774,NarL,Nitrate respiration,Energy Metabolism
45,CpxR,False,0.013920630595,CpxR,Various stress responses,Stress Response
38,ArcA-1,False,-0.013313629970499999,ArcA,Anaerobic response,Energy Metabolism
19,MetJ,False,-0.0118557119449,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.0117372428177,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,-0.0106023214735,NikR,Nickel homeostasis,Metal Homeostasis
4,ydcI-KO,False,0.010582534743899998,,Accounts for ydcI knock-out,Genomic Alterations
56,PuuR,False,0.010512920576200001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.010355180142,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,0.010215420417,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
30,RpoH,False,-0.00991142624523,RpoH,Heat shock response,Stress Response
9,YneJ,False,-0.00979063249364,YneJ,Unknown Function,Regulator Discovery
31,GadEWX,False,-0.0095951223207,GadE and GadW and GadX,Acid stress response,Stress Response
16,PurR-1,False,0.009402246546389999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.00933724994069,,Nitric oxide response,Biological Enrichment
12,MalT,False,-0.00927634993344,MalT,Maltose catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.008972189437219998,,Accounts for repair and expression of efeU operon,Genomic Alterations
36,CecR,False,-0.008389796265199999,CecR,Related to antibiotic sensitivity,Stress Response
11,e14-deletion,False,0.00765857468312,,Removal of e14 prophage,Genomic Alterations
48,deletion-1,False,0.007534815119149998,,Large deletion of 39 genes during evolution,Genomic Alterations
27,GcvA,False,0.00718095662602,GcvA,Glycine cleavage system,Miscellaneous Metabolism
78,FlhDC,False,-0.0071543151408699985,FlhDC,Flagella assembly,Structural Components
61,Fur-2,False,0.007089294409020001,Fur,Iron homeostasis,Metal Homeostasis
84,duplication-1,False,-0.0067199824759300005,,Large duplication of 129 genes during evolution,Genomic Alterations
81,purR-KO,False,-0.006502392491560001,,Accounts for purR knock-out,Genomic Alterations
33,PrpR,False,0.006213551159530001,PrpR,Propionate catabolism,Carbon Source Utilization
1,GlpR,False,-0.0062050544458200005,GlpR,Glycerol catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.006142308699509999,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.00611126761512,,Unknown Function,Uncharacterized
82,RpoS,False,0.00608643319697,RpoS,General stress response,Stress Response
43,SrlR+GutM,False,-0.00594062424243,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
2,YgbI,False,0.00591169514407,YgbI,Unknown Function,Regulator Discovery
85,uncharacterized-3,False,0.00578912369712,,Unknown Function,Uncharacterized
8,ArgR,False,-0.00554508124412,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.00548863578877,,Accounts for crp knock-out,Genomic Alterations
32,translation,False,-0.00544824091887,,Enriched in translation machinery,Biological Enrichment
24,GlcC,False,-0.005353255050670001,GlcC,Glycolate catabolism,Carbon Source Utilization
