,b4271
control__wt_glc__1,5.681836309066
control__wt_glc__2,5.637414338693941
fur__wt_dpd__1,5.27038917699332
fur__wt_dpd__2,5.10043136039074
fur__wt_fe__1,5.23569244110756
fur__wt_fe__2,5.25040115325919
fur__delfur_dpd__1,5.36113922605772
fur__delfur_dpd__2,5.040700714972809
fur__delfur_fe2__1,5.30168094578123
fur__delfur_fe2__2,5.446327045008959
acid__wt_ph5__1,5.461546472813571
acid__wt_ph5__2,5.68081041274251
acid__delgadx_ph5__1,5.684782515269151
acid__delgadx_ph5__2,5.24033534524314
acid__delgadw_ph5__1,5.46064992573357
acid__delgadw_ph5__2,5.503634864188941
acid__delgade_ph5__1,5.76300467409198
acid__delgade_ph5__2,5.673971972064941
oxidative__wt_pq__1,6.0150835418267405
oxidative__wt_pq__2,6.02073271833909
oxidative__deloxyr_pq__1,5.8552208849942895
oxidative__deloxyr_pq__2,5.79404084059324
oxidative__delsoxr_pq__1,5.71705131075507
oxidative__delsoxr_pq__2,5.541933879392481
oxidative__delsoxs_pq__1,5.896375472910759
oxidative__delsoxs_pq__2,5.692926517876519
nac_ntrc__wt_csn__1,5.7777133962474
nac_ntrc__wt_csn__2,5.641894705145909
nac_ntrc__wt_cytd__1,5.595146269039731
nac_ntrc__wt_cytd__2,5.7413455906234505
nac_ntrc__wt_gln__1,6.081991568025909
nac_ntrc__wt_gln__2,6.35120391957623
nac_ntrc__bw_delnac_csn__1,5.67105151260818
nac_ntrc__bw_delnac_csn__2,5.09196186385777
nac_ntrc__bw_delnac_cytd__1,5.900081607608461
nac_ntrc__bw_delnac_cytd__2,5.626496607689531
nac_ntrc__bw_delnac_gln__1,6.1280969415176205
nac_ntrc__bw_delnac_gln__2,5.99173741894652
nac_ntrc__bw_delnac_nh4__1,5.780758944747781
nac_ntrc__bw_delnac_nh4__2,5.418751310903049
misc__wt_no_te__1,6.11514249122336
misc__wt_no_te__2,5.722921691161099
misc__bw_delcbl__1,4.7494716173322695
misc__bw_delcbl__2,4.720670530047269
misc__bw_delfabr__1,4.35343772465753
misc__bw_delfabr__2,4.568573550055651
misc__bw_delfadr__1,4.835174810307911
misc__bw_delfadr__2,5.17311986982105
misc__nitr_031__1,5.4160104618872404
omics__wt_glu__1,5.076239817035019
omics__wt_glu__2,5.12457754172229
omics__wt_gly__1,4.8462073518110405
omics__wt_gly__2,4.8663462147960495
omics__wt_thr__1,5.68860042179518
omics__wt_thr__2,5.29221519027344
omics__bw_ac__1,5.68684114854003
omics__bw_ac__2,5.404684846016179
omics__bw_fum__1,6.091030122363219
omics__bw_fum__2,6.106804772507569
omics__bw_glc__1,6.141538933474081
omics__bw_glc__2,6.1077181186989105
omics__bw_pyr__1,6.0283155101701
omics__bw_pyr__2,6.115943009177589
ompr__wt_nacl__1,5.0354516512671905
ompr__wt_nacl__2,5.30281070800728
ompr__bw_delompr_nacl__1,5.01586585779525
ompr__bw_delompr_nacl__2,5.18955928294368
minspan__wt_ade__1,5.823157099157339
minspan__wt_glc__1,5.4819988762598
minspan__wt_glc__2,5.47547403367051
minspan__wt_glc__3,5.65740111957412
minspan__wt_glc__4,5.39583893932242
minspan__wt_glc_anaero__1,5.61669363324355
minspan__wt_glc_anaero__2,5.69973200963418
minspan__wt_trp__1,5.85358183219786
minspan__bw_delcra_glc__1,5.763970679862879
minspan__bw_delcra_glc__2,5.8596974060607305
minspan__bw_delcra_trp__1,6.0957803841193305
minspan__bw_delmntr__1,4.95654967118122
minspan__bw_delnac_ade__1,5.639180352630559
minspan__bw_delnac_glc__1,5.77661173631068
cra_crp__wt_ac__1,5.433928686106629
cra_crp__wt_ac__2,4.966052924140519
cra_crp__wt_fru__1,4.82205266296636
cra_crp__wt_fru__2,5.2926064886214
cra_crp__delcra_ac__1,5.837167379122139
cra_crp__delcra_ac__2,5.65480319821278
cra_crp__delcra_fru__1,5.641695156311481
cra_crp__delcra_fru__2,5.43431668642415
cra_crp__delcra_glc__1,5.41704161784613
cra_crp__delcra_glc__2,5.52578631274243
rpoB__wt_031__1,5.8946176997095
rpoB__wt_044__1,5.586252500012081
rpoB__wt_lb__1,5.660154942681731
rpoB__wt_lb__2,5.5687228395437804
rpoB__rpoBE546V_031__1,5.54449653163583
rpoB__rpoBE546V_044__1,5.2512689260312095
rpoB__rpoBE546V_lb__1,5.12030777730706
rpoB__rpoBE546V_lb__2,5.06793644792003
rpoB__rpoBE546V_glc__1,5.2517458905676
rpoB__rpoBE672K_glc__1,6.184716903040661
rpoB__rpoBE672K_glc__2,6.2112103879913
rpoB__rpoBE672K_lb__1,5.06440695423705
rpoB__rpoBE672K_lb__2,5.2110218143549805
crp__wt_fru__1,5.411955701801619
crp__wt_glyc__1,5.15746442968649
crp__wt_glyc__2,5.2429589886064205
crp__delar1_glyc__1,6.374946200893559
crp__delar1_glyc__2,6.248879690608059
crp__delar1ar2_glyc__1,5.869965537127991
crp__delar1ar2_glyc__2,5.8415104350432
crp__delar1ar2_glyc__3,5.67090755126099
crp__delar2_glyc__1,5.84829761627953
crp__delar2_glyc__2,5.935607931734671
crp__delar2_glyc__3,5.84690496093798
crp__delcrp_fru__1,5.49572188004348
crp__delcrp_fru__2,5.402701027317519
crp__delcrp_fru__3,5.50462775137321
crp__delcrp_glc__1,5.059203845822791
crp__delcrp_glc__2,5.55917028510911
crp__delcrp_glc__3,5.40204129816646
crp__delcrp_glyc__1,5.276736998761719
crp__delcrp_glyc__2,5.284093513689331
crp__delcrp_glyc__3,5.65271080727588
glu__glu_ale3__1,5.38765880137009
glu__glu_ale4__1,4.41066048199886
glu__glu_ale5__1,3.84259946523812
glu__glu_ale6__1,4.73161787577284
glu__glu_ale8__1,5.3667891277810496
glu__glu_ale9__1,5.36425891210619
glu__glu_ale10__1,5.08051358071517
42c__wt_42c__1,5.26557271642439
42c__42c_ale1__1,5.415173024349049
42c__42c_ale2__1,4.84669337987026
42c__42c_ale3__1,4.52307656046778
42c__42c_ale4__1,4.745510344755901
42c__42c_ale5__1,5.01079047096909
42c__42c_ale6__1,4.84978561147911
42c__42c_ale8__1,5.01921577252081
42c__42c_ale9__1,4.886209214131941
42c__42c_ale10__1,5.32624341649421
ssw__wt_ac__1,6.0409409191771
ssw__wt_glc__1,5.4630595742814005
ssw__wt_glyc__1,6.375010901282481
ssw__wt_xyl__1,6.48840508252989
ssw__glc_ale1__1,6.3048131793883
ssw__glc_ale2__1,6.333567900264901
ssw__glc_ale3__1,6.14824236266811
ssw__glyc_ale1__1,5.40515395903826
ssw__glyc_ale2__1,5.59612286932078
ssw__xyl_ale1__1,6.40746287689066
ssw__xyl_ale2__1,6.22777938984958
ssw__xyl_ale3__1,5.91303181193725
ssw__glc_ac_ac2__1,6.382230752241581
ssw__glc_ac_glc1__1,6.3326995391274
ssw__glc_ac_glc2__1,6.4284200862038805
ssw__glc_glyc_glc__1,6.239378763055691
ssw__glc_glyc_glyc__1,5.91438418040267
ssw__glc_xyl_glc__1,5.286143990736809
ssw__glc_xyl_xyl__1,5.53470790531695
pgi__glu4_delpgi__1,4.849239284186781
pgi__pgi_ale1__1,5.018419082878441
pgi__pgi_ale2__1,5.78478543370842
pgi__pgi_ale3__1,5.05635822166967
pgi__pgi_ale5__1,5.05151827973241
pgi__pgi_ale6__1,5.39994230361627
pgi__pgi_ale7__1,5.55661169523897
pgi__pgi_ale8__1,5.20561285233822
ica__wt_glc__1,5.1729550579771395
ica__wt_glc__2,5.13632341349997
ica__wt_glc__3,5.44584241070751
ica__wt_glc__4,6.080213807011599
ica__arg_sbt__1,4.95943479566091
ica__arg_sbt__2,5.389233653293071
ica__cytd_rib__1,6.67152334528597
ica__cytd_rib__2,6.745647802639169
ica__gth__1,6.281974048678349
ica__gth__2,5.994130456843161
ica__leu_glcr__1,5.6507161061423705
ica__leu_glcr__2,5.614015692042679
ica__met_glc__1,5.226436900817389
ica__met_glc__2,5.174572831145389
ica__no3_anaero__1,5.81043233770159
ica__no3_anaero__2,5.99307932419251
ica__phe_acgam__1,5.2337759450428
ica__phe_acgam__2,5.265211350350629
ica__thm_gal__1,5.770639441976451
ica__thm_gal__2,5.50756432098757
ica__tyr_glcn__1,5.602437307953969
ica__tyr_glcn__2,5.42764735782525
ica__ura_pyr__1,6.17168388708887
ica__ura_pyr__2,6.1262145112676105
ica__wt_glc__5,6.07628081697659
ica__wt_glc__6,6.03698734577209
ica__bw_delpurR_cytd__1,6.00132049630556
ica__bw_delpurR_cytd__2,6.175632169737481
ica__ade_glc__1,6.527190430307231
ica__ade_glc__2,6.51287266074871
ytf__wt_glc__1,6.256997650192701
ytf__wt_glc__2,6.2894480794739405
ytf__delyafC__1,6.6031874001594995
ytf__delyafC__2,6.64029207667945
ytf__delyeiE__1,6.40223595532705
ytf__delyeiE__2,6.43894317291223
ytf__delyiaJ__1,6.7758648294054105
ytf__delyiaJ__2,6.9147874030482495
ytf__delyieP__1,6.43710414767394
ytf__delyieP__2,6.603089834419451
ytf__wt_ph5__1,6.2525149729941605
ytf__wt_ph5__2,6.120999234205769
ytf__wt_ph8__1,6.30885355008415
ytf__wt_ph8__2,6.2493795291599294
ytf__delybaO__1,6.612578863631151
ytf__delybaO__2,6.65740619390525
ytf__delybaQ__1,6.06831252030478
ytf__delybaQ__2,6.251971835717209
ytf__delybiH__1,6.38965879966501
ytf__delybiH__2,6.695875641774959
ytf__delydcI_ph5__1,5.787858342705751
ytf__delydcI_ph5__2,6.0521604705244805
ytf__delydcI_ph8__1,6.3587769275904
ytf__delydcI_ph8__2,6.220781360266581
ytf__delyddM__1,6.4355957295073
ytf__delyddM__2,6.34085162719206
ytf__delyheO__1,6.515850026570161
ytf__delyheO__2,6.66329674453482
fps__bw_glc__1,6.25939217482683
fps__bw_glc__2,6.13302958580443
fps__fps_thrA_ale1__1,6.590368780138731
fps__fps_thrA_ale1__2,6.45086512495015
fps__fps_thrA_ale2__1,6.32407817013419
fps__fps_thrA_ale2__2,6.23906143544897
fps__fps_serB_ale1__1,6.463672055842309
fps__fps_serB_ale1__2,6.08602998759841
fps__fps_serB_ale4__1,7.43169376283833
fps__fps_serB_ale4__2,7.057939188175959
fps__fps_ptsI_ale1__1,6.95476808249851
fps__fps_ptsI_ale1__2,6.64405237762228
fps__fps_ptsI_ale3__1,6.4742901169846
fps__fps_ptsI_ale3__2,6.660627177813639
pal__lyx_ale2_f6__1,6.35866216220759
pal__lyx_ale2__1,5.84821849605802
pal__lyx_ale2__2,5.77604993070442
pal__lyx_ale4__1,5.84821849605802
pal__lyx_ale4__2,5.77604993070442
pal__5drib_ale10_f18__1,5.836871131350651
pal__5drib_ale10_f18__2,5.78558017951596
pal__5drib_ale10__1,5.88786591074693
pal__arab_ale14_f9__1,6.3897071843532
pal__arab_ale14_f9__2,6.42786264724177
pal__arab_ale14__1,5.685153803918281
pal__arab_ale14__2,5.638936628398241
pal__arab_ale16__1,6.06805486853457
pal__arab_ale16__2,6.1895654698569
pal__tartr_ale26_f10__1,5.80972691150069
pal__tartr_ale26_f10__2,6.19879775144763
pal__tartr_ale26__1,5.26346400040833
pal__tartr_ale26__2,5.5591536738748095
pal__tartr_ale28_f10__1,6.03802967725963
pal__tartr_ale28_f10__2,6.75406857039824
pal__tartr_ale28__1,6.13055293132327
pal__tartr_ale28__2,6.39155001939301
efeU__delmenFentC_citr__1,5.8364454755935995
efeU__delmenFentC_citr__2,5.82313150078588
efeU__delmenFentC__1,6.519032825087909
efeU__delmenFentC__2,6.31911740924945
efeU__menFentC_ale39__1,6.2407460755313
efeU__menFentC_ale39__2,6.214723076326621
efeU__menFentC_ale29__1,5.99177198326534
efeU__menFentC_ale29__2,5.95478050276731
efeU__menFentC_ale30__1,5.62078529439005
efeU__menFentC_ale30__2,5.23287080612787
efeU__menFentCubiC_ale36__1,6.05828186019907
efeU__menFentCubiC_ale36__2,5.99500800603618
efeU__menFentCubiC_ale37__1,6.390795720875451
