sample,b4154
control__wt_glc__1,6.1626932662789
control__wt_glc__2,6.30526643470039
fur__wt_dpd__1,6.9246724780239495
fur__wt_dpd__2,6.88707892193539
fur__wt_fe__1,5.94742817216586
fur__wt_fe__2,5.9696874018826795
fur__delfur_dpd__1,6.864493421231941
fur__delfur_dpd__2,6.69488008753199
fur__delfur_fe2__1,4.72147027774167
fur__delfur_fe2__2,4.8339389893187406
acid__wt_ph5__1,6.79345334578672
acid__wt_ph5__2,6.8013282213395705
acid__delgadx_ph5__1,6.687185247958991
acid__delgadx_ph5__2,6.65237825330665
acid__delgadw_ph5__1,6.905588018801611
acid__delgadw_ph5__2,6.58567169193647
acid__delgade_ph5__1,6.78574179778062
acid__delgade_ph5__2,6.78525192326931
oxidative__wt_pq__1,6.619108083067809
oxidative__wt_pq__2,6.47715147352242
oxidative__deloxyr_pq__1,6.60374242965638
oxidative__deloxyr_pq__2,6.63237947348109
oxidative__delsoxr_pq__1,6.2289923029981695
oxidative__delsoxr_pq__2,6.15899429029141
oxidative__delsoxs_pq__1,6.75979290941416
oxidative__delsoxs_pq__2,6.7322722278146605
nac_ntrc__wt_csn__1,6.72538439491315
nac_ntrc__wt_csn__2,6.80642263450461
nac_ntrc__wt_cytd__1,6.49514598407509
nac_ntrc__wt_cytd__2,6.662253019237981
nac_ntrc__wt_gln__1,6.9742699514296795
nac_ntrc__wt_gln__2,7.12468118645815
nac_ntrc__bw_delnac_csn__1,7.03203238448933
nac_ntrc__bw_delnac_csn__2,7.05972005512557
nac_ntrc__bw_delnac_cytd__1,6.6278435900698
nac_ntrc__bw_delnac_cytd__2,6.714167005579849
nac_ntrc__bw_delnac_gln__1,6.84924077354729
nac_ntrc__bw_delnac_gln__2,6.854391593681201
nac_ntrc__bw_delnac_nh4__1,6.41222352308998
nac_ntrc__bw_delnac_nh4__2,6.49774953023526
misc__wt_no_te__1,5.648287918680331
misc__wt_no_te__2,5.691203747068339
misc__bw_delcbl__1,6.475807569324339
misc__bw_delcbl__2,6.4392144091864205
misc__bw_delfabr__1,6.336149592991839
misc__bw_delfabr__2,6.30854189418431
misc__bw_delfadr__1,6.4450077031388
misc__bw_delfadr__2,6.3544337338579
misc__nitr_031__1,7.2644296653591205
omics__wt_glu__1,6.3326193151915895
omics__wt_glu__2,6.22001098581344
omics__wt_gly__1,6.1949215994094
omics__wt_gly__2,6.21713291133208
omics__wt_thr__1,10.158988671077198
omics__wt_thr__2,10.392740510951
omics__bw_ac__1,7.75508180588601
omics__bw_ac__2,7.81803901331346
omics__bw_fum__1,8.076234322392349
omics__bw_fum__2,8.11218843487948
omics__bw_glc__1,5.650424870386209
omics__bw_glc__2,5.84265241383183
omics__bw_pyr__1,6.88083074128561
omics__bw_pyr__2,7.09944028865317
