k,Name,in_iM,gene_weight,Regulator,Function,Category
40,Fnr,True,0.063658614748,Fnr,Anaerobic response,Energy Metabolism
39,nitrate-related,False,-0.057378615229299997,,Nitric oxide response,Biological Enrichment
88,iron-related,False,0.0458594460729,,Related to iron metabolism,Biological Enrichment
43,SrlR+GutM,False,-0.042004212641400016,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
42,Pyruvate,False,0.023241459868099997,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.022235488065299996,,Unknown Function,Uncharacterized
60,His-tRNA,False,0.0215000988093,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.019738623591,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.017479428598499998,,Unknown Function,Uncharacterized
54,CysB,False,0.0165193954446,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.0160766563334,YgbI,Unknown Function,Regulator Discovery
45,CpxR,False,0.0159013995196,CpxR,Various stress responses,Stress Response
70,Nac,False,0.015449722927600001,Nac,Nitrogen starvation response,Stress Response
24,GlcC,False,0.0150611355999,GlcC,Glycolate catabolism,Carbon Source Utilization
81,purR-KO,False,-0.014978132136299999,,Accounts for purR knock-out,Genomic Alterations
57,NikR,False,-0.0140430073003,NikR,Nickel homeostasis,Metal Homeostasis
34,GadWX,False,0.0132251361158,GadW and GadX,Acid stress response,Stress Response
63,AllR/AraC/FucR,False,-0.013152203103200002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
38,ArcA-1,False,-0.012701931815299999,ArcA,Anaerobic response,Energy Metabolism
1,GlpR,False,-0.012670445742999999,GlpR,Glycerol catabolism,Carbon Source Utilization
48,deletion-1,False,-0.0125706165384,,Large deletion of 39 genes during evolution,Genomic Alterations
87,FecI,False,-0.0123979036424,FecI,Ferric citrate transport,Metal Homeostasis
58,NtrC+RpoN,False,-0.0121131742911,NtrC and RpoN,Nitrogen starvation response,Stress Response
72,curli,False,-0.011659881112600001,,Curli assembly,Biological Enrichment
19,MetJ,False,-0.0114262872566,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,-0.011294958668899999,,Accounts for fur knock-out,Genomic Alterations
6,proVWX,False,0.010949020535299999,,Glycine betaine transport,Biological Enrichment
37,uncharacterized-4,False,-0.0108684155547,,Unknown Function,Uncharacterized
28,XylR,False,-0.0107124561446,XylR,Xylose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.0104484417814,,Unknown Function,Uncharacterized
10,NarL,False,-0.010162033822700001,NarL,Nitrate respiration,Energy Metabolism
8,ArgR,False,0.0100672648955,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.00929514580744,,Accounts for yheO knock-out,Genomic Alterations
7,DhaR/Mlc,False,-0.00902865955293,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
32,translation,False,0.00896974770959,,Enriched in translation machinery,Biological Enrichment
53,Thiamine,False,-0.00895638880724,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.00878477687914,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,-0.008652744164950002,,Lipopolysaccharide biosynthesis,Biological Enrichment
49,Leu/Ile,False,0.00847446506649,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,0.00838943166346,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
14,Crp-2,False,0.008104854315159999,Crp,Various carbon source catabolism,Carbon Source Utilization
9,YneJ,False,-0.00805088956168,YneJ,Unknown Function,Regulator Discovery
64,Cra,False,-0.00801381561798,Cra,Central carbon metabolism,Carbon Source Utilization
56,PuuR,False,-0.007783918252600002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
55,FliA,False,0.00764843484395,FliA,Chemotaxis,Structural Components
36,CecR,False,0.0072644572171000005,CecR,Related to antibiotic sensitivity,Stress Response
51,Fur-1,False,-0.00724373100887,Fur,Iron homeostasis,Metal Homeostasis
76,FadR/IclR,False,0.00718643714702,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
89,RbsR,False,-0.00705329901294,RbsR,D-ribose catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.006895479567260001,ArcA,Electron Transport Chain,Energy Metabolism
78,FlhDC,False,-0.0068532556491899994,FlhDC,Flagella assembly,Structural Components
83,membrane,False,-0.00669321211424,,Enriched in membrane-bound proteins,Biological Enrichment
33,PrpR,False,-0.00654762863018,PrpR,Propionate catabolism,Carbon Source Utilization
44,NagC/TyrR,False,0.00637207544616,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
13,OxyR,False,0.00624074112549,OxyR,Peroxide reductases,Stress Response
46,thrA-KO,False,-0.00610887535224,,Accounts for thrA knock-out,Genomic Alterations
22,PurR-2,False,-0.0061056538933699995,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.00593477186277,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
82,RpoS,False,0.005686153712140001,RpoS,General stress response,Stress Response
15,AtoC,False,0.0055521024961,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
35,fimbriae,False,-0.00530883572545,,Fimbriae assembly,Biological Enrichment
73,gadWX-KO,False,0.00526215133584,,Accounts for gadW and gadX knock-outs,Genomic Alterations
62,Copper,False,-0.005202452368890001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
16,PurR-1,False,-0.004578345527149999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,0.00432937351766,,Large duplication of 129 genes during evolution,Genomic Alterations
91,insertion,False,0.00427527645724,,IS2 insertion element after laboratory evolution,Genomic Alterations
12,MalT,False,0.004100996475,MalT,Maltose catabolism,Carbon Source Utilization
66,EvgA,False,-0.0040309873468699995,EvgA,Acid and osmotic stress response,Stress Response
30,RpoH,False,0.00402635179535,RpoH,Heat shock response,Stress Response
41,CdaR,False,0.00388194201727,CdaR,Glucarate catabolism,Carbon Source Utilization
90,sgrT,False,0.00385066261014,,Contains single dominating gene: sgrT,Biological Enrichment
61,Fur-2,False,0.00377987373551,Fur,Iron homeostasis,Metal Homeostasis
18,CsqR,False,0.00368868365092,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
68,Zinc,False,-0.00359145666161,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
79,crp-KO,False,-0.00321458512181,,Accounts for crp knock-out,Genomic Alterations
59,RcsAB,False,-0.00288120117752,RcsAB,Colanic acid capsule formation,Structural Components
20,entC-menF-KO,False,-0.00282990928181,,Accounts for entC and menF knock-outs,Genomic Alterations
86,ExuR/FucR,False,-0.00273138991268,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
27,GcvA,False,0.00262894304107,GcvA,Glycine cleavage system,Miscellaneous Metabolism
80,GntR/TyrR,False,0.00246985804976,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
71,Tryptophan,False,-0.00242511938117,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.0023521843205700005,,Removal of e14 prophage,Genomic Alterations
25,Crp-1,False,-0.0022552657173899996,Crp,Miscellaneous functions,Miscellaneous Metabolism
0,YieP,False,-0.0017086379213399998,YieP,Unknown,Regulator Discovery
4,ydcI-KO,False,-0.00148789093612,,Accounts for ydcI knock-out,Genomic Alterations
3,efeU-repair,False,0.00134068410975,,Accounts for repair and expression of efeU operon,Genomic Alterations
31,GadEWX,False,0.0011076480106600001,GadE and GadW and GadX,Acid stress response,Stress Response
69,SoxS,False,-0.000915607957297,SoxS,Oxidative stress response,Stress Response
50,deletion-2,False,0.000619745285049,,Large deletion of 171 genes during evolution,Genomic Alterations
85,uncharacterized-3,False,-0.000412906728258,,Unknown Function,Uncharacterized
26,YiaJ,False,0.000404869739004,YiaJ,Ascorbate utilization,Carbon Source Utilization
74,flu-yeeRS,False,0.00014733348271200002,,Genes in CP4-44 prophage,Biological Enrichment
