sample,USA300HOU_RS14680
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.125580436395774
USA300_LAC_U01-Set001_CAMHB_Control_1,7.298243319911486
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.155453562634971
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.49312008475829
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.681577411608138
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.8023358061901735
USA300_LAC_U01-Set001_CAMHB_Control_2,7.813085128496622
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.906782983494497
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.475554088385103
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.440011825045676
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.79615532628053
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.169767995627441
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.905116730342687
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.039072937051657
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.651177323222681
USA300_LAC_U01-Set001_R10LB_Control_1,7.688881444678769
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.215559770176302
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.2490301222487465
USA300_LAC_U01-Set001_R10LB_Control_2,8.40287743159061
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.64438328521567
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.856448538238275
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.352859656626292
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.947656429174337
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.27099818546512
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.488369457578473
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.136831906969306
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.053620748581043
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.105506867673794
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.217189937583572
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.7031432664063075
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.536719486864362
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.525857189389757
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.123989374815031
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.002583606333951
USA300_LAC_U01-Set004_CAMHB_Control_1,7.72925373954804
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.63793320778669
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.824552691019861
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.522589189348602
USA300_LAC_U01-Set004_CAMHB_Control_2,7.307868901486183
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.130365307655169
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.034054336982924
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.808068866921415
USA300_LAC_U01-Set004_R10LB_Control_1,7.838934928415267
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.977706102991402
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.005211615993355
USA300_LAC_U01-Set004_R10LB_Control_2,8.081907923721465
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.11989340984322
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.847468209876998
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.609264092064213
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.008921690142934
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.072503788296978
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.292842963000922
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.356057634334884
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.099362572940357
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.112570066150603
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.632221428031071
USA300_LAC_ICA-Set001_R10LB_Control_1,8.763117411907194
USA300_LAC_ICA-Set001_R10LB_Control_2,8.544476519583066
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.368431121336437
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.598785334223743
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.436147651928737
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.585325591367356
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.232647670496991
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.435492346840832
USA300_TCH1516_BK-Set001_THB_Control_1,10.694555350327619
USA300_TCH1516_BK-Set001_THB_Control_2,11.39425430479849
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,10.858846872074436
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,11.099667580675929
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,10.357793418705489
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,9.529196300929396
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,10.185145409200503
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,10.277102623514466
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.923293507490772
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.067884532736713
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.6483951650768045
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.2868283123081685
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.252666130578997
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.620688073487862
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.072498860654884
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.547060159932077
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.839623665610086
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.01777429587127
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.217738442212589
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.792847398209237
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.715984752608027
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.623676632424259
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.633750081388782
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.7232446782474256
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.957858058207532
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.733968246533438
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.884887293959987
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.214933108032367
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.031501643125751
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.141204453358091
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,9.508940576887948
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.501275881951058
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,9.290068681112608
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.450469937831732
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.600743770090594
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.620417659261532
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.4423243292494154
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.370360632748718
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.494042849056037
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.284539283883593
USA300_TCH1516_ICA-Set003_Control_1,8.124511987823517
USA300_TCH1516_ICA-Set003_Control_2,7.982665865472808
USA300_TCH1516_ICA-Set003_StationaryPhase_1,7.185353634803038
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.363264981209857
