k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.0628981483696,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,0.0191195429465,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
82,RpoS,False,-0.0149120806602,RpoS,General stress response,Stress Response
73,gadWX-KO,False,0.014483685442299997,,Accounts for gadW and gadX knock-outs,Genomic Alterations
42,Pyruvate,False,-0.0144691916668,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
12,MalT,False,-0.0130687232891,MalT,Maltose catabolism,Carbon Source Utilization
0,YieP,False,-0.0130504557858,YieP,Unknown,Regulator Discovery
61,Fur-2,False,0.012505324419,Fur,Iron homeostasis,Metal Homeostasis
26,YiaJ,False,0.0117108764328,YiaJ,Ascorbate utilization,Carbon Source Utilization
49,Leu/Ile,False,0.0106721760462,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.0105310108201,,Accounts for crp knock-out,Genomic Alterations
30,RpoH,False,0.010154755083600002,RpoH,Heat shock response,Stress Response
39,nitrate-related,False,-0.0100017224306,,Nitric oxide response,Biological Enrichment
63,AllR/AraC/FucR,False,-0.00999940096463,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
91,insertion,False,0.00927329766574,,IS2 insertion element after laboratory evolution,Genomic Alterations
3,efeU-repair,False,-0.0089680915596,,Accounts for repair and expression of efeU operon,Genomic Alterations
21,uncharacterized-6,False,-0.00882864368636,,Unknown Function,Uncharacterized
13,OxyR,False,-0.00863885504499,OxyR,Peroxide reductases,Stress Response
25,Crp-1,False,-0.00855367889305,Crp,Miscellaneous functions,Miscellaneous Metabolism
76,FadR/IclR,False,0.0084217825453,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
67,uncharacterized-2,False,-0.00808666652945,,Unknown Function,Uncharacterized
14,Crp-2,False,0.00793896924826,Crp,Various carbon source catabolism,Carbon Source Utilization
22,PurR-2,False,0.00793331230418,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,0.00785470024063,,Related to iron metabolism,Biological Enrichment
35,fimbriae,False,0.007683795651199999,,Fimbriae assembly,Biological Enrichment
32,translation,False,-0.0076421274526800006,,Enriched in translation machinery,Biological Enrichment
89,RbsR,False,0.0075585341748,RbsR,D-ribose catabolism,Carbon Source Utilization
10,NarL,False,0.00718453704028,NarL,Nitrate respiration,Energy Metabolism
11,e14-deletion,False,0.007041784410510002,,Removal of e14 prophage,Genomic Alterations
5,BW25113,False,-0.00700902545243,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
44,NagC/TyrR,False,-0.006891639411760001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
46,thrA-KO,False,0.0068451769424099996,,Accounts for thrA knock-out,Genomic Alterations
43,SrlR+GutM,False,-0.00674790519341,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
29,fur-KO,False,-0.00673377713471,,Accounts for fur knock-out,Genomic Alterations
65,ArcA-2,False,-0.00671426210943,ArcA,Electron Transport Chain,Energy Metabolism
54,CysB,False,-0.00656745194431,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.006551583398279999,FliA,Chemotaxis,Structural Components
84,duplication-1,False,0.00610203803682,,Large duplication of 129 genes during evolution,Genomic Alterations
28,XylR,False,-0.00568304320128,XylR,Xylose catabolism,Carbon Source Utilization
8,ArgR,False,-0.00556152173474,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.0055473415990500005,YneJ,Unknown Function,Regulator Discovery
41,CdaR,False,-0.00549630092721,CdaR,Glucarate catabolism,Carbon Source Utilization
51,Fur-1,False,-0.005437160050819999,Fur,Iron homeostasis,Metal Homeostasis
74,flu-yeeRS,False,-0.00535305723641,,Genes in CP4-44 prophage,Biological Enrichment
34,GadWX,False,-0.00507028518226,GadW and GadX,Acid stress response,Stress Response
83,membrane,False,0.00500286325621,,Enriched in membrane-bound proteins,Biological Enrichment
86,ExuR/FucR,False,-0.00488915376748,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.0046318290153900005,,Unknown Function,Uncharacterized
36,CecR,False,0.00444950987349,CecR,Related to antibiotic sensitivity,Stress Response
45,CpxR,False,0.00430692573215,CpxR,Various stress responses,Stress Response
85,uncharacterized-3,False,0.00421441062275,,Unknown Function,Uncharacterized
71,Tryptophan,False,0.00397766553406,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.00358180201851,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
