,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.473433333333332,0.2764059755745762,3.0,0.0,13.7858,1.0,13.374,2.0,13.2605,,,,,,,,,,
1,M9__M9tran,13.046333333333331,0.004219399641339136,3.0,3.0,13.0437,4.0,13.0512,5.0,13.0441,,,,,,,,,,
2,M9__M9stat,11.075933333333333,0.2170828029424101,3.0,6.0,11.2485,7.0,11.1471,8.0,10.8322,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.1607,0.6039964238304723,3.0,9.0,13.3131,10.0,12.4951,11.0,13.6739,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.1278,0.1327946535068344,2.0,12.0,13.0339,13.0,13.2217,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.068766666666667,0.15398936110437417,3.0,14.0,13.1876,15.0,13.1239,16.0,12.8948,,,,,,,,,,
6,Carbon Transition__MG+10,13.1928,0.37930478510031984,3.0,17.0,13.571,18.0,13.195,19.0,12.8124,,,,,,,,,,
7,Carbon Transition__MG+15,13.440199999999999,0.5063438653721403,3.0,20.0,12.8872,21.0,13.8811,22.0,13.5523,,,,,,,,,,
8,Carbon Transition__MG+25,13.277666666666667,0.24672211764115018,3.0,23.0,13.3671,24.0,12.9987,25.0,13.4672,,,,,,,,,,
9,Carbon Transition__MG+45,13.154233333333332,0.527265533989596,3.0,26.0,13.068,27.0,12.6754,28.0,13.7193,,,,,,,,,,
10,Carbon Transition__MG+60,13.32025,0.02057680733252831,2.0,29.0,13.3057,30.0,13.3348,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.14085,0.41259680682235106,2.0,31.0,12.8491,32.0,13.4326,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.875633333333333,0.5202426485144538,3.0,33.0,12.4761,34.0,13.4639,35.0,12.6869,,,,,,,,,,
13,Carbon Transition__MG+150,13.19555,0.12310729060457866,2.0,36.0,13.2826,37.0,13.1085,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.284999999999998,0.1602003745313976,3.0,38.0,13.1334,39.0,13.4526,40.0,13.269,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.303466666666665,0.2044072731908859,3.0,41.0,13.1218,42.0,13.5248,43.0,13.2638,,,,,,,,,,
16,Carbon Transition__GM+5,13.192400000000001,0.10816797122993448,3.0,44.0,13.0675,45.0,13.2543,46.0,13.2554,,,,,,,,,,
17,Carbon Transition__GM+10,12.7884,0.6494068678417253,2.0,47.0,13.2476,48.0,12.3292,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.1835,0.13904736603042828,3.0,49.0,13.3394,50.0,13.0723,51.0,13.1388,,,,,,,,,,
