sample,b3735
control__wt_glc__1,10.527309213003699
control__wt_glc__2,10.359482650016698
fur__wt_dpd__1,8.93073053083174
fur__wt_dpd__2,8.865004219059061
fur__wt_fe__1,10.7506024086729
fur__wt_fe__2,10.807313190119801
fur__delfur_dpd__1,8.977944808397789
fur__delfur_dpd__2,9.02377147600213
fur__delfur_fe2__1,10.6950748998594
fur__delfur_fe2__2,10.6937291152633
acid__wt_ph5__1,10.491213184712
acid__wt_ph5__2,10.4867990604493
acid__delgadx_ph5__1,10.6158734692265
acid__delgadx_ph5__2,10.646485475585099
acid__delgadw_ph5__1,10.5498858165307
acid__delgadw_ph5__2,10.502654420844301
acid__delgade_ph5__1,10.595903599878401
acid__delgade_ph5__2,10.6556125763968
oxidative__wt_pq__1,8.90259149402407
oxidative__wt_pq__2,9.00223091737534
oxidative__deloxyr_pq__1,9.38997933690869
oxidative__deloxyr_pq__2,9.4270221478157
oxidative__delsoxr_pq__1,9.193314154253631
oxidative__delsoxr_pq__2,9.04369541954475
oxidative__delsoxs_pq__1,8.76840871703288
oxidative__delsoxs_pq__2,8.80596426154467
nac_ntrc__wt_csn__1,9.367886762905849
nac_ntrc__wt_csn__2,9.42693375660065
nac_ntrc__wt_cytd__1,9.83662755843594
nac_ntrc__wt_cytd__2,9.88361679372391
nac_ntrc__wt_gln__1,9.494823656032029
nac_ntrc__wt_gln__2,9.59539708973265
nac_ntrc__bw_delnac_csn__1,8.76222708284309
nac_ntrc__bw_delnac_csn__2,8.187090142186019
nac_ntrc__bw_delnac_cytd__1,10.051737836789199
nac_ntrc__bw_delnac_cytd__2,10.100972504380199
nac_ntrc__bw_delnac_gln__1,9.59210592193315
nac_ntrc__bw_delnac_gln__2,9.75945504451211
nac_ntrc__bw_delnac_nh4__1,10.8005486347469
nac_ntrc__bw_delnac_nh4__2,10.803005137692402
misc__wt_no_te__1,10.1497364006186
misc__wt_no_te__2,10.425095630217099
misc__bw_delcbl__1,10.460296442090401
misc__bw_delcbl__2,10.4151273095317
misc__bw_delfabr__1,10.4494140246129
misc__bw_delfabr__2,10.4407002455819
misc__bw_delfadr__1,10.468491530893301
misc__bw_delfadr__2,10.4174747737904
misc__nitr_031__1,9.77656911566371
omics__wt_glu__1,9.96130189746253
omics__wt_glu__2,10.298457776075901
omics__wt_gly__1,10.858676326912999
omics__wt_gly__2,10.8491019519359
omics__wt_thr__1,9.74655261445444
omics__wt_thr__2,9.73164415295069
omics__bw_ac__1,10.242991293722099
omics__bw_ac__2,10.3118610123925
omics__bw_fum__1,10.5301838962631
omics__bw_fum__2,10.6161909137812
omics__bw_glc__1,9.93982031317025
omics__bw_glc__2,9.89390172372523
omics__bw_pyr__1,10.698173768943802
omics__bw_pyr__2,10.715819140983198
ompr__wt_nacl__1,8.28796543864739
ompr__wt_nacl__2,8.29070541026107
ompr__bw_delompr_nacl__1,8.58736626174243
ompr__bw_delompr_nacl__2,8.67790140410391
minspan__wt_ade__1,10.478264903351699
minspan__wt_glc__1,10.8124505795719
minspan__wt_glc__2,10.5704171530353
minspan__wt_glc__3,10.5459455480235
minspan__wt_glc__4,10.5690154566435
minspan__wt_glc_anaero__1,10.631917843010301
minspan__wt_glc_anaero__2,10.348203668500698
minspan__wt_trp__1,9.91929830155616
minspan__bw_delcra_glc__1,10.6593882278612
minspan__bw_delcra_glc__2,10.590058113011098
minspan__bw_delcra_trp__1,10.4735292086907
minspan__bw_delmntr__1,10.269265606497301
minspan__bw_delnac_ade__1,9.97675404636969
minspan__bw_delnac_glc__1,10.8516433396065
cra_crp__wt_ac__1,10.3597560896345
cra_crp__wt_ac__2,10.286529635177198
cra_crp__wt_fru__1,10.7087951329123
cra_crp__wt_fru__2,10.6239375921806
cra_crp__delcra_ac__1,10.6422030039049
cra_crp__delcra_ac__2,10.774648880794699
cra_crp__delcra_fru__1,10.4727204030244
cra_crp__delcra_fru__2,10.473437546947599
cra_crp__delcra_glc__1,10.866452236649101
cra_crp__delcra_glc__2,10.849560417067599
rpoB__wt_031__1,10.698476156223402
rpoB__wt_044__1,10.2559616931208
rpoB__wt_lb__1,11.0671956934664
rpoB__wt_lb__2,10.994050316914699
rpoB__rpoBE546V_031__1,10.734144683719801
rpoB__rpoBE546V_044__1,10.807496806632098
rpoB__rpoBE546V_lb__1,10.5284747137404
rpoB__rpoBE546V_lb__2,10.606625055076599
rpoB__rpoBE546V_glc__1,10.442255105846
rpoB__rpoBE672K_glc__1,10.7054962034761
rpoB__rpoBE672K_glc__2,10.6880434547857
rpoB__rpoBE672K_lb__1,11.3335566988083
rpoB__rpoBE672K_lb__2,11.2943219497551
crp__wt_fru__1,11.2643479133586
crp__wt_glyc__1,11.363792300898302
crp__wt_glyc__2,11.325072433531801
crp__delar1_glyc__1,10.3929742365339
crp__delar1_glyc__2,10.0922599715619
crp__delar1ar2_glyc__1,10.8480843283666
crp__delar1ar2_glyc__2,10.725453397891199
crp__delar1ar2_glyc__3,10.7991746982654
crp__delar2_glyc__1,10.505342378299801
crp__delar2_glyc__2,10.4174786731115
crp__delar2_glyc__3,10.2598478505264
crp__delcrp_fru__1,9.21954141946859
crp__delcrp_fru__2,9.35008645299637
crp__delcrp_fru__3,9.10377435920908
crp__delcrp_glc__1,9.370094152539481
crp__delcrp_glc__2,9.34840300433137
crp__delcrp_glc__3,9.293594328006929
crp__delcrp_glyc__1,9.664931086452132
crp__delcrp_glyc__2,9.415211997746178
crp__delcrp_glyc__3,9.353110529753911
glu__glu_ale3__1,9.830157040763279
glu__glu_ale4__1,10.112040548789
glu__glu_ale5__1,11.1600498004599
glu__glu_ale6__1,10.399591055765601
glu__glu_ale8__1,9.479404441706949
glu__glu_ale9__1,9.8421938820215
glu__glu_ale10__1,10.1636994278291
42c__wt_42c__1,10.7433239045839
42c__42c_ale1__1,9.331982064041721
42c__42c_ale2__1,9.90011640278944
42c__42c_ale3__1,9.91389030939243
42c__42c_ale4__1,10.0783379589834
42c__42c_ale5__1,10.1731638436949
42c__42c_ale6__1,9.011654801510279
42c__42c_ale8__1,9.51242269179432
42c__42c_ale9__1,9.635382116645511
42c__42c_ale10__1,9.411100539809231
ssw__wt_ac__1,9.7545874612505
