k,Name,in_iM,gene_weight,Regulator,Function,Category
39,nitrate-related,True,0.118769835648,,Nitric oxide response,Biological Enrichment
54,CysB,False,-0.0450292580663,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,0.0400782991719,,Large deletion of 171 genes during evolution,Genomic Alterations
18,CsqR,False,0.034872783448900005,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
28,XylR,False,-0.034330910825400004,XylR,Xylose catabolism,Carbon Source Utilization
45,CpxR,False,-0.033533094487,CpxR,Various stress responses,Stress Response
71,Tryptophan,False,0.030521420498500002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.028704650680999998,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
77,lipopolysaccharide,False,-0.026852382277900003,,Lipopolysaccharide biosynthesis,Biological Enrichment
0,YieP,False,0.026806745056500002,YieP,Unknown,Regulator Discovery
87,FecI,False,-0.0245714994475,FecI,Ferric citrate transport,Metal Homeostasis
4,ydcI-KO,False,-0.024433346724400003,,Accounts for ydcI knock-out,Genomic Alterations
65,ArcA-2,False,-0.023781600246900004,ArcA,Electron Transport Chain,Energy Metabolism
36,CecR,False,0.0222674278922,CecR,Related to antibiotic sensitivity,Stress Response
33,PrpR,False,-0.0219611367272,PrpR,Propionate catabolism,Carbon Source Utilization
73,gadWX-KO,False,-0.0213789833409,,Accounts for gadW and gadX knock-outs,Genomic Alterations
81,purR-KO,False,0.020302112270200002,,Accounts for purR knock-out,Genomic Alterations
10,NarL,False,0.0194289163256,NarL,Nitrate respiration,Energy Metabolism
53,Thiamine,False,-0.018588426643599998,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
15,AtoC,False,-0.0184571901528,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
79,crp-KO,False,-0.0183015417161,,Accounts for crp knock-out,Genomic Alterations
56,PuuR,False,-0.018159330532099997,PuuR,Putrescine catabolism,Miscellaneous Metabolism
3,efeU-repair,False,-0.0180588193351,,Accounts for repair and expression of efeU operon,Genomic Alterations
