k,Name,in_iM,gene_weight,Regulator,Function,Category
12,Urease,False,0.058303764,,Urea Metabolism,Miscellaneous Metabolism
14,CcpA-1,False,-0.038594537000000005,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
6,Rex,False,0.038310074,Rex,Redox Balance,Energy Metabolism
21,Gal/Man.,False,0.027108674,,Galactose/Mannose Metabolism,Carbon Source Utilization
3,CymR,False,0.025735675,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.022415986,,Prophage Expression,Mobile Elements
8,Fur,False,-0.021241474,Fur,Iron Metabolism,Metal Homeostasis
18,LacR,False,-0.016842802,LacR,Lactose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.016612019,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.014211729,AgrA,Quorum Sensor/ Virulence Expression,Virulence
25,B-Lactam Resistance,False,-0.013367448,,B-lactam Resistance,Stress Response
16,SigS,False,-0.013135282,SigS,Stress Response,Stress Response
15,PurR,False,-0.011431118,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.010619787,PerR,Oxidative Stress Response,Stress Response
0,TreR,False,0.009927496,TreR,Trehalose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,-0.00965611,NreC/Rex,Redox Balance,Energy Metabolism
4,SigB,False,0.009476125,SigB,Stress Response,Stress Response
9,CodY,False,0.009191263,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.008731726,VraR,Cell Wall Biosynthesis,Structural Components
13,FMN,False,0.008292441,,Riboflavin Biosynthesis,Miscellaneous Metabolism
24,Autolysin,False,-0.00683441,,Autolysin Expression,Biological Enrichment
17,SNFR,False,-0.005318608000000001,,,Genomic Strain Difference
26,MntR,False,-0.005277034,MntR,Manganese Acquisition,Metal Homeostasis
1,Vim-3,False,0.00422749,,Virulence Expression,Virulence
7,Translation,False,-0.0032397420000000003,,Translation Machinery Expression,Biological Enrichment
19,PyrR,False,0.002744882,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.001127218,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,-0.000610144,SaeR,Virulence Expression,Virulence
2,Unc-1,False,0.000353985,,,Uncharacterized
