,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.429038825397056,0.14138421592707343,2.0,0.0,4.5290125632318325,5.0,4.329065087562279
1,U01-Set001__USA300 LAC CA-MHB Control,3.7385602237209996,0.20764512629684312,2.0,1.0,3.5917329468361645,6.0,3.8853875006058343
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.059456571290314,0.33199937954674325,2.0,2.0,4.294215583917542,7.0,3.824697558663085
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.603771922920501,0.6247173688908917,2.0,3.0,3.0455138107882687,8.0,2.1620300350527337
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.110733291912235,0.06410910017188587,2.0,4.0,4.065401312444926,9.0,4.156065271379543
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.5981832792084818,0.11941807485688087,2.0,10.0,1.6826246097360251,29.0,1.5137419486809387
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.1488209859382472,0.03706822874011196,2.0,11.0,1.1750321818469545,30.0,1.12260979002954
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.1142381402526502,0.04866396063314288,2.0,12.0,1.0798275236895596,31.0,1.1486487568157406
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.739884574240147,0.276253119742847,2.0,13.0,2.9352250285342536,14.0,2.544544119946041
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.290793115284612,0.04694587796327289,2.0,15.0,3.2575973666280253,18.0,3.323988863941198
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.5002074823063754,0.04849475171834071,2.0,16.0,3.534498450098372,19.0,3.4659165145143787
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.664041686554338,0.14965381201659345,2.0,17.0,3.558220461246988,20.0,3.769862911861688
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.1495784563772413,0.1962767002889995,2.0,21.0,3.2883670421405125,24.0,3.01078987061397
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.580480763232627,0.14812682777630085,2.0,22.0,3.475739278836353,25.0,3.6852222476289014
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.069191896657553,0.24595890602364098,2.0,23.0,2.895272686315012,26.0,3.2431111070000944
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.6673575897198507,0.046118080056795206,2.0,27.0,1.6347471825763866,28.0,1.6999679968633146
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.9398517780982063,0.45694828107135793,2.0,32.0,2.2629630062953,33.0,1.6167405499011125
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.9798397055011308,0.09505411531617813,2.0,34.0,1.9126262959813731,38.0,2.0470531150208884
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.3755021652260346,0.05160296192633159,2.0,35.0,2.3390133609186146,39.0,2.411990969533455
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.4894208502494943,0.1609383667366552,2.0,36.0,2.375620239776918,40.0,2.6032214607220707
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.0325314785137585,0.003218440541303844,2.0,37.0,3.03480725964536,41.0,3.030255697382157
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.7979805953328802,0.48587405702937947,2.0,42.0,3.4544157548047867,45.0,4.141545435860974
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.8073749516234745,0.28007754362269915,2.0,43.0,3.609330221269793,46.0,4.005419681977156
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.7435200114808933,0.5383067600636054,2.0,44.0,4.1241603718804285,47.0,3.362879651081358
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.5718805147393982,0.36730023468368084,2.0,48.0,1.3121600280631571,52.0,1.8316010014156392
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.5276513397152417,0.006225465081296301,2.0,49.0,0.5320534082902664,53.0,0.523249271140217
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.6713216623292402,0.26541276810963754,2.0,50.0,0.8589968304730575,54.0,0.4836464941854229
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.9010186882340341,0.12423953678665307,2.0,51.0,0.988869307187352,55.0,0.8131680692807162
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.616817279750702,0.20255792637956457,2.0,56.0,3.4735871964246265,57.0,3.7600473630767777
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.46487321377647,0.1748908781193159,2.0,58.0,3.341206687890632,59.0,3.5885397396623087
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.011917797789904,0.5142890926296607,2.0,60.0,2.6482604929011946,61.0,3.3755751026786136
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.792839118765352,0.3047350090748258,2.0,62.0,4.0083193101471055,63.0,3.5773589273835986
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.054187572813031,0.119750764849618,2.0,64.0,2.1388641506904715,65.0,1.9695109949355905
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.507143070175522,0.4361467250474885,2.0,66.0,1.8155453770489056,67.0,1.198740763302138
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.8256220313372835,0.08031520101855635,2.0,68.0,3.7688306080647016,69.0,3.8824134546098654
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.13441074576516,0.06288300246560503,2.0,70.0,2.17887574322996,71.0,2.0899457483003605
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.7468007115178428,0.0067460430567431754,2.0,72.0,1.7515708843094422,73.0,1.7420305387262431
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.582658364163185,0.0398642771493967,2.0,74.0,4.610846664862623,75.0,4.5544700634637465
38,ICA-Set002__USA300 LAC CA-MHB Control,1.1586981818415947,0.08485223522274181,2.0,76.0,1.098698590916758,77.0,1.2186977727664314
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.271409478155845,0.09981679083445644,2.0,78.0,3.341990607831168,79.0,3.2008283484805213
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.1593635913778284,0.11952967062956536,2.0,80.0,2.0748433507226682,81.0,2.2438838320329886
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,1.1331646257354309,0.47939808548961205,2.0,82.0,1.4721502628729837,83.0,0.7941789885978778
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.0566348788357867,0.29818208982250555,2.0,84.0,1.845788301093917,85.0,2.2674814565776567
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,1.9218128575436242,0.12962962318668958,2.0,86.0,1.8301508719456592,87.0,2.0134748431415894
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,2.412692644841824,0.1012797763244625,2.0,88.0,2.4843082614779086,89.0,2.3410770282057403
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,1.1323813658305903,0.053125025044999406,2.0,90.0,1.0948163003705662,91.0,1.1699464312906147
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.5880239904983515,0.2811928865442969,2.0,92.0,1.3891905936014597,93.0,1.7868573873952434
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,1.6201257951174202,0.31813367156148503,2.0,94.0,1.39517131863252,96.0,1.84508027160232
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,3.794804198506459,0.15894464630901667,2.0,95.0,3.682413361268056,97.0,3.907195035744862
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,1.803380682495523,0.4087754488731386,2.0,98.0,2.092428574376294,99.0,1.5143327906147517
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,1.620379917758468,0.41511276920731927,2.0,100.0,1.3268508636948462,101.0,1.9139089718220896
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,1.7573337078861486,0.37646488040132065,2.0,102.0,2.023534577696505,103.0,1.4911328380757922
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,2.6141184786448166,0.4025497233188681,2.0,104.0,2.8987641177683567,105.0,2.3294728395212765
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.9300511450556606,0.4573294483429615,2.0,106.0,2.6066703908960496,107.0,3.2534318992152715
