,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-3.6597666666666666,0.2788807152410026,3.0,0.0,-3.526300000000001,1.0,-3.4726999999999997,2.0,-3.9802999999999997,,,,,,,,,,
1,LB__LBtran,-3.6276666666666677,0.2959574518969469,3.0,3.0,-3.3284000000000002,4.0,-3.9202000000000012,5.0,-3.634400000000001,,,,,,,,,,
2,LB__LBstat,-3.4510666666666676,0.20430688518337642,3.0,6.0,-3.445500000000001,7.0,-3.249600000000001,8.0,-3.658100000000001,,,,,,,,,,
3,LB__LBGexp,-3.0905333333333336,0.3110942675996035,3.0,9.0,-3.4133000000000013,10.0,-2.7926,11.0,-3.0656999999999996,,,,,,,,,,
4,LB__LBGtran,-4.447350000000001,0.7463512075424011,2.0,12.0,-4.975100000000001,13.0,-3.919600000000001,,,,,,,,,,,,
5,LB__LBGstat,-4.6936333333333335,0.4939643745588681,3.0,14.0,-4.2742,15.0,-5.238100000000001,16.0,-4.5686,,,,,,,,,,
6,Life Cycle__S0,0.6575999999999992,0.3444263201324776,3.0,17.0,0.2768999999999995,18.0,0.7482999999999986,19.0,0.9475999999999996,,,,,,,,,,
7,Life Cycle__S1,-1.126100000000001,0.27292803080665823,3.0,20.0,-1.3882000000000012,21.0,-1.1466000000000012,22.0,-0.8435000000000006,,,,,,,,,,
8,Life Cycle__S2,-1.5705666666666673,0.4261699700041446,3.0,23.0,-1.413400000000001,24.0,-1.2453000000000003,25.0,-2.053000000000001,,,,,,,,,,
9,Life Cycle__S3,-0.9744999999999999,0.4867723081688191,2.0,26.0,-1.3186999999999998,27.0,-0.6303000000000001,,,,,,,,,,,,
10,Life Cycle__S4,-0.6778666666666672,0.20099314250325367,3.0,28.0,-0.8071000000000002,29.0,-0.7802000000000007,30.0,-0.4463000000000008,,,,,,,,,,
11,Life Cycle__S5,-0.8270333333333338,0.24794066494492809,3.0,31.0,-0.9517000000000007,32.0,-0.9878999999999998,33.0,-0.541500000000001,,,,,,,,,,
12,Life Cycle__S6,-1.3863625000000006,0.9259603168564284,8.0,34.0,-1.1511000000000013,35.0,-2.7916000000000007,36.0,-1.3265000000000011,37.0,-1.0592000000000006,38.0,-2.6417,39.0,-1.4539000000000009,40.0,-0.5115999999999996,41.0,-0.15530000000000044
13,Life Cycle__S7,-0.5388666666666667,0.3403614304431886,3.0,42.0,-0.14649999999999963,43.0,-0.7545999999999999,44.0,-0.7155000000000005,,,,,,,,,,
14,Life Cycle__S8,-1.6103500000000004,0.3489571965155619,2.0,45.0,-1.3636,46.0,-1.8571000000000009,,,,,,,,,,,,
15,Life Cycle__G135,-4.153050000000001,0.39831324984238214,2.0,47.0,-3.8714000000000013,48.0,-4.434700000000001,,,,,,,,,,,,
16,Life Cycle__G150,-3.9734000000000003,0.42181341846840226,3.0,49.0,-4.285,50.0,-3.493400000000001,51.0,-4.1418,,,,,,,,,,
17,Life Cycle__G180,-3.8562999999999996,0.22088646404884094,3.0,52.0,-3.9475999999999996,53.0,-3.6044,54.0,-4.0169,,,,,,,,,,
18,Stress Time Course__C30,-2.7884,0.4088491408820623,2.0,55.0,-3.0775000000000006,56.0,-2.4993,,,,,,,,,,,,
19,Stress Time Course__C90,-2.298400000000001,0.05727564927611001,2.0,57.0,-2.3389000000000006,58.0,-2.257900000000001,,,,,,,,,,,,
20,Biofilm__BI,-3.1137000000000006,0.17366542545941704,2.0,59.0,-3.2365000000000013,60.0,-2.9909,,,,,,,,,,,,
21,Biofilm__BC,-1.4824500000000005,0.6924894920983758,4.0,61.0,-1.6814999999999998,62.0,-1.0845000000000002,63.0,-0.8006000000000011,64.0,-2.363200000000001,,,,,,,,
22,Biofilm__Sw,-1.8161000000000005,0.32314779900225277,2.0,65.0,-1.5876000000000001,66.0,-2.044600000000001,,,,,,,,,,,,
23,Life Cycle__BT,-1.0336500000000006,0.16341237713221088,2.0,67.0,-0.9181000000000008,68.0,-1.1492000000000004,,,,,,,,,,,,
24,Life Cycle__B36,-0.12710000000000043,0.30476302269140265,2.0,69.0,0.08840000000000003,70.0,-0.3426000000000009,,,,,,,,,,,,
25,Life Cycle__B60,-0.16354999999999986,0.05027529214236317,2.0,71.0,-0.1280000000000001,72.0,-0.1990999999999996,,,,,,,,,,,,
26,M9__M9exp,0.0,0.40086298157849415,3.0,73.0,0.4359000000000002,74.0,-0.08309999999999995,75.0,-0.3528000000000002,,,,,,,,,,
27,M9__M9tran,-1.3636000000000006,0.4006721477717163,3.0,76.0,-1.2279,77.0,-1.8145000000000007,78.0,-1.0484000000000009,,,,,,,,,,
28,M9__M9stat,-2.783566666666667,0.2545169215068689,3.0,79.0,-2.4985,80.0,-2.8642000000000003,81.0,-2.9880000000000013,,,,,,,,,,
29,Supplement__M+G,-0.7063666666666665,0.1818361166911935,3.0,82.0,-0.8804999999999996,83.0,-0.5176999999999996,84.0,-0.7209000000000003,,,,,,,,,,
30,Supplement__Glu,-0.18840000000000026,0.18497094366413366,3.0,85.0,-0.3169000000000004,86.0,-0.2719000000000005,87.0,0.023600000000000065,,,,,,,,,,
31,Supplement__Fru,-0.27896666666666725,0.6357581405954104,3.0,88.0,0.4238999999999997,89.0,-0.4469000000000012,90.0,-0.8139000000000003,,,,,,,,,,
32,Supplement__Mal,-1.108100000000001,0.21155455561154937,3.0,91.0,-1.0210000000000008,92.0,-1.3493000000000013,93.0,-0.9540000000000006,,,,,,,,,,
33,Supplement__G+S,-1.302150000000001,0.10571246378738867,2.0,94.0,-1.376900000000001,95.0,-1.2274000000000012,,,,,,,,,,,,
34,Supplement__Pyr,-1.5054000000000005,0.4457233783413198,3.0,96.0,-1.9841999999999995,97.0,-1.102500000000001,98.0,-1.4295000000000009,,,,,,,,,,
35,Supplement__Gly,-0.6708333333333337,1.072925669994587,3.0,99.0,-0.3991000000000007,100.0,0.24009999999999998,101.0,-1.8535000000000004,,,,,,,,,,
36,Supplement__Glucon,-1.8524666666666671,0.5594765172313606,3.0,102.0,-1.9657999999999998,103.0,-1.245000000000001,104.0,-2.3466000000000005,,,,,,,,,,
37,Stressors__aero,-3.303433333333334,0.8661105087304586,3.0,105.0,-2.5717,106.0,-4.2597000000000005,107.0,-3.078900000000001,,,,,,,,,,
38,Stressors__nit,-1.8248000000000004,0.4168181018142091,3.0,108.0,-1.3560999999999996,109.0,-1.9644000000000013,110.0,-2.1539,,,,,,,,,,
39,Stressors__ferm,-2.184066666666667,0.5608236918438211,3.0,111.0,-2.5660000000000007,112.0,-2.4459999999999997,113.0,-1.5402000000000005,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.25040000000000084,,1.0,114.0,-0.25040000000000084,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.35710000000000086,,1.0,115.0,-0.35710000000000086,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.5467000000000013,,1.0,116.0,-0.5467000000000013,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-1.0953999999999997,,1.0,117.0,-1.0953999999999997,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.8421000000000003,,1.0,118.0,-0.8421000000000003,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.7508999999999997,,1.0,119.0,-0.7508999999999997,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.8676000000000013,,1.0,120.0,-0.8676000000000013,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-1.3115000000000006,,1.0,121.0,-1.3115000000000006,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-2.3063000000000002,,1.0,122.0,-2.3063000000000002,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-2.5031999999999996,,1.0,123.0,-2.5031999999999996,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-2.41,,1.0,124.0,-2.41,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-3.1225000000000005,,1.0,125.0,-3.1225000000000005,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-2.5264000000000006,,1.0,126.0,-2.5264000000000006,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-2.7965999999999998,,1.0,127.0,-2.7965999999999998,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-2.4177999999999997,,1.0,128.0,-2.4177999999999997,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-2.6181,,1.0,129.0,-2.6181,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-3.0968999999999998,,1.0,130.0,-3.0968999999999998,,,,,,,,,,,,,,
57,Stressors__HPh,1.0818333333333328,0.2083522098114946,3.0,131.0,1.107099999999999,132.0,0.8620000000000001,133.0,1.2763999999999989,,,,,,,,,,
58,Stressors__LPh,1.288099999999999,0.1990289426189067,3.0,134.0,1.1186999999999987,135.0,1.507299999999999,136.0,1.2382999999999988,,,,,,,,,,
59,Stressors__LPhT,-0.6320000000000002,0.05512014150925325,3.0,137.0,-0.6953000000000014,138.0,-0.5945999999999998,139.0,-0.6060999999999996,,,,,,,,,,
60,Stressors__SMMPr,-1.4455333333333336,0.09992538883253516,3.0,140.0,-1.3307000000000002,141.0,-1.4931999999999999,142.0,-1.5127000000000006,,,,,,,,,,
61,Stressors__HiTm,-1.4957333333333338,1.0846308189118237,3.0,143.0,-2.7292000000000005,144.0,-1.0670000000000002,145.0,-0.6910000000000007,,,,,,,,,,
62,Stressors__LoTm,-1.5036666666666665,0.22077319432696837,3.0,146.0,-1.2676999999999996,147.0,-1.7051999999999996,148.0,-1.5381,,,,,,,,,,
63,Stressors__HiOs,-0.42436666666666767,0.3640544510555164,3.0,149.0,-0.017100000000001003,150.0,-0.5378000000000007,151.0,-0.7182000000000013,,,,,,,,,,
64,Stressors__BMM,0.47940000000000005,0.5587605658956258,3.0,152.0,0.8215000000000003,153.0,0.7820999999999998,154.0,-0.1654,,,,,,,,,,
65,Stressors__Heat,-1.544100000000001,0.5143946247775146,3.0,155.0,-1.177900000000001,156.0,-1.3222000000000005,157.0,-2.132200000000001,,,,,,,,,,
66,Stressors__Cold,-1.084966666666667,0.9863132480775736,3.0,158.0,0.018499999999999517,159.0,-1.3925999999999998,160.0,-1.8808000000000007,,,,,,,,,,
67,Stressors__Etha,-4.240066666666667,0.5234313071772958,3.0,161.0,-3.740400000000001,162.0,-4.7844,163.0,-4.195400000000001,,,,,,,,,,
68,Stress Time Course__SMM,-0.5269333333333339,0.03571558950001102,3.0,164.0,-0.5678000000000001,165.0,-0.5113000000000003,166.0,-0.5017000000000014,,,,,,,,,,
69,Stress Time Course__Salt,-2.4456,0.15013916877350786,3.0,167.0,-2.5999,168.0,-2.4368999999999996,169.0,-2.3000000000000007,,,,,,,,,,
70,Stress Time Course__Mt0,-3.8145500000000006,0.21206132367784628,2.0,170.0,-3.6646,171.0,-3.964500000000001,,,,,,,,,,,,
71,Stress Time Course__M0t45,-3.922733333333334,0.27720289200030657,3.0,172.0,-3.8889000000000014,173.0,-4.215300000000001,174.0,-3.6639999999999997,,,,,,,,,,
72,Stress Time Course__M0t90,-3.8011,0.5379921653704633,3.0,175.0,-4.4223,176.0,-3.4862,177.0,-3.4947999999999997,,,,,,,,,,
73,Stress Time Course__M40t45,-3.8193000000000006,0.5848007609434176,3.0,178.0,-4.491200000000001,179.0,-3.4250000000000007,180.0,-3.5417000000000005,,,,,,,,,,
74,Stress Time Course__M40t90,-3.7230666666666674,0.5751312227077695,3.0,181.0,-4.353100000000001,182.0,-3.5899,183.0,-3.2262000000000004,,,,,,,,,,
75,Stress Time Course__dia0,-3.2965,0.4214234805987915,3.0,184.0,-2.8895,185.0,-3.731,186.0,-3.269,,,,,,,,,,
76,Stress Time Course__dia5,-3.3342333333333336,0.30605477178657625,3.0,187.0,-3.6187000000000005,188.0,-3.3735999999999997,189.0,-3.0104000000000006,,,,,,,,,,
77,Stress Time Course__dia15,-3.0600000000000005,0.6849658604631329,3.0,190.0,-2.9794,191.0,-2.4189000000000007,192.0,-3.7817000000000007,,,,,,,,,,
78,Stressors__Diami,-2.748566666666667,0.5147053364142756,3.0,193.0,-2.176400000000001,194.0,-3.1738999999999997,195.0,-2.8954000000000004,,,,,,,,,,
79,Stressors__Paraq,-3.6560000000000006,1.2286799135657749,3.0,196.0,-3.0104000000000006,197.0,-2.8847000000000005,198.0,-5.072900000000001,,,,,,,,,,
80,Stressors__H2O2,-4.261533333333333,0.5183438466243557,3.0,199.0,-4.736600000000001,200.0,-3.7087000000000003,201.0,-4.3393,,,,,,,,,,
81,Stressors__Oxctl,-3.379000000000001,0.4121528357296607,3.0,202.0,-3.5734000000000012,203.0,-3.6580000000000013,204.0,-2.9055999999999997,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.2073333333333339,0.20741208579379733,3.0,205.0,-0.42100000000000115,215.0,-0.19420000000000037,225.0,-0.006800000000000139,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.12283333333333424,0.31877255737176236,3.0,206.0,-0.47660000000000124,216.0,-0.034000000000000696,226.0,0.14209999999999923,,,,,,,,,,
84,Carbon Transition__GM+5,-0.5248666666666674,0.29072829812959955,3.0,207.0,-0.8587000000000007,217.0,-0.3886000000000003,227.0,-0.32730000000000103,,,,,,,,,,
85,Carbon Transition__GM+15,0.02003333333333342,0.09271010372841414,3.0,208.0,0.07530000000000037,219.0,0.07179999999999964,229.0,-0.08699999999999974,,,,,,,,,,
86,Carbon Transition__GM+25,0.0014666666666662091,0.9222847517623466,3.0,209.0,0.5085999999999995,220.0,0.5588999999999995,230.0,-1.0631000000000004,,,,,,,,,,
87,Carbon Transition__GM+45,-0.47823333333333373,0.8951693154556475,3.0,210.0,0.5277999999999992,221.0,-0.7757000000000005,231.0,-1.1867999999999999,,,,,,,,,,
88,Carbon Transition__GM+60,-0.6815333333333342,1.0843195577565374,3.0,211.0,0.44099999999999895,222.0,-0.7625000000000011,232.0,-1.7231000000000005,,,,,,,,,,
89,Carbon Transition__GM+90,-0.13493333333333388,0.2549291339437948,3.0,212.0,0.1382999999999992,223.0,-0.1767000000000003,233.0,-0.3664000000000005,,,,,,,,,,
90,Carbon Transition__GM+120,-1.2477,0.11186429278371238,2.0,213.0,-1.3268000000000004,234.0,-1.1685999999999996,,,,,,,,,,,,
91,Carbon Transition__GM+150,-1.1385666666666676,0.24369333871350163,3.0,214.0,-1.1590000000000007,224.0,-0.8853000000000009,235.0,-1.3714000000000013,,,,,,,,,,
92,Carbon Transition__GM+10,-0.7988000000000008,0.7249258720724484,2.0,218.0,-0.2862000000000009,228.0,-1.3114000000000008,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-0.41093333333333365,0.8719748868707932,3.0,236.0,-0.20230000000000103,244.0,-1.3682999999999996,254.0,0.33779999999999966,,,,,,,,,,
94,Carbon Transition__MG+5,-0.24460000000000073,0.33615408669239755,3.0,237.0,0.0605999999999991,246.0,-0.18950000000000067,256.0,-0.6049000000000007,,,,,,,,,,
95,Carbon Transition__MG+10,-0.0904000000000007,0.9596640245419226,3.0,238.0,0.6307999999999989,247.0,0.2775999999999996,257.0,-1.1796000000000006,,,,,,,,,,
96,Carbon Transition__MG+15,0.31486666666666646,0.5323967818585429,3.0,239.0,-0.2797999999999998,248.0,0.7471999999999994,258.0,0.47719999999999985,,,,,,,,,,
97,Carbon Transition__MG+25,-0.04490000000000016,0.1489700976706402,3.0,240.0,-0.019600000000000506,249.0,-0.2049000000000003,259.0,0.08980000000000032,,,,,,,,,,
98,Carbon Transition__MG+45,-0.17206666666666712,0.5456499366199304,3.0,241.0,0.05879999999999974,250.0,-0.7952000000000012,260.0,0.22020000000000017,,,,,,,,,,
99,Carbon Transition__MG+120,-1.1104666666666667,0.6926149748116439,3.0,242.0,-1.8251000000000008,253.0,-0.4421999999999997,263.0,-1.0640999999999998,,,,,,,,,,
100,Carbon Transition__MG+150,-0.5849500000000001,0.36705913011393676,2.0,243.0,-0.8445,264.0,-0.32540000000000013,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-0.3730500000000001,0.23638579695066333,2.0,245.0,-0.5402000000000005,255.0,-0.20589999999999975,,,,,,,,,,,,
102,Carbon Transition__MG+60,-0.3199500000000013,0.01675843071412106,2.0,251.0,-0.3318000000000012,261.0,-0.3081000000000014,,,,,,,,,,,,
103,Carbon Transition__MG+90,-0.057000000000000384,0.45749808742769515,2.0,252.0,-0.3804999999999996,262.0,0.26649999999999885,,,,,,,,,,,,
