,BSU__misc_RNA_19
LBexp_1,-3.526300000000001
LBexp_2,-3.4726999999999997
LBexp_3,-3.9802999999999997
LBtran_1,-3.3284000000000002
LBtran_2,-3.9202000000000012
LBtran_3,-3.634400000000001
LBstat_1,-3.445500000000001
LBstat_2,-3.249600000000001
LBstat_3,-3.658100000000001
LBGexp_1,-3.4133000000000013
LBGexp_2,-2.7926
LBGexp_3,-3.0656999999999996
LBGtran_2,-4.975100000000001
LBGtran_3,-3.919600000000001
LBGstat_1,-4.2742
LBGstat_2,-5.238100000000001
LBGstat_3,-4.5686
S0_1,0.2768999999999995
S0_2,0.7482999999999986
S0_3,0.9475999999999996
S1_1,-1.3882000000000012
S1_2,-1.1466000000000012
S1_3,-0.8435000000000006
S2_1,-1.413400000000001
S2_2,-1.2453000000000003
S2_3,-2.053000000000001
S3_1,-1.3186999999999998
S3_2,-0.6303000000000001
S4_1,-0.8071000000000002
S4_2,-0.7802000000000007
S4_3,-0.4463000000000008
S5_1,-0.9517000000000007
S5_2,-0.9878999999999998
S5_3,-0.541500000000001
S6_1,-1.1511000000000013
S6_2,-2.7916000000000007
S6_3,-1.3265000000000011
S6/t_1,-1.0592000000000006
S6/t_2,-2.6417
S6_4,-1.4539000000000009
S6_5,-0.5115999999999996
S6_6,-0.15530000000000044
S7_4,-0.14649999999999963
S7_5,-0.7545999999999999
S7_6,-0.7155000000000005
S8_4,-1.3636
S8_5,-1.8571000000000009
G135_1,-3.8714000000000013
G135_3,-4.434700000000001
G150_1,-4.285
G150_2,-3.493400000000001
G150_3,-4.1418
G180_1,-3.9475999999999996
G180_2,-3.6044
G180_3,-4.0169
C30_1,-3.0775000000000006
C30_2,-2.4993
C90_1,-2.3389000000000006
C90_2,-2.257900000000001
BI_1,-3.2365000000000013
BI_2,-2.9909
BC_2,-1.6814999999999998
BC/t_1,-1.0845000000000002
BC/t_2,-0.8006000000000011
BC_1,-2.363200000000001
Sw_1,-1.5876000000000001
Sw_2,-2.044600000000001
BT_1,-0.9181000000000008
BT_2,-1.1492000000000004
B36_1,0.08840000000000003
B36_2,-0.3426000000000009
B60_1,-0.1280000000000001
B60_2,-0.1990999999999996
M9exp_1,0.4359000000000002
M9exp_2,-0.08309999999999995
M9exp_3,-0.3528000000000002
M9tran_1,-1.2279
M9tran_2,-1.8145000000000007
M9tran_3,-1.0484000000000009
M9stat_1,-2.4985
M9stat_2,-2.8642000000000003
M9stat_3,-2.9880000000000013
M+G_1,-0.8804999999999996
M+G_2,-0.5176999999999996
