,BSU__misc_RNA_19
LBexp_1,-3.5263
LBexp_2,-3.4727
LBexp_3,-3.9803
LBtran_1,-3.3284000000000002
LBtran_2,-3.9202
LBtran_3,-3.6344000000000003
LBstat_1,-3.4455
LBstat_2,-3.2496
LBstat_3,-3.6581
LBGexp_1,-3.4133
LBGexp_2,-2.7926
LBGexp_3,-3.0657
LBGtran_2,-4.9751
LBGtran_3,-3.9196
LBGstat_1,-4.2742
LBGstat_2,-5.2381
LBGstat_3,-4.5686
S0_1,0.27690000000000003
S0_2,0.7483000000000001
S0_3,0.9476
S1_1,-1.3882
S1_2,-1.1466
S1_3,-0.8435
S2_1,-1.4134
S2_2,-1.2453
S2_3,-2.053
S3_1,-1.3187
S3_2,-0.6303000000000001
S4_1,-0.8071
S4_2,-0.7802
S4_3,-0.44630000000000003
S5_1,-0.9517
S5_2,-0.9879
S5_3,-0.5415
S6_1,-1.1511
S6_2,-2.7916
S6_3,-1.3265
S6/t_1,-1.0592
S6/t_2,-2.6417
S6_4,-1.4539
S6_5,-0.5116
S6_6,-0.1553
S7_4,-0.14650000000000002
S7_5,-0.7546
S7_6,-0.7155
S8_4,-1.3636
S8_5,-1.8571
G135_1,-3.8714
G135_3,-4.4347
G150_1,-4.285
G150_2,-3.4934
G150_3,-4.1418
G180_1,-3.9476
G180_2,-3.6044
G180_3,-4.0169
C30_1,-3.0775
C30_2,-2.4993
C90_1,-2.3389
C90_2,-2.2579000000000002
BI_1,-3.2365
BI_2,-2.9909
BC_2,-1.6815
BC/t_1,-1.0845
BC/t_2,-0.8006000000000001
BC_1,-2.3632
Sw_1,-1.5876000000000001
Sw_2,-2.0446
BT_1,-0.9181
BT_2,-1.1492
B36_1,0.0884
B36_2,-0.3426
B60_1,-0.128
B60_2,-0.1991
M9exp_1,0.4359
M9exp_2,-0.08310000000000001
M9exp_3,-0.3528
M9tran_1,-1.2279
M9tran_2,-1.8145
M9tran_3,-1.0484
M9stat_1,-2.4985
M9stat_2,-2.8642000000000003
M9stat_3,-2.988
M+G_1,-0.8805000000000001
M+G_2,-0.5177
M+G_3,-0.7209
Glu_1,-0.3169
Glu_2,-0.27190000000000003
Glu_3,0.0236
Fru_1,0.4239
Fru_2,-0.4469
Fru_3,-0.8139000000000001
Mal_1,-1.021
Mal_2,-1.3493
Mal_3,-0.9540000000000001
G+S_2,-1.3769
G+S_3,-1.2274
Pyr_1,-1.9842
Pyr_2,-1.1025
Pyr_3,-1.4295
Gly_1,-0.3991
Gly_2,0.2401
Gly_3,-1.8535
Glucon_1,-1.9658
Glucon_2,-1.245
Glucon_3,-2.3466
aero_1,-2.5717
aero_2,-4.2597
aero_3,-3.0789
nit_1,-1.3561
nit_2,-1.9644
nit_3,-2.1539
ferm_1,-2.566
ferm_2,-2.446
ferm_3,-1.5402
