,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.299033333333334,0.28790373970015254,3.0,0.0,12.554,1.0,12.3563,2.0,11.9868,,,,,,,,,,
1,M9__M9tran,12.162233333333333,0.15339205759534386,3.0,3.0,12.0504,4.0,12.0992,5.0,12.3371,,,,,,,,,,
2,M9__M9stat,9.932333333333332,0.3352488230155822,3.0,6.0,10.2732,7.0,9.9208,8.0,9.603,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.730833333333331,0.589812761249986,3.0,9.0,12.0115,10.0,11.0531,11.0,12.1279,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.605450000000001,0.03910300499961664,2.0,12.0,11.5778,13.0,11.6331,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.763033333333334,0.6129653280025983,3.0,14.0,12.4063,15.0,11.6971,16.0,11.1857,,,,,,,,,,
6,Carbon Transition__MG+10,11.9208,0.610925339137279,3.0,17.0,12.54,18.0,11.9039,19.0,11.3185,,,,,,,,,,
7,Carbon Transition__MG+15,11.9589,0.4905922848965323,3.0,20.0,11.4939,21.0,12.4716,22.0,11.9112,,,,,,,,,,
8,Carbon Transition__MG+25,12.009233333333333,0.11723072691633861,3.0,23.0,12.1185,24.0,12.0238,25.0,11.8854,,,,,,,,,,
9,Carbon Transition__MG+45,11.9566,0.5436260847310403,3.0,26.0,12.2878,27.0,11.3292,28.0,12.2528,,,,,,,,,,
10,Carbon Transition__MG+60,11.8372,0.09715647173503254,2.0,29.0,11.9059,30.0,11.7685,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.0524,0.43105229381131965,2.0,31.0,11.7476,32.0,12.3572,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.7986,0.4397493945419365,3.0,33.0,11.3063,34.0,12.1525,35.0,11.937,,,,,,,,,,
13,Carbon Transition__MG+150,12.269,0.11596551211459484,2.0,36.0,12.187,37.0,12.351,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.308300000000001,0.1816559660457099,3.0,38.0,12.3066,39.0,12.1275,40.0,12.4908,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.299366666666666,0.16301982497025724,3.0,41.0,12.1126,42.0,12.3724,43.0,12.4131,,,,,,,,,,
16,Carbon Transition__GM+5,12.293466666666665,0.17322936625564772,3.0,44.0,12.138,45.0,12.2622,46.0,12.4802,,,,,,,,,,
17,Carbon Transition__GM+10,11.82475,0.6088896492797363,2.0,47.0,12.2553,48.0,11.3942,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.300933333333333,0.2265127884542798,3.0,49.0,12.4521,50.0,12.0405,51.0,12.4102,,,,,,,,,,
19,Carbon Transition__GM+25,12.141633333333333,0.3676263637626294,3.0,52.0,12.5374,53.0,12.0767,54.0,11.8108,,,,,,,,,,
20,Carbon Transition__GM+45,11.872366666666666,0.7584960799722921,3.0,55.0,12.743,56.0,11.3545,57.0,11.5196,,,,,,,,,,
21,Carbon Transition__GM+60,11.930633333333333,0.5150391570874329,3.0,58.0,12.5213,59.0,11.6953,60.0,11.5753,,,,,,,,,,
22,Carbon Transition__GM+90,12.352433333333332,0.4663780690955925,3.0,61.0,12.8514,62.0,11.9275,63.0,12.2784,,,,,,,,,,
23,Carbon Transition__GM+120,11.88945,0.043062802974259615,2.0,64.0,11.9199,65.0,11.859000000000002,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.262900000000002,0.1404837713047304,3.0,66.0,12.1584,67.0,12.2077,68.0,12.4226,,,,,,,,,,
25,Life Cycle__BT,10.5996,0.3828276113343964,2.0,69.0,10.8703,70.0,10.3289,,,,,,,,,,,,
26,Life Cycle__B36,10.486550000000001,0.06399316369738288,2.0,71.0,10.4413,72.0,10.5318,,,,,,,,,,,,
27,Life Cycle__B60,11.46135,0.41839508242807977,2.0,73.0,11.1655,74.0,11.7572,,,,,,,,,,,,
28,Life Cycle__S0,13.0539,0.16103009035580917,3.0,75.0,12.9047,76.0,13.0324,77.0,13.2246,,,,,,,,,,
29,Life Cycle__S1,12.702833333333333,0.2850781354880327,3.0,78.0,12.716,79.0,12.4114,80.0,12.9811,,,,,,,,,,
30,Life Cycle__S2,11.750566666666666,0.3974999412997859,3.0,81.0,12.1702,82.0,11.7018,83.0,11.3797,,,,,,,,,,
31,Life Cycle__S3,11.97125,0.2232336108205928,2.0,84.0,11.8134,85.0,12.1291,,,,,,,,,,,,
32,Life Cycle__S4,11.496899999999998,0.4819918152832056,3.0,86.0,11.9568,87.0,11.5384,88.0,10.9955,,,,,,,,,,
33,Life Cycle__S5,11.384766666666666,0.2018603807916093,3.0,89.0,11.1755,90.0,11.4005,91.0,11.5783,,,,,,,,,,
34,Life Cycle__S6,9.826200000000002,1.3038791420767712,8.0,92.0,10.6136,93.0,7.8365,94.0,11.105,95.0,10.3324,96.0,7.8037,97.0,9.673,98.0,10.4687,99.0,10.7767
35,Life Cycle__S7,10.252133333333333,0.15379159058067216,3.0,100.0,10.415,101.0,10.1094,102.0,10.232,,,,,,,,,,
36,Life Cycle__S8,9.6829,0.27817580771878764,2.0,103.0,9.8796,104.0,9.4862,,,,,,,,,,,,
37,Life Cycle__G135,11.18395,1.3356539989832694,2.0,105.0,12.1284,106.0,10.2395,,,,,,,,,,,,
38,Life Cycle__G150,12.137333333333332,0.1693078950708843,3.0,107.0,11.9553,108.0,12.2901,109.0,12.1666,,,,,,,,,,
39,Life Cycle__G180,11.657066666666667,0.7893512673919856,3.0,110.0,11.8632,111.0,12.3229,112.0,10.7851,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.3417,,1.0,113.0,13.3417,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,13.1961,,1.0,114.0,13.1961,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.6638,,1.0,115.0,12.6638,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.6388,,1.0,116.0,12.6388,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.5339,,1.0,117.0,12.5339,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.9291,,1.0,118.0,11.9291,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.8762,,1.0,119.0,12.8762,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.5458,,1.0,120.0,12.5458,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.6687,,1.0,121.0,11.6687,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.315,,1.0,122.0,11.315,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.6842,,1.0,123.0,10.6842,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.9368,,1.0,124.0,10.9368,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.5687,,1.0,125.0,11.5687,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.48,,1.0,126.0,11.48,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.9004,,1.0,127.0,11.9004,,,,,,,,,,,,,,
