,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,8.045817835504046,0.04359443109899003,2.0,0.0,8.01499191765198,1.0,8.07664375335611,,,,,,,,
1,Fur__wt_dpd,8.931586904614633,0.03171826984928682,2.0,2.0,8.909158700916699,3.0,8.95401510831257,,,,,,,,
2,Fur__wt_fe,8.11564795181906,0.04928351689025394,2.0,4.0,8.08079924282524,5.0,8.15049666081288,,,,,,,,
3,Fur__delfur_dpd,8.908464057828226,0.14543706544565607,2.0,6.0,9.01130359304072,7.0,8.80562452261573,,,,,,,,
4,Fur__delfur_fe2,8.238911588976086,0.08920979173300196,2.0,8.0,8.17583074029344,9.0,8.30199243765873,,,,,,,,
5,Acid__wt_ph5,8.69138915059696,0.092623139405718,2.0,10.0,8.75688360056553,11.0,8.62589470062839,,,,,,,,
6,Acid__delgadx_ph5,8.44498808498977,0.022410163477613775,2.0,12.0,8.42914170642725,13.0,8.46083446355229,,,,,,,,
7,Acid__delgadw_ph5,8.695856547092605,0.07877349297411054,2.0,14.0,8.64015527603286,15.0,8.75155781815235,,,,,,,,
8,Acid__delgade_ph5,8.68110342455196,0.022368365765166827,2.0,16.0,8.69692024766857,17.0,8.66528660143535,,,,,,,,
9,Oxidative__wt_pq,9.013187925107498,0.032594411080352555,2.0,18.0,8.9901401960038,19.0,9.036235654211199,,,,,,,,
10,Oxidative__deloxyr_pq,9.11891361435304,0.001243904476371469,2.0,20.0,9.119793187643431,21.0,9.11803404106265,,,,,,,,
11,Oxidative__delsoxr_pq,9.01343900273583,0.12396957978450583,2.0,22.0,9.101098733262301,23.0,8.92577927220936,,,,,,,,
12,Oxidative__delsoxs_pq,9.23473898529403,0.07857059225967633,2.0,24.0,9.17918118670537,25.0,9.29029678388269,,,,,,,,
13,Nac/NtrC__wt_csn,8.465369915011436,0.007930582153256916,2.0,26.0,8.45976214659211,27.0,8.47097768343076,,,,,,,,
14,Nac/NtrC__wt_cytd,8.465758923940795,0.06168152195406235,2.0,28.0,8.50937434638842,29.0,8.42214350149317,,,,,,,,
15,Nac/NtrC__wt_gln,8.836760001915945,0.03215430919949964,2.0,30.0,8.85949653199528,31.0,8.81402347183661,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,8.711208138695326,0.13665661374309757,2.0,32.0,8.61457732042359,33.0,8.80783895696706,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,8.457595005550534,0.08806543432006271,2.0,34.0,8.395323339754679,35.0,8.519866671346389,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,8.802253816466237,0.04618037696387269,2.0,36.0,8.76959935875733,37.0,8.834908274175142,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,8.035526546748056,0.14380098881510997,2.0,38.0,7.93384389241556,39.0,8.13720920108055,,,,,,,,
20,Misc__wt_no_te,8.74058132719418,0.2474460947090667,2.0,40.0,8.91555213874109,41.0,8.56561051564727,,,,,,,,
21,Misc__bw_delcbl,8.025343672905695,0.06525567620332573,2.0,42.0,8.07148640405998,43.0,7.97920094175141,,,,,,,,
22,Misc__bw_delfabr,7.69241322090959,0.05428267115661166,2.0,44.0,7.654029576033831,45.0,7.73079686578535,,,,,,,,
23,Misc__bw_delfadr,8.196686955019489,0.047450737508664964,2.0,46.0,8.230239693284169,47.0,8.163134216754809,,,,,,,,
24,Misc__nitr_031,8.885577214786368,,1.0,48.0,8.885577214786368,,,,,,,,,,
25,Omics__wt_glu,8.615345072946585,0.20682267412036445,2.0,49.0,8.76159078832023,50.0,8.46909935757294,,,,,,,,
26,Omics__wt_gly,8.338231832901975,0.017618341519918628,2.0,51.0,8.35068988166397,52.0,8.32577378413998,,,,,,,,
27,Omics__wt_thr,9.004581668031737,0.05781630622741818,2.0,53.0,8.96369936583517,54.0,9.045463970228301,,,,,,,,
28,Omics__bw_ac,8.104825074679908,0.008612112972374075,2.0,55.0,8.098735391196799,56.0,8.11091475816302,,,,,,,,
29,Omics__bw_fum,8.095045397105741,0.09732749997039557,2.0,57.0,8.02622446188074,58.0,8.163866332330741,,,,,,,,
30,Omics__bw_glc,8.27564207050396,0.008138494206409856,2.0,59.0,8.26988728606196,60.0,8.28139685494596,,,,,,,,
31,Omics__bw_pyr,7.806745112852216,0.036630562191838446,2.0,61.0,7.83264683177674,62.0,7.780843393927691,,,,,,,,
32,OmpR__wt_nacl,9.24704821273178,0.054247446717076375,2.0,63.0,9.28540695016748,64.0,9.20868947529608,,,,,,,,
33,OmpR__bw_delompr_nacl,9.194593150537983,0.07977091942319331,2.0,65.0,9.138186592472358,66.0,9.25099970860361,,,,,,,,
34,MinSpan__wt_ade,7.39368700983618,,1.0,67.0,7.39368700983618,,,,,,,,,,
35,MinSpan__wt_glc,7.981655260526395,0.06138384402101958,4.0,68.0,7.992143080982999,69.0,8.022864682246901,70.0,7.89193404876092,71.0,8.01967923011476,,,,
36,MinSpan__wt_glc_anaero,8.675670573258131,0.25639702265229564,2.0,72.0,8.494370499864651,73.0,8.85697064665161,,,,,,,,
37,MinSpan__wt_trp,8.02408205784981,,1.0,74.0,8.02408205784981,,,,,,,,,,
38,MinSpan__bw_delcra_glc,8.169628733281055,0.0766653554603982,2.0,75.0,8.223839326009179,76.0,8.11541814055293,,,,,,,,
39,MinSpan__bw_delcra_trp,7.96242250194116,,1.0,77.0,7.96242250194116,,,,,,,,,,
40,MinSpan__bw_delmntr,7.98542026745809,,1.0,78.0,7.98542026745809,,,,,,,,,,
41,MinSpan__bw_delnac_ade,6.974725193821381,,1.0,79.0,6.974725193821381,,,,,,,,,,
42,MinSpan__bw_delnac_glc,7.8040886638598,,1.0,80.0,7.8040886638598,,,,,,,,,,
43,Cra/Crp__wt_ac,8.316846869873645,0.10336937023006951,2.0,81.0,8.24375368721698,82.0,8.38994005253031,,,,,,,,
44,Cra/Crp__wt_fru,8.588527964014155,0.08261597448100634,2.0,83.0,8.646946279804009,84.0,8.5301096482243,,,,,,,,
45,Cra/Crp__delcra_ac,7.900708485667881,0.002714153686264672,2.0,85.0,7.89878928919114,86.0,7.902627682144621,,,,,,,,
46,Cra/Crp__delcra_fru,8.610393907059759,0.08010165193697565,2.0,87.0,8.55375348579088,88.0,8.66703432832864,,,,,,,,
47,Cra/Crp__delcra_glc,8.49512502860859,0.02918749051892541,2.0,89.0,8.51576370108034,90.0,8.47448635613684,,,,,,,,
48,RpoB Knock-in__wt_031,8.43429887561591,,1.0,91.0,8.43429887561591,,,,,,,,,,
49,RpoB Knock-in__wt_044,8.55284499956724,,1.0,92.0,8.55284499956724,,,,,,,,,,
50,RpoB Knock-in__wt_lb,8.818222807772784,0.11851036004512204,2.0,93.0,8.90202228700155,94.0,8.73442332854402,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,8.42119561998263,,1.0,95.0,8.42119561998263,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,8.29856989697822,,1.0,96.0,8.29856989697822,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,8.478289808882035,0.040187477570659366,2.0,97.0,8.50670664679103,98.0,8.44987297097304,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,7.874861357829981,,1.0,99.0,7.874861357829981,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,7.53161819687904,0.07862684326032834,2.0,100.0,7.47602062282637,101.0,7.58721577093171,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,7.043328917952415,0.01365706711892971,2.0,102.0,7.0336719131815,103.0,7.05298592272333,,,,,,,,
57,Crp ARs__wt_fru,7.7799040456426,,1.0,104.0,7.7799040456426,,,,,,,,,,
58,Crp ARs__wt_glyc,7.73004273215164,0.044841362536467054,2.0,105.0,7.7617503636788205,106.0,7.69833510062446,,,,,,,,
59,Crp ARs__delar1_glyc,8.679511214557259,0.09902875447904473,2.0,107.0,8.60948731073267,108.0,8.74953511838185,,,,,,,,
60,Crp ARs__delar1ar2_glyc,8.588827511951493,0.06294082188405895,3.0,109.0,8.54457306655646,110.0,8.660881732421,111.0,8.56102773687702,,,,,,
61,Crp ARs__delar2_glyc,8.834122852422743,0.12126189009574821,3.0,112.0,8.73514390604392,113.0,8.79784040643171,114.0,8.9693842447926,,,,,,
62,Crp ARs__delcrp_fru,8.697150999852212,0.020064909052063894,3.0,115.0,8.67505390738274,116.0,8.70216717892602,117.0,8.714231913247879,,,,,,
63,Crp ARs__delcrp_glc,8.678749900230047,0.07363037924071528,3.0,118.0,8.75600636963615,119.0,8.67086269996485,120.0,8.60938063108914,,,,,,
64,Crp ARs__delcrp_glyc,8.641317430211553,0.10917624349088031,3.0,121.0,8.764196157049769,122.0,8.60427204167856,123.0,8.555484091906331,,,,,,
65,Glucose Evolution__glu_ale3,7.940531149262821,,1.0,124.0,7.940531149262821,,,,,,,,,,
66,Glucose Evolution__glu_ale4,8.04864943413736,,1.0,125.0,8.04864943413736,,,,,,,,,,
67,Glucose Evolution__glu_ale5,7.66574070670448,,1.0,126.0,7.66574070670448,,,,,,,,,,
68,Glucose Evolution__glu_ale6,7.41185826751703,,1.0,127.0,7.41185826751703,,,,,,,,,,
69,Glucose Evolution__glu_ale8,7.96951302787567,,1.0,128.0,7.96951302787567,,,,,,,,,,
70,Glucose Evolution__glu_ale9,8.11088300034113,,1.0,129.0,8.11088300034113,,,,,,,,,,
71,Glucose Evolution__glu_ale10,7.609562910286651,,1.0,130.0,7.609562910286651,,,,,,,,,,
72,42C Evolution__wt_42c,8.34929294420392,,1.0,131.0,8.34929294420392,,,,,,,,,,
73,42C Evolution__42c_ale1,8.336273618948281,,1.0,132.0,8.336273618948281,,,,,,,,,,
74,42C Evolution__42c_ale2,7.76734216658333,,1.0,133.0,7.76734216658333,,,,,,,,,,
75,42C Evolution__42c_ale3,8.220390218815,,1.0,134.0,8.220390218815,,,,,,,,,,
76,42C Evolution__42c_ale4,7.940521042788861,,1.0,135.0,7.940521042788861,,,,,,,,,,
77,42C Evolution__42c_ale5,7.91611386557041,,1.0,136.0,7.91611386557041,,,,,,,,,,
78,42C Evolution__42c_ale6,8.826485730436039,,1.0,137.0,8.826485730436039,,,,,,,,,,
79,42C Evolution__42c_ale8,8.11658828715611,,1.0,138.0,8.11658828715611,,,,,,,,,,
80,42C Evolution__42c_ale9,7.91554773637707,,1.0,139.0,7.91554773637707,,,,,,,,,,
81,42C Evolution__42c_ale10,8.20407083828794,,1.0,140.0,8.20407083828794,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,8.03412036821473,,1.0,141.0,8.03412036821473,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,8.56648426085703,,1.0,142.0,8.56648426085703,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,7.411661280784791,,1.0,143.0,7.411661280784791,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,7.4988482846887194,,1.0,144.0,7.4988482846887194,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,7.933446365327519,,1.0,145.0,7.933446365327519,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,8.00873430693404,,1.0,146.0,8.00873430693404,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,8.16298706104103,,1.0,147.0,8.16298706104103,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,7.918630293403,,1.0,148.0,7.918630293403,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,7.8543754197465,,1.0,149.0,7.8543754197465,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,7.93383839861262,,1.0,150.0,7.93383839861262,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,7.575598921354651,,1.0,151.0,7.575598921354651,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,8.0142244846945,,1.0,152.0,8.0142244846945,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,7.29598295919051,,1.0,153.0,7.29598295919051,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,8.21789724077016,,1.0,154.0,8.21789724077016,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,8.07419280925599,,1.0,155.0,8.07419280925599,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,7.86448665166526,,1.0,156.0,7.86448665166526,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,7.92092472575205,,1.0,157.0,7.92092472575205,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,7.1231421754826,,1.0,158.0,7.1231421754826,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,7.501726630426821,,1.0,159.0,7.501726630426821,,,,,,,,,,
