k,Name,in_iM,gene_weight,Regulator,Function,Category
5,BW25113,False,-0.016463506514099998,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
12,MalT,False,-0.0154161011424,MalT,Maltose catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.0146809869007,,Lipopolysaccharide biosynthesis,Biological Enrichment
15,AtoC,False,0.0145775605856,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
67,uncharacterized-2,False,-0.013440952053499999,,Unknown Function,Uncharacterized
27,GcvA,False,-0.0125073786295,GcvA,Glycine cleavage system,Miscellaneous Metabolism
46,thrA-KO,False,0.0122337325323,,Accounts for thrA knock-out,Genomic Alterations
11,e14-deletion,False,0.0103084315167,,Removal of e14 prophage,Genomic Alterations
52,uncharacterized-5,False,-0.0101238074149,,Unknown Function,Uncharacterized
88,iron-related,False,0.00969856129778,,Related to iron metabolism,Biological Enrichment
53,Thiamine,False,-0.00954296213468,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
39,nitrate-related,False,-0.00953244063727,,Nitric oxide response,Biological Enrichment
38,ArcA-1,False,-0.00935391981649,ArcA,Anaerobic response,Energy Metabolism
54,CysB,False,-0.00903217431359,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,0.00861615654808,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
0,YieP,False,-0.00841090614464,YieP,Unknown,Regulator Discovery
35,fimbriae,False,-0.0081301254948,,Fimbriae assembly,Biological Enrichment
73,gadWX-KO,False,-0.00787457133077,,Accounts for gadW and gadX knock-outs,Genomic Alterations
74,flu-yeeRS,False,-0.007719940559170002,,Genes in CP4-44 prophage,Biological Enrichment
7,DhaR/Mlc,False,0.00771839313676,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
90,sgrT,False,0.00748199593673,,Contains single dominating gene: sgrT,Biological Enrichment
79,crp-KO,False,-0.0074051522350800005,,Accounts for crp knock-out,Genomic Alterations
47,Lrp,False,-0.0073334866874600006,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.0072112690208,PrpR,Propionate catabolism,Carbon Source Utilization
17,yheO-KO,False,0.007053505928579998,,Accounts for yheO knock-out,Genomic Alterations
20,entC-menF-KO,False,-0.006897820647720001,,Accounts for entC and menF knock-outs,Genomic Alterations
89,RbsR,False,0.00671523199826,RbsR,D-ribose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.006402702037890001,,Unknown Function,Uncharacterized
16,PurR-1,False,0.0063845996682700005,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,0.00638222505718,,Accounts for repair and expression of efeU operon,Genomic Alterations
76,FadR/IclR,False,0.0060834287216,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
82,RpoS,False,0.00600001168905,RpoS,General stress response,Stress Response
8,ArgR,False,-0.00599935967282,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.00555017272961,OxyR,Peroxide reductases,Stress Response
37,uncharacterized-4,False,0.00539204037564,,Unknown Function,Uncharacterized
30,RpoH,False,0.00533673323221,RpoH,Heat shock response,Stress Response
70,Nac,False,-0.004853618099510001,Nac,Nitrogen starvation response,Stress Response
62,Copper,False,-0.00466197517387,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
34,GadWX,False,0.00464806373958,GadW and GadX,Acid stress response,Stress Response
32,translation,False,-0.00462507649315,,Enriched in translation machinery,Biological Enrichment
83,membrane,False,0.00462047777106,,Enriched in membrane-bound proteins,Biological Enrichment
75,uncharacterized-1,False,-0.00459422479014,,Unknown Function,Uncharacterized
57,NikR,False,-0.004577664988029999,NikR,Nickel homeostasis,Metal Homeostasis
69,SoxS,False,-0.00455669334903,SoxS,Oxidative stress response,Stress Response
61,Fur-2,False,-0.00454783151022,Fur,Iron homeostasis,Metal Homeostasis
44,NagC/TyrR,False,-0.004455559877779999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
55,FliA,False,-0.004281456374650001,FliA,Chemotaxis,Structural Components
23,Cbl+CysB,False,0.004260722991790001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
72,curli,False,-0.00414959830504,,Curli assembly,Biological Enrichment
24,GlcC,False,-0.00390509989472,GlcC,Glycolate catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.00369458441478,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.00362717432753,CpxR,Various stress responses,Stress Response
28,XylR,False,0.0036205378492199995,XylR,Xylose catabolism,Carbon Source Utilization
91,insertion,False,-0.003612172456010001,,IS2 insertion element after laboratory evolution,Genomic Alterations
40,Fnr,False,-0.0036102321164299994,Fnr,Anaerobic response,Energy Metabolism
19,MetJ,False,0.0035407805429,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.0033557856696100003,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
6,proVWX,False,0.0032571313770799995,,Glycine betaine transport,Biological Enrichment
22,PurR-2,False,0.00308858290082,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,0.00301597582652,PuuR,Putrescine catabolism,Miscellaneous Metabolism
