sample,b1105
control__wt_glc__1,8.01499191765198
control__wt_glc__2,8.07664375335611
fur__wt_dpd__1,8.909158700916699
fur__wt_dpd__2,8.95401510831257
fur__wt_fe__1,8.08079924282524
fur__wt_fe__2,8.15049666081288
fur__delfur_dpd__1,9.01130359304072
fur__delfur_dpd__2,8.80562452261573
fur__delfur_fe2__1,8.17583074029344
fur__delfur_fe2__2,8.30199243765873
acid__wt_ph5__1,8.75688360056553
acid__wt_ph5__2,8.62589470062839
acid__delgadx_ph5__1,8.42914170642725
acid__delgadx_ph5__2,8.46083446355229
acid__delgadw_ph5__1,8.64015527603286
acid__delgadw_ph5__2,8.75155781815235
acid__delgade_ph5__1,8.69692024766857
acid__delgade_ph5__2,8.66528660143535
oxidative__wt_pq__1,8.9901401960038
oxidative__wt_pq__2,9.036235654211199
oxidative__deloxyr_pq__1,9.119793187643431
oxidative__deloxyr_pq__2,9.11803404106265
oxidative__delsoxr_pq__1,9.101098733262301
oxidative__delsoxr_pq__2,8.92577927220936
oxidative__delsoxs_pq__1,9.17918118670537
oxidative__delsoxs_pq__2,9.29029678388269
nac_ntrc__wt_csn__1,8.45976214659211
nac_ntrc__wt_csn__2,8.47097768343076
nac_ntrc__wt_cytd__1,8.50937434638842
nac_ntrc__wt_cytd__2,8.42214350149317
nac_ntrc__wt_gln__1,8.85949653199528
nac_ntrc__wt_gln__2,8.81402347183661
nac_ntrc__bw_delnac_csn__1,8.61457732042359
nac_ntrc__bw_delnac_csn__2,8.80783895696706
nac_ntrc__bw_delnac_cytd__1,8.395323339754679
nac_ntrc__bw_delnac_cytd__2,8.519866671346389
nac_ntrc__bw_delnac_gln__1,8.76959935875733
nac_ntrc__bw_delnac_gln__2,8.834908274175142
nac_ntrc__bw_delnac_nh4__1,7.93384389241556
nac_ntrc__bw_delnac_nh4__2,8.13720920108055
misc__wt_no_te__1,8.91555213874109
misc__wt_no_te__2,8.56561051564727
misc__bw_delcbl__1,8.07148640405998
misc__bw_delcbl__2,7.97920094175141
misc__bw_delfabr__1,7.654029576033831
misc__bw_delfabr__2,7.73079686578535
misc__bw_delfadr__1,8.230239693284169
misc__bw_delfadr__2,8.163134216754809
misc__nitr_031__1,8.885577214786368
omics__wt_glu__1,8.76159078832023
omics__wt_glu__2,8.46909935757294
omics__wt_gly__1,8.35068988166397
omics__wt_gly__2,8.32577378413998
omics__wt_thr__1,8.96369936583517
omics__wt_thr__2,9.045463970228301
omics__bw_ac__1,8.098735391196799
omics__bw_ac__2,8.11091475816302
omics__bw_fum__1,8.02622446188074
omics__bw_fum__2,8.163866332330741
omics__bw_glc__1,8.26988728606196
omics__bw_glc__2,8.28139685494596
omics__bw_pyr__1,7.83264683177674
omics__bw_pyr__2,7.780843393927691
ompr__wt_nacl__1,9.28540695016748
ompr__wt_nacl__2,9.20868947529608
ompr__bw_delompr_nacl__1,9.138186592472358
ompr__bw_delompr_nacl__2,9.25099970860361
minspan__wt_ade__1,7.39368700983618
minspan__wt_glc__1,7.992143080982999
minspan__wt_glc__2,8.022864682246901
minspan__wt_glc__3,7.89193404876092
minspan__wt_glc__4,8.01967923011476
minspan__wt_glc_anaero__1,8.494370499864651
minspan__wt_glc_anaero__2,8.85697064665161
minspan__wt_trp__1,8.02408205784981
minspan__bw_delcra_glc__1,8.223839326009179
minspan__bw_delcra_glc__2,8.11541814055293
minspan__bw_delcra_trp__1,7.96242250194116
minspan__bw_delmntr__1,7.98542026745809
minspan__bw_delnac_ade__1,6.974725193821381
minspan__bw_delnac_glc__1,7.8040886638598
cra_crp__wt_ac__1,8.24375368721698
cra_crp__wt_ac__2,8.38994005253031
cra_crp__wt_fru__1,8.646946279804009
cra_crp__wt_fru__2,8.5301096482243
cra_crp__delcra_ac__1,7.89878928919114
cra_crp__delcra_ac__2,7.902627682144621
cra_crp__delcra_fru__1,8.55375348579088
cra_crp__delcra_fru__2,8.66703432832864
cra_crp__delcra_glc__1,8.51576370108034
cra_crp__delcra_glc__2,8.47448635613684
rpoB__wt_031__1,8.43429887561591
rpoB__wt_044__1,8.55284499956724
rpoB__wt_lb__1,8.90202228700155
rpoB__wt_lb__2,8.73442332854402
rpoB__rpoBE546V_031__1,8.42119561998263
rpoB__rpoBE546V_044__1,8.29856989697822
rpoB__rpoBE546V_lb__1,8.50670664679103
rpoB__rpoBE546V_lb__2,8.44987297097304
rpoB__rpoBE546V_glc__1,7.874861357829981
rpoB__rpoBE672K_glc__1,7.47602062282637
rpoB__rpoBE672K_glc__2,7.58721577093171
rpoB__rpoBE672K_lb__1,7.0336719131815
rpoB__rpoBE672K_lb__2,7.05298592272333
crp__wt_fru__1,7.7799040456426
crp__wt_glyc__1,7.7617503636788205
crp__wt_glyc__2,7.69833510062446
crp__delar1_glyc__1,8.60948731073267
crp__delar1_glyc__2,8.74953511838185
crp__delar1ar2_glyc__1,8.54457306655646
crp__delar1ar2_glyc__2,8.660881732421
crp__delar1ar2_glyc__3,8.56102773687702
crp__delar2_glyc__1,8.73514390604392
crp__delar2_glyc__2,8.79784040643171
crp__delar2_glyc__3,8.9693842447926
crp__delcrp_fru__1,8.67505390738274
crp__delcrp_fru__2,8.70216717892602
crp__delcrp_fru__3,8.714231913247879
crp__delcrp_glc__1,8.75600636963615
crp__delcrp_glc__2,8.67086269996485
crp__delcrp_glc__3,8.60938063108914
crp__delcrp_glyc__1,8.764196157049769
crp__delcrp_glyc__2,8.60427204167856
crp__delcrp_glyc__3,8.555484091906331
glu__glu_ale3__1,7.940531149262821
glu__glu_ale4__1,8.04864943413736
glu__glu_ale5__1,7.66574070670448
glu__glu_ale6__1,7.41185826751703
glu__glu_ale8__1,7.96951302787567
glu__glu_ale9__1,8.11088300034113
glu__glu_ale10__1,7.609562910286651
42c__wt_42c__1,8.34929294420392
42c__42c_ale1__1,8.336273618948281
42c__42c_ale2__1,7.76734216658333
42c__42c_ale3__1,8.220390218815
42c__42c_ale4__1,7.940521042788861
42c__42c_ale5__1,7.91611386557041
42c__42c_ale6__1,8.826485730436039
42c__42c_ale8__1,8.11658828715611
42c__42c_ale9__1,7.91554773637707
42c__42c_ale10__1,8.20407083828794
ssw__wt_ac__1,8.03412036821473
ssw__wt_glc__1,8.56648426085703
ssw__wt_glyc__1,7.411661280784791
ssw__wt_xyl__1,7.4988482846887194
ssw__glc_ale1__1,7.933446365327519
ssw__glc_ale2__1,8.00873430693404
ssw__glc_ale3__1,8.16298706104103
ssw__glyc_ale1__1,7.918630293403
ssw__glyc_ale2__1,7.8543754197465
ssw__xyl_ale1__1,7.93383839861262
ssw__xyl_ale2__1,7.575598921354651
ssw__xyl_ale3__1,8.0142244846945
ssw__glc_ac_ac2__1,7.29598295919051
ssw__glc_ac_glc1__1,8.21789724077016
ssw__glc_ac_glc2__1,8.07419280925599
ssw__glc_glyc_glc__1,7.86448665166526
ssw__glc_glyc_glyc__1,7.92092472575205
ssw__glc_xyl_glc__1,7.1231421754826
ssw__glc_xyl_xyl__1,7.501726630426821
pgi__glu4_delpgi__1,7.924504555786211
pgi__pgi_ale1__1,8.26752190649021
pgi__pgi_ale2__1,8.42183686800691
pgi__pgi_ale3__1,8.3442566034599
pgi__pgi_ale5__1,8.219252780726169
pgi__pgi_ale6__1,8.36794411682159
pgi__pgi_ale7__1,8.13444943636302
pgi__pgi_ale8__1,7.642854348337241
ica__wt_glc__1,6.929533995620839
ica__wt_glc__2,6.896128927200509
ica__wt_glc__3,7.56933020093754
ica__wt_glc__4,7.22334113927765
ica__arg_sbt__1,7.21642505541001
ica__arg_sbt__2,7.1302600151677
ica__cytd_rib__1,8.435290048713389
ica__cytd_rib__2,8.39053704144215
ica__gth__1,8.25165192065546
ica__gth__2,8.33484083429124
ica__leu_glcr__1,6.98678283039881
ica__leu_glcr__2,7.01978391735929
ica__met_glc__1,6.7908496820636
ica__met_glc__2,6.65058304133849
ica__no3_anaero__1,7.84061358157238
ica__no3_anaero__2,7.78909548247706
ica__phe_acgam__1,7.22921284194679
ica__phe_acgam__2,7.03333706184417
ica__thm_gal__1,7.7576881623854606
ica__thm_gal__2,7.856391691781879
ica__tyr_glcn__1,7.23578851227157
ica__tyr_glcn__2,7.106918699057321
ica__ura_pyr__1,7.100530095300241
ica__ura_pyr__2,7.0945323205287805
ica__wt_glc__5,7.58607215837466
ica__wt_glc__6,7.576557814405559
ica__bw_delpurR_cytd__1,6.7351254938048495
ica__bw_delpurR_cytd__2,6.881845722846889
ica__ade_glc__1,7.088109373746259
ica__ade_glc__2,7.179397832739999
ytf__wt_glc__1,7.69681418505838
ytf__wt_glc__2,7.54371726637733
ytf__delyafC__1,8.13699409552041
ytf__delyafC__2,8.0851836009611
ytf__delyeiE__1,8.07838275356066
ytf__delyeiE__2,7.695645275187171
ytf__delyiaJ__1,8.17787151704383
ytf__delyiaJ__2,8.26033070510211
ytf__delyieP__1,7.855268258232121
ytf__delyieP__2,7.785118812325701
ytf__wt_ph5__1,8.02901455846793
ytf__wt_ph5__2,7.911651027203949
ytf__wt_ph8__1,7.7739803775447305
ytf__wt_ph8__2,7.95024539854145
ytf__delybaO__1,8.10189491158699
ytf__delybaO__2,8.09288398891698
ytf__delybaQ__1,7.860373560565031
ytf__delybaQ__2,7.590787907675541
ytf__delybiH__1,7.54583172929027
ytf__delybiH__2,7.78583572911134
ytf__delydcI_ph5__1,7.72106518078991
ytf__delydcI_ph5__2,7.71647080965891
ytf__delydcI_ph8__1,7.828176549144441
ytf__delydcI_ph8__2,7.4810759450041795
ytf__delyddM__1,8.08960962764244
ytf__delyddM__2,8.0062579330634
ytf__delyheO__1,8.07026105725194
ytf__delyheO__2,7.91580102444398
fps__bw_glc__1,7.19826146931159
fps__bw_glc__2,7.05777721922173
fps__fps_thrA_ale1__1,7.3749354145065595
fps__fps_thrA_ale1__2,7.36879659630246
fps__fps_thrA_ale2__1,7.05749166322762
fps__fps_thrA_ale2__2,7.28133590805646
fps__fps_serB_ale1__1,7.458506596626671
fps__fps_serB_ale1__2,7.3996534396042195
fps__fps_serB_ale4__1,7.57293473558998
fps__fps_serB_ale4__2,7.775577120675191
fps__fps_ptsI_ale1__1,7.02251090804424
fps__fps_ptsI_ale1__2,7.245800570907449
fps__fps_ptsI_ale3__1,6.98789440594975
fps__fps_ptsI_ale3__2,7.21485227928664
pal__lyx_ale2_f6__1,8.23868965917812
pal__lyx_ale2__1,7.4291906860227
pal__lyx_ale2__2,7.69749737134408
pal__lyx_ale4__1,7.4291906860227
pal__lyx_ale4__2,7.69749737134408
pal__5drib_ale10_f18__1,7.69696106093977
pal__5drib_ale10_f18__2,7.644013759044171
pal__5drib_ale10__1,7.8256154288762305
pal__arab_ale14_f9__1,8.24454726907357
pal__arab_ale14_f9__2,8.22703729833469
pal__arab_ale14__1,7.6725547797945595
pal__arab_ale14__2,7.714400164520191
pal__arab_ale16__1,7.5390460677259
pal__arab_ale16__2,7.83708456840881
pal__tartr_ale26_f10__1,8.17871446439507
pal__tartr_ale26_f10__2,8.16259200193407
pal__tartr_ale26__1,7.8980502105275
pal__tartr_ale26__2,7.678347817239269
pal__tartr_ale28_f10__1,8.63851340081998
pal__tartr_ale28_f10__2,8.522907141588401
pal__tartr_ale28__1,7.665952052138059
pal__tartr_ale28__2,7.64541462248367
efeU__delmenFentC_citr__1,7.53947754653913
efeU__delmenFentC_citr__2,7.3879817803822805
efeU__delmenFentC__1,7.99749252619977
efeU__delmenFentC__2,7.96713364603308
efeU__menFentC_ale39__1,7.910186917294519
efeU__menFentC_ale39__2,7.86701715761763
efeU__menFentC_ale29__1,7.44327432279592
efeU__menFentC_ale29__2,7.538146429146299
efeU__menFentC_ale30__1,7.220393549806451
efeU__menFentC_ale30__2,7.253699504406621
efeU__menFentCubiC_ale36__1,8.09622447321694
efeU__menFentCubiC_ale36__2,7.9070453615395
efeU__menFentCubiC_ale37__1,7.67179358692387
efeU__menFentCubiC_ale37__2,7.82911482028962
efeU__menFentCubiC_ale38__1,7.670632357970249
efeU__menFentCubiC_ale38__2,7.61382325109627
