,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.71303115146458,0.25253433370506284,2.0,0.0,6.5344624116193035,5.0,6.891599891309856
1,U01-Set001__USA300 LAC CA-MHB Control,7.807992011784046,0.1557650602051374,2.0,1.0,7.91813454212703,6.0,7.697849481441063
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.709332956633629,0.14899599412463646,2.0,2.0,7.814689034448791,7.0,7.603976878818468
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.761324444309025,0.04937153755783029,2.0,3.0,7.796235393313773,8.0,7.726413495304277
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.960621952870742,0.2282890252383118,2.0,4.0,8.122046670687219,9.0,7.799197235054264
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.549965744528809,0.16014873903226046,2.0,10.0,7.4367234851606225,29.0,7.663208003896995
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.643590949686992,0.03513144060577828,2.0,11.0,7.618749269801794,30.0,7.66843262957219
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.835798422638101,0.2546334793459965,2.0,12.0,8.01585148260078,31.0,7.655745362675423
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.652361032417556,0.012951071496197257,2.0,13.0,9.643203241938963,14.0,9.661518822896149
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.63673744370195,0.3307597123316112,2.0,15.0,8.402855008168956,18.0,8.870619879234944
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.866855201415085,0.042067193353785406,2.0,16.0,8.837109203729137,19.0,8.896601199101031
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.613046426428337,0.38800003843067454,2.0,17.0,8.338688968153367,20.0,8.887403884703309
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.1013857118841,0.23307304429806747,2.0,21.0,9.936578181749145,24.0,10.266193242019057
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.035307955469204,0.34083282585719543,2.0,22.0,9.794302753054607,25.0,10.2763131578838
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.200154193861541,0.12081933599712903,2.0,23.0,10.114722022079516,26.0,10.285586365643567
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.411825570125143,0.28529894974193165,2.0,27.0,7.613562392153063,28.0,7.210088748097223
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.793969852849125,0.07270298115970361,2.0,32.0,7.845378623839629,33.0,7.742561081858621
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.0880378309882035,0.5248458109782562,2.0,34.0,6.716915798968126,38.0,7.459159863008281
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.188251883340882,0.41133019691690986,2.0,35.0,6.8973975117941375,39.0,7.479106254887627
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.302791631068061,0.057566853035246175,2.0,36.0,7.2620857189152686,40.0,7.3434975432208525
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.7856255351280605,0.3007761433480755,2.0,37.0,7.572944684547499,41.0,7.998306385708622
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.036960493916947,0.0040721092519826856,2.0,42.0,9.039839909982756,45.0,9.034081077851138
