,USA300HOU_RS02525
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.5344624116193035
USA300_LAC_U01-Set001_CAMHB_Control_1,7.91813454212703
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.814689034448791
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.796235393313773
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.122046670687219
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.891599891309856
USA300_LAC_U01-Set001_CAMHB_Control_2,7.697849481441063
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.603976878818468
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.726413495304277
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.799197235054264
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.4367234851606225
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.618749269801794
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.01585148260078
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.643203241938963
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.661518822896149
USA300_LAC_U01-Set001_R10LB_Control_1,8.402855008168956
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.837109203729137
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.338688968153367
USA300_LAC_U01-Set001_R10LB_Control_2,8.870619879234944
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.896601199101031
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.887403884703309
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.936578181749145
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.794302753054607
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,10.114722022079516
USA300_TCH1516_U01-Set000_R10LB_Control_2,10.266193242019057
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,10.2763131578838
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,10.285586365643567
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.613562392153063
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.210088748097223
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.663208003896995
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.66843262957219
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.655745362675423
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.845378623839629
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.742561081858621
USA300_LAC_U01-Set004_CAMHB_Control_1,6.716915798968126
