k,Name,in_iM,gene_weight,Regulator,Function,Category
50,deletion-2,True,0.0688845137953,,Large deletion of 171 genes during evolution,Genomic Alterations
6,proVWX,False,0.0274527334838,,Glycine betaine transport,Biological Enrichment
85,uncharacterized-3,False,-0.0203978623881,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,0.0161249458973,,Unknown Function,Uncharacterized
25,Crp-1,False,-0.0153226234207,Crp,Miscellaneous functions,Miscellaneous Metabolism
9,YneJ,False,0.014250538129399996,YneJ,Unknown Function,Regulator Discovery
52,uncharacterized-5,False,-0.0137116318028,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,-0.013134927085200001,,Lipopolysaccharide biosynthesis,Biological Enrichment
38,ArcA-1,False,-0.0120558509955,ArcA,Anaerobic response,Energy Metabolism
46,thrA-KO,False,0.0115156365374,,Accounts for thrA knock-out,Genomic Alterations
91,insertion,False,0.011201816269399999,,IS2 insertion element after laboratory evolution,Genomic Alterations
53,Thiamine,False,-0.0110975357299,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
86,ExuR/FucR,False,-0.011072638404000001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
61,Fur-2,False,-0.010774673933,Fur,Iron homeostasis,Metal Homeostasis
13,OxyR,False,-0.010717833193000001,OxyR,Peroxide reductases,Stress Response
8,ArgR,False,-0.0105217410445,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.0103136185678,,Curli assembly,Biological Enrichment
67,uncharacterized-2,False,0.00979780141878,,Unknown Function,Uncharacterized
33,PrpR,False,-0.009352815032010001,PrpR,Propionate catabolism,Carbon Source Utilization
32,translation,False,-0.00906834469063,,Enriched in translation machinery,Biological Enrichment
28,XylR,False,-0.008442782197060001,XylR,Xylose catabolism,Carbon Source Utilization
2,YgbI,False,-0.0081313888402,YgbI,Unknown Function,Regulator Discovery
20,entC-menF-KO,False,0.00806286036382,,Accounts for entC and menF knock-outs,Genomic Alterations
0,YieP,False,-0.008004905664060001,YieP,Unknown,Regulator Discovery
39,nitrate-related,False,0.0075144741954200015,,Nitric oxide response,Biological Enrichment
35,fimbriae,False,-0.0074788740259299985,,Fimbriae assembly,Biological Enrichment
49,Leu/Ile,False,-0.0072880442273400015,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,0.00716664161446,MalT,Maltose catabolism,Carbon Source Utilization
81,purR-KO,False,-0.0071523261087799985,,Accounts for purR knock-out,Genomic Alterations
1,GlpR,False,-0.0070511714684300016,GlpR,Glycerol catabolism,Carbon Source Utilization
55,FliA,False,-0.0068049805974,FliA,Chemotaxis,Structural Components
54,CysB,False,-0.006678227477010001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.00644999170024,,Accounts for gadW and gadX knock-outs,Genomic Alterations
22,PurR-2,False,0.0062203835021199996,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
