,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.7305931848106711,1.0332147905366043,2.0,10.0,0.0,29.0,1.4611863696213423,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.2812629745279214,0.29451716653605947,2.0,11.0,1.0730078888944259,30.0,1.4895180601614166,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.1977997548860406,0.30303068893917473,2.0,12.0,0.9835246998295188,31.0,1.4120748099425624,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.6057289900533478,0.6883053705896653,2.0,21.0,2.09243438512442,24.0,1.1190235949822758,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.8294891347973228,0.982371020203251,2.0,22.0,1.134847924770457,25.0,2.5241303448241883,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.94918147363912,1.342345313173724,2.0,23.0,1.89836294727824,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.2658959658710627,0.2269065057286401,2.0,27.0,3.1054488369749973,28.0,3.4263430947671285,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.8858059221094178,1.2527187486775442,2.0,32.0,1.7716118442188356,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
