k,name,in_iM,gene_weight,regulator,function,category
37,Phage_3-2,True,-0.11488528810000001,Phage_3,,
2,Phage_1-1,True,0.056192270700000005,Phage_1,,
33,Galactose,False,-0.058061251200000004,,,
30,Phage_3-1,False,0.045622674700000004,Phage_3,,
31,Phage_2-3,False,0.0415796752,Phage_2,,
39,Transport-2,False,-0.0327256362,,,
23,SLS,False,0.0320890075,,,
7,Phage_2-1,False,0.0313777167,Phage_2,,
34,Transport-1,False,0.029568413600000003,,,
36,HrcA,False,-0.0290986254,HrcA,,
29,MalR2,False,0.0286978313,MalR2,,
25,Unc_9,False,0.0261188764,,,
6,Rgg,False,-0.0258783764,Rgg,,
20,Unc_7,False,0.0245086768,,,
3,Unc_1,False,0.0238948603,,,
5,CcpA-1,False,-0.0234561502,CcpA,,
40,Unc_12,False,-0.022153713300000002,,,
17,Unc_5,False,0.0217083475,,,
21,CcpA-2,False,0.019340432,CcpA,,
10,Unc_2,False,-0.0182955876,,,
41,SLO,False,-0.017256384,,,
19,Unc_6,False,-0.0168925782,,,
9,MalR,False,-0.016653645300000002,MalR,,
12,VicR,False,-0.016018301500000002,VicR,,
4,GlnR,False,-0.0136825404,GlnR,,
15,NanR,False,0.010093633900000001,NanR,,
22,Phage_2-2,False,0.0094628807,Phage_2,,
28,CovR-2,False,-0.009086947100000001,CovR,,
32,Unc_11,False,-0.0083295205,,,
0,FabT,False,0.0074853143,FabT,,
14,Unc_4,False,-0.0065812299,,,
8,PyrR,False,-0.0064891818,PyrR,,
11,Unc_3,False,-0.0064198804,,,
24,Unc_8,False,-0.0056572551,,,
26,Mga,False,-0.0054181744000000006,Mga,,
18,PurR,False,0.0045798678,PurR,,
27,Unc_10,False,-0.0042744996,,,
38,SpeB,False,0.0039411652,,,
16,NrdR,False,-0.00140334,NrdR,,
13,Phage_1-2,False,-0.0011855899,Phage_1,,
35,YwzG,False,0.0005527765,YwzG,,
1,CovR-1,False,-0.0005167877,CovR,,
