sample,b4119
control__wt_glc__1,3.6722978927314704
control__wt_glc__2,4.07782520775385
fur__wt_dpd__1,4.584399364196139
fur__wt_dpd__2,4.74615446554367
fur__wt_fe__1,3.12648829692566
fur__wt_fe__2,3.2116889202132004
fur__delfur_dpd__1,4.380518825632779
fur__delfur_dpd__2,4.0979527639407
fur__delfur_fe2__1,3.66247588725598
fur__delfur_fe2__2,3.50928799646192
acid__wt_ph5__1,4.062952552772701
acid__wt_ph5__2,3.97043451210199
acid__delgadx_ph5__1,3.81400082939211
acid__delgadx_ph5__2,3.87358442144437
acid__delgadw_ph5__1,3.9425393822304797
acid__delgadw_ph5__2,4.1494879101086495
acid__delgade_ph5__1,3.8418812850790602
acid__delgade_ph5__2,3.9195355309052204
oxidative__wt_pq__1,4.19739866425017
oxidative__wt_pq__2,4.23717992688531
oxidative__deloxyr_pq__1,4.4818283914722095
oxidative__deloxyr_pq__2,4.23889519272314
oxidative__delsoxr_pq__1,4.16321400684364
oxidative__delsoxr_pq__2,4.04251401441365
oxidative__delsoxs_pq__1,4.92090914282549
oxidative__delsoxs_pq__2,4.9451167451411395
nac_ntrc__wt_csn__1,4.531514694918809
nac_ntrc__wt_csn__2,4.3420319412663
nac_ntrc__wt_cytd__1,3.8900270408185698
nac_ntrc__wt_cytd__2,3.8985575626041604
nac_ntrc__wt_gln__1,4.52875085569603
nac_ntrc__wt_gln__2,4.45527677778197
nac_ntrc__bw_delnac_csn__1,5.24368131828861
nac_ntrc__bw_delnac_csn__2,5.06419411573391
nac_ntrc__bw_delnac_cytd__1,4.11594287071427
nac_ntrc__bw_delnac_cytd__2,3.8269887767919304
nac_ntrc__bw_delnac_gln__1,3.99156639989384
nac_ntrc__bw_delnac_gln__2,4.4810714323509595
nac_ntrc__bw_delnac_nh4__1,3.5995723413598104
nac_ntrc__bw_delnac_nh4__2,3.78596214970134
misc__wt_no_te__1,4.15334789384391
misc__wt_no_te__2,3.92739947970203
misc__bw_delcbl__1,3.51211360623022
misc__bw_delcbl__2,3.29742613511841
misc__bw_delfabr__1,3.3191210098448396
misc__bw_delfabr__2,3.4004308421614198
misc__bw_delfadr__1,3.6452405776724
misc__bw_delfadr__2,3.3983482915564003
misc__nitr_031__1,4.34903241533616
omics__wt_glu__1,3.4485682951076697
omics__wt_glu__2,4.10269834653323
omics__wt_gly__1,3.58902597297231
omics__wt_gly__2,3.45447591059152
omics__wt_thr__1,4.817636076737481
omics__wt_thr__2,4.62173050081967
omics__bw_ac__1,4.7720443601765705
omics__bw_ac__2,5.11292581321724
omics__bw_fum__1,4.511499559376889
omics__bw_fum__2,3.98333044559152
omics__bw_glc__1,3.90196440147279
omics__bw_glc__2,3.99290433454424
omics__bw_pyr__1,4.3563189368480595
omics__bw_pyr__2,4.66960439237341
ompr__wt_nacl__1,4.46937720982506
ompr__wt_nacl__2,4.13999785152957
ompr__bw_delompr_nacl__1,3.86994246025078
ompr__bw_delompr_nacl__2,3.96743939708714
minspan__wt_ade__1,3.3036037392779396
minspan__wt_glc__1,3.69740444967602
minspan__wt_glc__2,3.27621585174763
minspan__wt_glc__3,3.0907503313981897
minspan__wt_glc__4,3.2521937027521197
minspan__wt_glc_anaero__1,3.20776943865187
minspan__wt_glc_anaero__2,3.11772188071755
minspan__wt_trp__1,4.09328924134331
minspan__bw_delcra_glc__1,3.3591472466802
minspan__bw_delcra_glc__2,3.09205812016074
minspan__bw_delcra_trp__1,3.9842971864502297
