k,Name,in_iM,gene_weight,Regulator,Function,Category
33,PrpR,False,0.0637997260568,PrpR,Propionate catabolism,Carbon Source Utilization
53,Thiamine,False,-0.0426969238669,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
89,RbsR,False,-0.0409170514588,RbsR,D-ribose catabolism,Carbon Source Utilization
16,PurR-1,False,-0.035805338971,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.0259642810841,,Accounts for purR knock-out,Genomic Alterations
52,uncharacterized-5,False,-0.0240874204141,,Unknown Function,Uncharacterized
22,PurR-2,False,-0.022222306472,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.0208213451028,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
72,curli,False,0.019013017551799998,,Curli assembly,Biological Enrichment
14,Crp-2,False,0.018327296022499998,Crp,Various carbon source catabolism,Carbon Source Utilization
42,Pyruvate,False,0.0169741912497,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.016896129495299998,,Unknown Function,Uncharacterized
15,AtoC,False,-0.0168017723855,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,-0.0146077297391,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
29,fur-KO,False,0.014053295319,,Accounts for fur knock-out,Genomic Alterations
4,ydcI-KO,False,0.0139164344903,,Accounts for ydcI knock-out,Genomic Alterations
49,Leu/Ile,False,-0.013614118392,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.0125913450179,OxyR,Peroxide reductases,Stress Response
2,YgbI,False,-0.0124111112383,YgbI,Unknown Function,Regulator Discovery
18,CsqR,False,-0.011513078965499999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
25,Crp-1,False,0.011331280856700002,Crp,Miscellaneous functions,Miscellaneous Metabolism
87,FecI,False,0.011046912435299998,FecI,Ferric citrate transport,Metal Homeostasis
48,deletion-1,False,-0.0107174559182,,Large deletion of 39 genes during evolution,Genomic Alterations
57,NikR,False,-0.010543170373799999,NikR,Nickel homeostasis,Metal Homeostasis
69,SoxS,False,-0.0103686761486,SoxS,Oxidative stress response,Stress Response
83,membrane,False,0.0101366375519,,Enriched in membrane-bound proteins,Biological Enrichment
86,ExuR/FucR,False,-0.00996221269867,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.009040780655709998,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
71,Tryptophan,False,-0.008987428891879999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.00895490821987,Fnr,Anaerobic response,Energy Metabolism
66,EvgA,False,0.00825579506563,EvgA,Acid and osmotic stress response,Stress Response
1,GlpR,False,0.00821438052137,GlpR,Glycerol catabolism,Carbon Source Utilization
41,CdaR,False,-0.00807693531005,CdaR,Glucarate catabolism,Carbon Source Utilization
46,thrA-KO,False,0.007809336619270002,,Accounts for thrA knock-out,Genomic Alterations
67,uncharacterized-2,False,-0.00761631206373,,Unknown Function,Uncharacterized
3,efeU-repair,False,-0.00731992807757,,Accounts for repair and expression of efeU operon,Genomic Alterations
85,uncharacterized-3,False,-0.00727954677163,,Unknown Function,Uncharacterized
68,Zinc,False,-0.00727731270148,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
80,GntR/TyrR,False,0.007276950962810002,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
6,proVWX,False,-0.007039355723369998,,Glycine betaine transport,Biological Enrichment
51,Fur-1,False,-0.00695105436464,Fur,Iron homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,-0.006855335271600001,,Lipopolysaccharide biosynthesis,Biological Enrichment
27,GcvA,False,-0.0067242056868,GcvA,Glycine cleavage system,Miscellaneous Metabolism
32,translation,False,0.00663799578503,,Enriched in translation machinery,Biological Enrichment
31,GadEWX,False,0.00659468463037,GadE and GadW and GadX,Acid stress response,Stress Response
9,YneJ,False,0.0065511378803100005,YneJ,Unknown Function,Regulator Discovery
76,FadR/IclR,False,0.00624938847546,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
23,Cbl+CysB,False,-0.00623253395684,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
47,Lrp,False,-0.00617606103275,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,0.00612065586706,Fur,Iron homeostasis,Metal Homeostasis
11,e14-deletion,False,-0.006103486107770001,,Removal of e14 prophage,Genomic Alterations
44,NagC/TyrR,False,0.0060325890970099995,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
75,uncharacterized-1,False,-0.00590160249104,,Unknown Function,Uncharacterized
45,CpxR,False,0.005300513493550001,CpxR,Various stress responses,Stress Response
5,BW25113,False,-0.005140724407750001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
24,GlcC,False,-0.0051002690730399996,GlcC,Glycolate catabolism,Carbon Source Utilization
84,duplication-1,False,-0.00483531472181,,Large duplication of 129 genes during evolution,Genomic Alterations
70,Nac,False,0.00482720974933,Nac,Nitrogen starvation response,Stress Response
54,CysB,False,-0.00479629295867,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.00470186979399,NtrC and RpoN,Nitrogen starvation response,Stress Response
17,yheO-KO,False,-0.004658475777630001,,Accounts for yheO knock-out,Genomic Alterations
10,NarL,False,0.00460821818166,NarL,Nitrate respiration,Energy Metabolism
78,FlhDC,False,-0.00431724881179,FlhDC,Flagella assembly,Structural Components
55,FliA,False,0.00419874685614,FliA,Chemotaxis,Structural Components
8,ArgR,False,0.0040649472578800005,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,0.003975274188440001,Cra,Central carbon metabolism,Carbon Source Utilization
