k,Name,in_iM,gene_weight,Regulator,Function,Category
21,uncharacterized-6,True,0.0801417030161,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,0.0551835082376,,Unknown Function,Uncharacterized
3,efeU-repair,False,0.023934543215700002,,Accounts for repair and expression of efeU operon,Genomic Alterations
46,thrA-KO,False,-0.022027223382099996,,Accounts for thrA knock-out,Genomic Alterations
13,OxyR,False,0.0211608562656,OxyR,Peroxide reductases,Stress Response
15,AtoC,False,-0.0180439386447,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
87,FecI,False,-0.017788399752,FecI,Ferric citrate transport,Metal Homeostasis
11,e14-deletion,False,-0.017291174422099997,,Removal of e14 prophage,Genomic Alterations
76,FadR/IclR,False,-0.016198612510299998,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
10,NarL,False,-0.0148575504985,NarL,Nitrate respiration,Energy Metabolism
43,SrlR+GutM,False,-0.0147359770412,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
53,Thiamine,False,-0.0146488561131,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
36,CecR,False,-0.0144013791549,CecR,Related to antibiotic sensitivity,Stress Response
35,fimbriae,False,0.013946102044600001,,Fimbriae assembly,Biological Enrichment
27,GcvA,False,-0.012676685328500002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
45,CpxR,False,0.012367330026200002,CpxR,Various stress responses,Stress Response
18,CsqR,False,-0.012349019513399999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
4,ydcI-KO,False,-0.012310862871700001,,Accounts for ydcI knock-out,Genomic Alterations
6,proVWX,False,0.0122471950177,,Glycine betaine transport,Biological Enrichment
39,nitrate-related,False,0.0120740345202,,Nitric oxide response,Biological Enrichment
9,YneJ,False,0.012056243554799999,YneJ,Unknown Function,Regulator Discovery
28,XylR,False,0.012010334078799999,XylR,Xylose catabolism,Carbon Source Utilization
19,MetJ,False,0.011754651186799999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.011570899440799998,RpoS,General stress response,Stress Response
23,Cbl+CysB,False,-0.011560945046999999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
88,iron-related,False,-0.0114940797786,,Related to iron metabolism,Biological Enrichment
42,Pyruvate,False,-0.0111074947925,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
83,membrane,False,-0.0109751658564,,Enriched in membrane-bound proteins,Biological Enrichment
89,RbsR,False,-0.010886034744599999,RbsR,D-ribose catabolism,Carbon Source Utilization
29,fur-KO,False,0.010168808336500001,,Accounts for fur knock-out,Genomic Alterations
61,Fur-2,False,0.0100060498366,Fur,Iron homeostasis,Metal Homeostasis
62,Copper,False,-0.00990410179442,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
54,CysB,False,-0.00954608736128,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,0.00950753804147,YiaJ,Ascorbate utilization,Carbon Source Utilization
48,deletion-1,False,0.009479895965379998,,Large deletion of 39 genes during evolution,Genomic Alterations
71,Tryptophan,False,-0.00945599068405,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.00928683089799,,Accounts for entC and menF knock-outs,Genomic Alterations
77,lipopolysaccharide,False,0.008695919990559998,,Lipopolysaccharide biosynthesis,Biological Enrichment
0,YieP,False,-0.008681072343089999,YieP,Unknown,Regulator Discovery
72,curli,False,-0.00855190266836,,Curli assembly,Biological Enrichment
33,PrpR,False,-0.00851802200919,PrpR,Propionate catabolism,Carbon Source Utilization
79,crp-KO,False,-0.008513460954890001,,Accounts for crp knock-out,Genomic Alterations
60,His-tRNA,False,0.00844534111259,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,0.00832266704236,,Unknown Function,Uncharacterized
55,FliA,False,-0.007685053850560002,FliA,Chemotaxis,Structural Components
2,YgbI,False,-0.00738501818181,YgbI,Unknown Function,Regulator Discovery
12,MalT,False,0.0073558775908400004,MalT,Maltose catabolism,Carbon Source Utilization
24,GlcC,False,0.00735377270208,GlcC,Glycolate catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.007256148690939998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
34,GadWX,False,0.0071066950734,GadW and GadX,Acid stress response,Stress Response
74,flu-yeeRS,False,0.007010060858560001,,Genes in CP4-44 prophage,Biological Enrichment
8,ArgR,False,0.00674557761381,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,0.00666304929365,NikR,Nickel homeostasis,Metal Homeostasis
85,uncharacterized-3,False,0.00659967646884,,Unknown Function,Uncharacterized
40,Fnr,False,-0.006472177598,Fnr,Anaerobic response,Energy Metabolism
22,PurR-2,False,-0.0064430987679799994,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,0.00613981968051,NtrC and RpoN,Nitrogen starvation response,Stress Response
91,insertion,False,0.0058102903187499996,,IS2 insertion element after laboratory evolution,Genomic Alterations
51,Fur-1,False,-0.00579710602593,Fur,Iron homeostasis,Metal Homeostasis
47,Lrp,False,0.00555404152168,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,0.00547453229846,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,-0.005235663097729999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
78,FlhDC,False,0.005217658537380001,FlhDC,Flagella assembly,Structural Components
16,PurR-1,False,0.00503275451228,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.00492370961871,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
66,EvgA,False,0.00467882591595,EvgA,Acid and osmotic stress response,Stress Response
49,Leu/Ile,False,-0.00465091396097,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.00461638225242,RcsAB,Colanic acid capsule formation,Structural Components
56,PuuR,False,0.00432286570952,PuuR,Putrescine catabolism,Miscellaneous Metabolism
73,gadWX-KO,False,0.00411273409967,,Accounts for gadW and gadX knock-outs,Genomic Alterations
25,Crp-1,False,0.00402141008376,Crp,Miscellaneous functions,Miscellaneous Metabolism
86,ExuR/FucR,False,-0.00392288890957,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
38,ArcA-1,False,0.00389707068626,ArcA,Anaerobic response,Energy Metabolism
5,BW25113,False,0.0035465572641499997,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
65,ArcA-2,False,0.0033598984765800003,ArcA,Electron Transport Chain,Energy Metabolism
14,Crp-2,False,0.00326799898884,Crp,Various carbon source catabolism,Carbon Source Utilization
32,translation,False,0.00308826819745,,Enriched in translation machinery,Biological Enrichment
