,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.197733333333332,0.29088152800295425,3.0,0.0,14.5236,1.0,13.9643,2.0,14.1053,,,,,,,,,,
1,M9__M9tran,13.9808,0.16636814598954933,3.0,3.0,13.9254,4.0,13.8492,5.0,14.1678,,,,,,,,,,
2,M9__M9stat,12.8453,0.15121203655794038,3.0,6.0,13.0079,7.0,12.8191,8.0,12.7089,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.883633333333334,0.9272642683363432,3.0,9.0,13.9226,10.0,12.9375,11.0,14.7908,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.21075,0.1748675069874339,2.0,12.0,14.0871,13.0,14.3344,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.8245,0.1896537107467181,3.0,14.0,14.0316,15.0,13.7826,16.0,13.6593,,,,,,,,,,
6,Carbon Transition__MG+10,13.350800000000001,1.719706489491739,3.0,17.0,14.6044,18.0,14.0577,19.0,11.3903,,,,,,,,,,
7,Carbon Transition__MG+15,14.4014,0.5341090993420731,3.0,20.0,13.8691,21.0,14.9373,22.0,14.3978,,,,,,,,,,
8,Carbon Transition__MG+25,14.363733333333334,0.38481358257386594,3.0,23.0,14.36,24.0,13.9808,25.0,14.7504,,,,,,,,,,
9,Carbon Transition__MG+45,14.347833333333332,0.6050967718748241,3.0,26.0,14.6352,27.0,13.6526,28.0,14.7557,,,,,,,,,,
10,Carbon Transition__MG+60,13.89825,0.16213958492607555,2.0,29.0,14.0129,30.0,13.7836,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.90295,0.7016620589714112,2.0,31.0,13.4068,32.0,14.3991,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.713799999999999,0.744386680428929,3.0,33.0,12.8765,34.0,14.3007,35.0,13.9642,,,,,,,,,,
13,Carbon Transition__MG+150,14.35265,0.30978348083782675,2.0,36.0,14.1336,37.0,14.5717,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.210733333333332,0.45365368215559854,3.0,38.0,13.7155,39.0,14.3105,40.0,14.6062,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.199933333333334,0.40266616859792603,3.0,41.0,13.7617,42.0,14.5536,43.0,14.2845,,,,,,,,,,
16,Carbon Transition__GM+5,14.2564,0.2425732260576176,3.0,44.0,14.0277,45.0,14.2307,46.0,14.5108,,,,,,,,,,
17,Carbon Transition__GM+10,13.840499999999999,0.6471441261419286,2.0,47.0,14.2981,48.0,13.3829,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.141300000000001,0.1596198295951975,3.0,49.0,13.9861,50.0,14.305,51.0,14.1328,,,,,,,,,,
19,Carbon Transition__GM+25,14.472633333333334,0.6453522474845295,3.0,52.0,15.0968,53.0,14.5131,54.0,13.808,,,,,,,,,,
20,Carbon Transition__GM+45,13.266666666666666,1.2955200088510141,3.0,55.0,14.6,56.0,13.1874,57.0,12.0126,,,,,,,,,,
21,Carbon Transition__GM+60,13.750566666666666,0.5919882797263251,3.0,58.0,14.4221,59.0,13.5254,60.0,13.3042,,,,,,,,,,
22,Carbon Transition__GM+90,14.532266666666667,0.1416804267827188,3.0,61.0,14.6792,62.0,14.5211,63.0,14.3965,,,,,,,,,,
23,Carbon Transition__GM+120,13.7127,0.5948182243341242,2.0,64.0,13.2921,65.0,14.1333,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.182933333333333,0.07147771214394925,3.0,66.0,14.2237,67.0,14.1004,68.0,14.2247,,,,,,,,,,
25,Life Cycle__BT,12.5363,0.8819035774958629,2.0,69.0,13.1599,70.0,11.9127,,,,,,,,,,,,
26,Life Cycle__B36,13.268049999999999,0.19452507550441933,2.0,71.0,13.1305,72.0,13.4056,,,,,,,,,,,,
27,Life Cycle__B60,14.16845,0.05324514062334603,2.0,73.0,14.1308,74.0,14.2061,,,,,,,,,,,,
28,Life Cycle__S0,12.899833333333333,0.29357180268774713,3.0,75.0,12.8066,76.0,13.2287,77.0,12.6642,,,,,,,,,,
29,Life Cycle__S1,14.1229,0.35215239598787335,3.0,78.0,14.1214,79.0,13.7715,80.0,14.4758,,,,,,,,,,
30,Life Cycle__S2,13.680666666666667,0.7520235523794007,3.0,81.0,14.1307,82.0,14.0988,83.0,12.8125,,,,,,,,,,
31,Life Cycle__S3,14.700800000000001,0.004808326112068622,2.0,84.0,14.6974,85.0,14.7042,,,,,,,,,,,,
32,Life Cycle__S4,14.794533333333334,0.50057456321045,3.0,86.0,15.3158,87.0,14.7502,88.0,14.3176,,,,,,,,,,
33,Life Cycle__S5,15.0257,0.26072922736049425,3.0,89.0,14.7846,90.0,14.9901,91.0,15.3024,,,,,,,,,,
34,Life Cycle__S6,13.121937500000001,2.209198301218599,8.0,92.0,14.429,93.0,10.1141,94.0,14.8687,95.0,14.4442,96.0,9.2168,97.0,13.0697,98.0,14.4625,99.0,14.3705
35,Life Cycle__S7,14.209333333333333,0.04142298073935984,3.0,100.0,14.2436,101.0,14.1633,102.0,14.2211,,,,,,,,,,
36,Life Cycle__S8,12.89395,1.3775147204295133,2.0,103.0,13.868,104.0,11.9199,,,,,,,,,,,,
37,Life Cycle__G135,11.50525,1.3669081187117147,2.0,105.0,12.4718,106.0,10.5387,,,,,,,,,,,,
38,Life Cycle__G150,12.655499999999998,0.09860745407929297,3.0,107.0,12.5576,108.0,12.6541,109.0,12.7548,,,,,,,,,,
39,Life Cycle__G180,11.679466666666668,0.4620864565569236,3.0,110.0,11.8664,111.0,12.0188,112.0,11.1532,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,15.1491,,1.0,113.0,15.1491,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,14.6687,,1.0,114.0,14.6687,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,15.1468,,1.0,115.0,15.1468,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,14.3379,,1.0,116.0,14.3379,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,14.3551,,1.0,117.0,14.3551,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,14.1702,,1.0,118.0,14.1702,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,14.1838,,1.0,119.0,14.1838,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,14.0409,,1.0,120.0,14.0409,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,13.5434,,1.0,121.0,13.5434,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,13.6714,,1.0,122.0,13.6714,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,13.6562,,1.0,123.0,13.6562,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,13.0952,,1.0,124.0,13.0952,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,14.0573,,1.0,125.0,14.0573,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,13.6918,,1.0,126.0,13.6918,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,14.102,,1.0,127.0,14.102,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,14.1983,,1.0,128.0,14.1983,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,13.3725,,1.0,129.0,13.3725,,,,,,,,,,,,,,
57,LB__LBexp,13.3945,0.3196609610196405,3.0,130.0,13.4841,131.0,13.6598,132.0,13.0396,,,,,,,,,,
58,LB__LBtran,13.045933333333332,0.2661181379262482,3.0,133.0,12.8403,134.0,12.951,135.0,13.3465,,,,,,,,,,
59,LB__LBstat,14.424966666666668,0.31655000131627464,3.0,136.0,14.5207,137.0,14.6826,138.0,14.0716,,,,,,,,,,
60,LB__LBGexp,12.663400000000001,0.3561361116202626,3.0,139.0,12.2638,140.0,12.7791,141.0,12.9473,,,,,,,,,,
61,LB__LBGtran,13.2912,0.29415642097360406,2.0,142.0,13.0832,143.0,13.4992,,,,,,,,,,,,
62,LB__LBGstat,13.196833333333332,0.512462382359265,3.0,144.0,13.7795,145.0,12.8161,146.0,12.9949,,,,,,,,,,
63,Stress Time Course__Mt0,13.139199999999999,0.303490230485266,2.0,147.0,12.9246,148.0,13.3538,,,,,,,,,,,,
64,Stress Time Course__M0t45,13.371966666666665,0.4632156121433449,3.0,149.0,13.149,150.0,13.0624,151.0,13.9045,,,,,,,,,,
65,Stress Time Course__M0t90,13.748733333333334,0.8289162221439116,3.0,152.0,13.0231,153.0,14.6521,154.0,13.571,,,,,,,,,,
66,Stress Time Course__M40t45,13.257266666666666,0.5355551916780696,3.0,155.0,13.102,156.0,12.8165,157.0,13.8533,,,,,,,,,,
67,Stress Time Course__M40t90,13.847066666666665,0.4865108871683482,3.0,158.0,13.333,159.0,14.3003,160.0,13.9079,,,,,,,,,,
68,Stress Time Course__dia0,13.316166666666668,0.2576081196960478,3.0,161.0,13.0204,162.0,13.4366,163.0,13.4915,,,,,,,,,,
69,Stress Time Course__dia5,13.303966666666666,0.5382449659154585,3.0,164.0,12.6844,165.0,13.6563,166.0,13.5712,,,,,,,,,,
70,Stress Time Course__dia15,14.0331,0.6967292802803684,3.0,167.0,14.3826,168.0,14.4859,169.0,13.2308,,,,,,,,,,
71,Stress Time Course__C30,14.05295,0.22860762235761187,2.0,170.0,13.8913,171.0,14.2146,,,,,,,,,,,,
72,Stress Time Course__C90,13.5058,0.07311484117468818,2.0,172.0,13.4541,173.0,13.5575,,,,,,,,,,,,
73,Stress Time Course__SMM,14.3941,0.18862552849495243,3.0,174.0,14.3326,175.0,14.6058,176.0,14.2439,,,,,,,,,,
74,Stress Time Course__Salt,13.829166666666666,0.24739362023571587,3.0,177.0,13.7031,178.0,13.6702,179.0,14.1142,,,,,,,,,,
75,Supplement__M+G,14.160833333333334,0.22447878147685452,3.0,180.0,13.933,181.0,14.1677,182.0,14.3818,,,,,,,,,,
76,Supplement__Glu,14.731766666666667,0.19806141303477937,3.0,183.0,14.8696,184.0,14.5048,185.0,14.8209,,,,,,,,,,
77,Supplement__Fru,14.470266666666667,0.22581453304279,3.0,186.0,14.569,187.0,14.6299,188.0,14.2119,,,,,,,,,,
78,Supplement__Mal,13.864166666666668,0.3042697542203845,3.0,189.0,13.521,190.0,13.9705,191.0,14.101,,,,,,,,,,
79,Supplement__G+S,14.308,0.14057282809988586,2.0,192.0,14.4074,193.0,14.2086,,,,,,,,,,,,
80,Supplement__Pyr,14.127666666666668,0.2734579553301268,3.0,194.0,13.8638,195.0,14.4098,196.0,14.1094,,,,,,,,,,
81,Supplement__Gly,12.466033333333334,0.919341233347734,3.0,197.0,12.422,198.0,13.4066,199.0,11.5695,,,,,,,,,,
82,Supplement__Glucon,13.1434,0.7713708122556883,3.0,200.0,13.3993,201.0,13.7543,202.0,12.2766,,,,,,,,,,
83,Biofilm__BI,14.28685,0.22309218946435583,2.0,203.0,14.1291,204.0,14.4446,,,,,,,,,,,,
84,Biofilm__BC,14.7752,0.20115831244735274,4.0,205.0,14.9846,206.0,14.504,207.0,14.8384,208.0,14.7738,,,,,,,,
85,Biofilm__Sw,14.757100000000001,0.19106025227660578,2.0,209.0,14.622,210.0,14.8922,,,,,,,,,,,,
86,Stressors__BMM,14.197433333333331,0.07573535061867293,3.0,211.0,14.2396,212.0,14.11,213.0,14.2427,,,,,,,,,,
87,Stressors__Heat,14.577033333333333,0.5155351038807483,3.0,214.0,15.1362,215.0,14.4743,216.0,14.1206,,,,,,,,,,
88,Stressors__Cold,13.929499999999999,0.7600746213366157,3.0,217.0,14.6136,218.0,14.0636,219.0,13.1113,,,,,,,,,,
89,Stressors__Etha,11.2082,0.22265787657300598,3.0,220.0,11.3455,221.0,10.9513,222.0,11.3278,,,,,,,,,,
