sample,USA300HOU_RS09505
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.2125775141408806
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.138446862623685
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.2768146838528915
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.088492203407407
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.700312856949437
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.8190592216329953
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.675652274346108
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.8674236159760715
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.756090664920598
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.903827752551777
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.669955496442143
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.863908207864392
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.7106718540812462
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.303760984756207
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.820205270796411
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.661039851723213
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.819346976665699
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.090152919367903
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.831200366280846
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.455989802317968
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.5496661002057115
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.35454215953284
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.9998528018595807
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.433287046624373
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,4.082251331061449
USA300_TCH1516_BK-Set001_THB_Control_2,4.439781599833453
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.245863568725671
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.601848241050082
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.699452738229736
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.241593061783002
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.189012874965459
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.289123021664968
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.918074236987684
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.645704774245113
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.1373651109928735
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.089929379097868
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.165236026956671
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.962534572346127
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.8129052096783145
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.028268716994284
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.723276848042332
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.976883140646393
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.48825269078917
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.410376454088688
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.629364326450497
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.238563442623081
USA300_TCH1516_ICA-Set003_2gLGalactose_1,3.994594258394351
USA300_TCH1516_ICA-Set003_2gLGalactose_2,3.9690197713006174
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.738058536376301
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.518688029348014
USA300_TCH1516_ICA-Set003_Control_1,4.990682360742106
USA300_TCH1516_ICA-Set003_Control_2,5.1237169654360475
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.3735755464972605
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.060784875446937
