k,Name,in_iM,gene_weight,Regulator,Function,Category
14,Hydrogenase 1,True,0.1594371718,RpoS and AppY and YdeO and ArcA,,Redox Stress
328,KpLE2,True,0.11761130110000001,,,Prophage
98,SG_lysA,False,-0.0878901141,,,Unknown
285,RpoN+RpoS+ArgR+NtrC,False,-0.0523019838,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
95,SG_ydfK,False,-0.0515406494,,,Unknown
317,SG_yceK,False,0.046484682900000004,,,Unknown
198,LldR+ArcA,False,0.0452446481,ArcA and LldR,,Energy Metabolism
27,ECA,False,-0.04486867,,,Extracellular Structures
140,Fnr+IHF+gcvB,False,0.0444035345,gcvB and Fnr and IHF,,Carbon Metabolism
19,SG_ynfO,False,0.0442308064,,,Unknown
185,CueR,False,-0.0428586729,CueR,,Metal Homeostasis
70,Asparagine,False,0.0420141001,Lrp and gcvB,,Amino Acid Metabolism
105,SG_exoD,False,0.041846320400000005,,,Unknown
255,SG_ykfJ,False,-0.041440334200000005,,,Unknown
126,RpoN+FlhDC,False,0.041110917500000003,RpoN and FlhDC,,Motility
236,ppk KO,False,0.0409466328,,,Energy Metabolism
111,tnaAB,False,-0.0397538858,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
116,ArgP/BasR/SlyA,False,0.0389229388,ArgP or BasR or SlyA,,Amino Acid Metabolism
172,SG_yjhZ,False,0.0360835154,,,Unknown
4,SG_ypjK,False,-0.0356497208,,,Unknown
113,SG_bdm,False,0.0354304956,,,Unknown
138,PlaR,False,-0.0347478361,PlaR and Crp and IHF,,Carbon Metabolism
161,SG_pinH,False,0.033617832,,,Unknown
55,Leucine,False,-0.0327017404,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
170,SG_yoaG,False,0.0326469094,,,Unknown
265,uhpT,False,0.0326287086,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
313,GadWX,False,0.032435827800000004,GadW and GadX,,Redox Stress
125,DsdC,False,0.0295667067,DsdC,,Amino Acid Metabolism
103,DhaR+RpoS,False,0.0295046399,RpoS and DhaR,,Carbon Metabolism
235,GadEWX+FliZ,False,-0.0294957536,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
179,SG_ygeI,False,-0.0281742483,,,Unknown
134,KdpE,False,-0.0278475876,KdpE,,Metal Homeostasis
216,ModE,False,0.027501454,ModE,,Metal Homeostasis
118,SG_yhfL,False,0.0270771437,,,Unknown
339,SG_yqhH,False,0.026798642,,,Unknown
226,SG_alaE,False,0.0264770626,,,Unknown
130,PAL Del-2,False,-0.0255018147,Nac or PaaX,,Unknown
211,SG_ygjH,False,-0.0246327888,,,Unknown
129,SG_yzfA,False,0.0245247075,,,Unknown
269,Suf System,False,-0.0244266555,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
327,LexA+MraZ+PdhR,False,0.0244182909,LexA and MraZ and PdhR,,Extracellular Structures
156,entC KO,False,0.0243666424,,,Metal Homeostasis
267,CCK-PGI Del,False,0.0242599347,,,Unknown
316,DksA-related,False,-0.0239729708,,,Stringent Response
49,SG_ymgM,False,-0.0237602183,,,Unknown
262,AraC,False,0.0234315969,Crp and AraC,,Carbon Metabolism
257,SG_ynfM,False,0.023003432,,,Unknown
101,SG_yqfG,False,0.022861018,,,Unknown
276,Nac,False,-0.0227846579,Nac,,Nitrogen Metabolism
67,SG_yhdU,False,-0.0227230293,,,Unknown
132,thrA KO,False,0.0226590046,,,Amino Acid Metabolism
84,NanR,False,-0.022240494000000003,NanR,,Carbon Metabolism
252,rdlC,False,0.021462364100000002,rdlC,,Toxin/Antitoxin
230,Cra,False,-0.0211083113,Cra,,Carbon Metabolism
141,CreB,False,-0.021048345700000002,CreB,,Carbon Metabolism
218,SG_ynfT,False,-0.020719856800000002,,,Unknown
245,SG_xisD,False,-0.0205612376,,,Unknown
99,Cytochrome bo3,False,-0.020442029400000002,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
324,SG_yahH,False,-0.020323283,,,Unknown
152,SG_mokC,False,-0.0202283066,,,Unknown
306,SG_yhhH,False,-0.0201187269,,,Unknown
212,AA-related,False,0.019877023900000002,,,Amino Acid Metabolism
9,SG_ygcO,False,0.0197900241,,,Unknown
158,Tryptophan-1,False,0.0195653538,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
241,DLP12,False,0.0195089415,,,Prophage
0,GalRS-1,False,-0.0193967764,Crp and GalS and GalR,,Carbon Metabolism
248,FecI,False,0.0191323454,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
189,SG_yojO,False,0.0188920663,,,Unknown
202,Curli,False,0.0188133942,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
180,SG_yjbT,False,-0.018804695700000002,,,Unknown
191,Crp-1,False,-0.0186294608,GatR and ArcA and Crp,,Carbon Metabolism
215,SG_ydaG,False,0.0184467452,,,Unknown
37,SG_yahM,False,-0.0183519637,,,Unknown
68,NagC,False,0.01825967,NagC,,Carbon Metabolism
15,Uracil,False,-0.0182497984,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
122,Molybdopterin,False,-0.017910247100000002,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
124,SG_ymgI,False,0.017883899300000002,,,Unknown
309,FrmR,False,-0.0177458598,FrmR,,Carbon Metabolism
91,NrdR,False,-0.0176774452,NrdR,,Nucleotide Metabolism
169,SG_ythA,False,-0.0176107753,,,Unknown
7,Envelope Stress,False,-0.0176049723,,,Membrane Homeostasis
165,RcsC-related,False,-0.0176023672,,,Membrane Homeostasis
2,SG_ydfV,False,0.0175716312,,,Unknown
121,pdhR KO,False,0.0172398896,,,Carbon Metabolism
253,PuuR,False,-0.017072403,RpoS and ArcA and PuuR,,Nitrogen Metabolism
73,SG_hokA,False,-0.0168639273,,,Toxin/Antitoxin
28,FliA-1,False,-0.016828406,FliA,,Motility
321,MarAR,False,-0.0167456243,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
210,FadR,False,-0.016690724900000002,FadR,,Fatty Acid Metabolism
94,CpxR+BaeR,False,-0.0166384498,CpxR and BaeR,,Membrane Homeostasis
288,SG_yoaI,False,-0.0164202233,,,Unknown
259,SG_ybfB,False,0.016115989900000002,,,Unknown
195,SG_ydfC,False,-0.0161087078,,,Unknown
334,SG_yfiF,False,0.015783593000000002,,,Unknown
319,IS1-1,False,-0.0155488812,,,Unknown
322,NrdR+H-NS,False,0.0155219021,NrdR and H-NS,,Metal Homeostasis
320,Curlin,False,0.015404631600000001,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
51,CP4-44,False,0.015366978000000002,,,Prophage
80,modul_37,False,0.0150528954,,,Unknown
326,McbR+H-NS,False,-0.014933603200000001,McbR and H-NS,,Extracellular Structures
213,SG_ymfT,False,-0.014916637000000002,,,Unknown
250,SG_ydfW,False,0.0147679178,,,Unknown
12,Citrate,False,0.0147463457,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
40,SG_ybfQ,False,0.0146786937,,,Unknown
143,SG_yfdT,False,-0.014498331500000001,,,Unknown
311,CysB-2,False,-0.014433373900000001,CysB,,Amino Acid Metabolism
136,SG_ynaL,False,-0.0143882605,,,Unknown
11,PyrDehyd,False,0.0142685725,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
290,ExuR/YdfH/RhaRS,False,0.014224909400000001,,,Carbon Metabolism
268,guaAB,False,0.014211396500000001,,,Nucleotide Metabolism
293,SG_ymgGD,False,-0.0142067261,,,Unknown
177,FlhDC-1,False,0.0141319462,FlhDC,,Motility
287,DecR,False,0.0140924436,DecR,,Amino Acid Metabolism
303,SG_ykgS,False,-0.014022788100000001,,,Unknown
341,TdcAR-2,False,0.0140011804,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
193,OxyR,False,0.0138745746,OxyR,,Redox Stress
175,SG_ynfQ,False,0.0135530562,,,Unknown
249,SG_csgC,False,0.0133209285,,,Unknown
151,SG_yqgD,False,-0.0132784031,,,Unknown
274,RcnR,False,0.0132011321,RcnR,,Metal Homeostasis
1,SG_yiaAB,False,-0.013099514500000001,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,0.0130613718,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
200,modul_93,False,0.0130020098,,,Unknown
110,ProVWX,False,-0.0128991915,,,Membrane Homeostasis
86,CsqR,False,0.012730046600000001,CsqR,,Carbon Metabolism
209,Lrp+ppGpp,False,-0.0126818265,ppGpp and Lrp,,Unknown
38,ubiC,False,-0.012608478000000001,,,Energy Metabolism
260,SG_ynfN,False,0.0123809589,,,Unknown
281,IS Elements,False,0.012376357900000001,,,Unknown
59,e14 Removal,False,0.012359059200000001,,,Prophage
296,NtrC-2,False,0.0121790879,NtrC and RpoN,,Nitrogen Metabolism
219,Cytochrome c,False,-0.0121091146,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
58,PuuR+RpoS,False,-0.0119715633,RpoS and PuuR,,Nitrogen Metabolism
93,FhlA,False,-0.0119314017,RpoN and FhlA,,Carbon Metabolism
32,SG_ykgV,False,0.011928227900000001,,,Unknown
146,Ribosome,False,0.0118870285,ArcA and Fnr and RplD and DksA,,Translation
340,Crp+Fur,False,0.0118425499,Crp and Fur,,Metal Homeostasis
196,SG_cusC,False,0.011501312900000001,,,Unknown
263,BCAA-2,False,-0.0114780343,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
201,ryhB,False,0.011351198,ryhB,,Metal Homeostasis
119,Acetyl-CoA,False,0.0112780958,RpoS and Crp and Fis and IHF,,Energy Metabolism
174,BirA,False,-0.011068834900000001,BirA,,Cofactor Metabolism
5,Fe/Protease,False,0.0109798411,,,Metal Homeostasis
275,Ferrous Transport,False,0.0109378337,Fnr and NagC and Fur,,Metal Homeostasis
26,GcvA,False,-0.0108608036,GcvA,,Amino Acid Metabolism
186,SG_ylcJ,False,-0.0108443038,,,Unknown
92,FDH-N,False,-0.0106758515,Fnr and NarL and NarP,,Nitrogen Metabolism
16,Cytochrome bd-I,False,-0.0106461391,,,Energy Metabolism
157,CysB-3,False,-0.0105106902,CysB,,Amino Acid Metabolism
127,RpoE,False,0.010170065300000001,RpoE,,Membrane Homeostasis
183,Membrane Stress,False,-0.009867240900000001,,,Membrane Homeostasis
46,SG_ymjC,False,0.0098419079,,,Unknown
234,SG_ilvC,False,-0.0098306806,,,Unknown
168,Fe-related-2,False,0.0098002677,,,Metal Homeostasis
224,YmfT,False,0.009759049300000001,,,Unknown
50,AlsR,False,0.0097328133,AlsR,,Carbon Metabolism
292,TdcAR-1,False,-0.0096821501,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
74,SG_ytiD,False,0.0096028161,,,Unknown
176,SG_tfaX,False,-0.0095818758,,,Unknown
133,SG_ykgL,False,0.0095718346,,,Unknown
299,MalT,False,-0.009540834100000001,MalT,,Carbon Metabolism
242,CsiR,False,0.0095189284,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
323,Tryptophan-2,False,0.009444523600000001,TrpR or Trp-tRNA,,Amino Acid Metabolism
145,ppGpp,False,-0.0093984711,ppGpp,,Stringent Response
178,SG_yqgC,False,0.0092792069,,,Unknown
85,RcsAB,False,0.009240770300000001,RcsAB,,Membrane Homeostasis
297,Membrane-2,False,-0.0090584596,,,Membrane Homeostasis
20,SG_yfaH,False,0.0089986291,,,Unknown
225,SG_yohO,False,0.008943905700000001,,,Unknown
279,RpoS,False,0.0089274061,RpoS,,Stringent Response
57,NsrR,False,0.0088620003,NsrR,,Redox Stress
39,SG_yegZ,False,0.0088027111,,,Unknown
166,ibpAB,False,-0.0087624507,RpoH and Lrp,,Heat Shock
294,YhaJ,False,0.0085433234,YhaJ,,Unknown
310,Rob+SoxS+MarA,False,-0.008495566900000001,Rob and SoxS and MarA,,Redox Stress
102,SG_ynaM,False,-0.0084102597,,,Unknown
100,SG_hokB,False,-0.00838664,,,Unknown
8,PyrR,False,-0.0083778243,PyrR,,Carbon Metabolism
335,IS2,False,0.0079068243,,,Unknown
47,SG_cspH,False,0.007871061300000001,,,Unknown
42,CueR/CusR/HprR,False,0.0078688632,CusR or CueR or HprR,,Metal Homeostasis
239,Zur/ZntR,False,-0.0078490624,Zur or ZntR,,Metal Homeostasis
162,Cold Shock-1,False,-0.0078424353,,,Cold Shock
164,SG_ymdG,False,-0.007713167900000001,,,Unknown
78,YieP,False,-0.007696853000000001,YieP,,Membrane Homeostasis
22,CpxR,False,-0.0076891281,CpxR,,Membrane Homeostasis
115,PhoB-2,False,0.0076450872,PhoB,,Phosphate Metabolism
17,ZraR,False,0.0076032781,ZraR,,Metal Homeostasis
128,SG_yjbS,False,0.0075737066000000006,,,Unknown
270,rdlD,False,0.0075455504,rdlD,,Toxin/Antitoxin
312,SG_yeeW,False,-0.0075367742000000005,,,Unknown
307,DNA Damage,False,-0.0074400586000000005,,,DNA Damage
90,sdh KO,False,0.0074148514,,,Carbon Metabolism
142,ArcA/PhoB,False,-0.0073969888000000004,ArcA or PhoB,,Anaerobiosis
62,ROS_yedX,False,0.0073758384,,,Unknown
104,NhaR,False,-0.0072980782000000004,NhaR,,Membrane Homeostasis
214,BCAA-1,False,0.0071591392,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
206,Evo Acid W F9,False,-0.0070102628,,,Unknown
106,TorR,False,-0.0069998424,TorR,,Anaerobiosis
284,SG_aaeX,False,-0.0069807933,,,Unknown
82,Fe-related-3,False,-0.0068722822000000005,,,Metal Homeostasis
23,Histidine,False,-0.0067869768,His-tRNA and DksA,,Amino Acid Metabolism
233,GlpR-2,False,-0.006780546100000001,GlpR,,Carbon Metabolism
256,NarL+Fnr-1,False,0.0067768093000000005,NarL and Fnr,,Nitrogen Metabolism
63,FucR/ExuR/AraC/AllR,False,-0.0067107924,FucR or ExuR or AraC or AllR,,Carbon Metabolism
238,asr,False,0.0066726704000000005,,,Redox Stress
337,Cold Shock-2,False,0.0066635545,,,Cold Shock
81,XylR,False,-0.0066247794,Crp and XylR,,Carbon Metabolism
