,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.3766,0.2131429801799723,3.0,0.0,7.4534,1.0,7.5407,2.0,7.1357,,,,,,,,,,
1,M9__M9tran,9.057833333333333,0.46235771144573085,3.0,3.0,9.0863,4.0,9.5053,5.0,8.5819,,,,,,,,,,
2,M9__M9stat,7.933166666666668,0.19176069287873698,3.0,6.0,7.9716,7.0,8.1028,8.0,7.7251,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.896466666666666,0.369384695586232,3.0,9.0,6.857,10.0,6.5484,11.0,7.284,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.2734000000000005,0.4065863991822649,2.0,12.0,6.9859,13.0,7.5609,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.3617333333333335,0.4600452187919501,3.0,14.0,7.5331,15.0,6.8406,16.0,7.7115,,,,,,,,,,
6,Carbon Transition__MG+10,7.1677333333333335,0.12215241845061088,3.0,17.0,7.305,18.0,7.0710000000000015,19.0,7.1272,,,,,,,,,,
7,Carbon Transition__MG+15,7.4787333333333335,0.13826880824442414,3.0,20.0,7.3193,21.0,7.5658,22.0,7.5511,,,,,,,,,,
8,Carbon Transition__MG+25,7.140833333333333,0.16578818815987262,3.0,23.0,7.199,24.0,6.9538,25.0,7.2697,,,,,,,,,,
9,Carbon Transition__MG+45,7.066833333333334,0.42003769275308306,3.0,26.0,7.3472,27.0,6.5839,28.0,7.2694,,,,,,,,,,
10,Carbon Transition__MG+60,7.1692,0.15089658710520926,2.0,29.0,7.0625,30.0,7.2759,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.9289000000000005,0.19586857838867375,2.0,31.0,6.7904,32.0,7.0674,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.710366666666666,0.16551692763380244,3.0,33.0,7.7919,34.0,7.8193,35.0,7.5199,,,,,,,,,,
13,Carbon Transition__MG+150,7.955349999999999,0.12480434687942556,2.0,36.0,7.8671,37.0,8.0436,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.460833333333333,0.0747733464098899,3.0,38.0,7.3767,39.0,7.5197,40.0,7.4861,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.293966666666667,0.23198556707979315,3.0,41.0,7.318,42.0,7.513,43.0,7.0509,,,,,,,,,,
16,Carbon Transition__GM+5,7.111366666666666,0.369042495294693,3.0,44.0,7.1049,45.0,6.7456,46.0,7.4836,,,,,,,,,,
17,Carbon Transition__GM+10,6.825200000000001,0.17550390309050093,2.0,47.0,6.7011,48.0,6.9493,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.1742333333333335,0.17275364926198636,3.0,49.0,7.0764,50.0,7.0726,51.0,7.3737,,,,,,,,,,
19,Carbon Transition__GM+25,7.239033333333334,0.30518863565561116,3.0,52.0,7.1826,53.0,6.966,54.0,7.5685,,,,,,,,,,
20,Carbon Transition__GM+45,7.1817,0.6394579657803944,3.0,55.0,7.4012,56.0,6.4614,57.0,7.6825,,,,,,,,,,
21,Carbon Transition__GM+60,7.121733333333334,0.3226257945876819,3.0,58.0,7.191,59.0,6.7701,60.0,7.4041,,,,,,,,,,
22,Carbon Transition__GM+90,7.631666666666667,0.3353968445488617,3.0,61.0,7.3031,62.0,7.9735,63.0,7.6184,,,,,,,,,,
23,Carbon Transition__GM+120,7.98375,0.6882270301288668,2.0,64.0,7.4971,65.0,8.4704,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.6421,0.8549446005443866,3.0,66.0,8.5254,67.0,9.5494,68.0,7.8515,,,,,,,,,,
25,Life Cycle__BT,11.78955,0.10811662684342235,2.0,69.0,11.7131,70.0,11.866,,,,,,,,,,,,
26,Life Cycle__B36,8.783100000000001,0.07778174593052109,2.0,71.0,8.7281,72.0,8.8381,,,,,,,,,,,,
