,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.7151076781847525,0.17469725944721223,2.0,0.0,5.838637294994582,5.0,5.591578061374923
1,U01-Set001__USA300 LAC CA-MHB Control,7.141605829797257,0.035515279730649836,2.0,1.0,7.116492734663978,6.0,7.166718924930537
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.143282765681269,0.15960238782757508,2.0,2.0,7.256138696407713,7.0,7.030426834954826
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.00234189721391,0.14938748000270646,2.0,3.0,7.107974797348193,8.0,6.896708997079626
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.2068175351748165,0.004889401267415135,2.0,4.0,7.203360206382685,9.0,7.210274863966948
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.250399442695221,0.04557040583980181,2.0,10.0,7.218176299704473,29.0,7.282622585685967
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.035927651398629,0.10287190808715561,2.0,11.0,6.963186227596602,30.0,7.108669075200656
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.080426141134753,0.045067322117848384,2.0,12.0,7.1122935502142015,31.0,7.048558732055303
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.035438277080653,0.244121540485869,2.0,13.0,7.208058273791917,14.0,6.862818280369389
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.500988042582847,0.004085880762845184,2.0,15.0,7.503877196577374,18.0,7.498098888588319
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.494662319556609,0.018446800528192853,2.0,16.0,7.507706177301289,19.0,7.4816184618119275
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.541467621287646,0.08611612823711104,2.0,17.0,7.602360919533638,20.0,7.480574323041655
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.402009282490077,0.02419450827807999,2.0,21.0,7.384901181619173,24.0,7.419117383360982
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.450650231553558,0.05111877913919853,2.0,22.0,7.486796666928862,25.0,7.414503796178253
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.472023690537329,0.0122381420279866,2.0,23.0,7.463370017320216,26.0,7.480677363754443
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.451861610694591,0.14901267053921072,2.0,27.0,6.557229480515584,28.0,6.346493740873599
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.202820002423255,0.030963829927894492,2.0,32.0,7.224714736536776,33.0,7.180925268309734
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.052347862186446,0.023764026846418956,2.0,34.0,7.069151566717848,38.0,7.035544157655044
