,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.320179564657864,0.9011699802537193,2.0,0.0,1.957402968697016,5.0,0.6829561606187119
1,U01-Set001__USA300 LAC CA-MHB Control,2.0722089379020185,0.16010757854336854,2.0,1.0,2.185422092409392,6.0,1.9589957833946448
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.879888505791044,0.013613508675551438,2.0,2.0,1.8702623014908195,7.0,1.8895147100912681
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.3743804054203643,0.10606487454525144,2.0,3.0,2.2993812133837164,8.0,2.449379597457012
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.774430856044148,0.3829706719141522,2.0,4.0,3.045232015150214,9.0,2.503629696938083
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.41368717097387,0.11705056700719323,2.0,10.0,2.4964544206463866,29.0,2.330919921301353
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.6212250624051165,0.5155400932985358,2.0,11.0,2.9857669583500566,30.0,2.2566831664601765
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.6196134386023513,0.2368805307336848,2.0,12.0,1.7871132682152082,31.0,1.4521136089894944
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.91493412942543,0.47858693898957744,2.0,13.0,3.253346199372273,14.0,2.5765220594785876
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.321115376400397,0.4428779888305094,2.0,15.0,3.63427740554071,18.0,3.0079533472600835
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.2932068104544676,0.04086505671155187,2.0,16.0,3.2643108517401562,19.0,3.3221027691687786
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.206537930769305,0.14540967033460858,2.0,17.0,3.3093580947130072,20.0,3.103717766825603
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.028948065819491,0.27259785255696534,2.0,21.0,2.8361922757395703,24.0,3.221703855899412
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.625989802851925,0.43017781367727526,2.0,22.0,2.3218081536847204,25.0,2.9301714520191293
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.989532746596754,0.17987932292943568,2.0,23.0,2.862338857558105,26.0,3.1167266356354024
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.9802936093995247,0.7752872032482131,2.0,27.0,2.5285044481834893,28.0,1.43208277061556
