,BSU_04900
LBexp_1,-1.5250333333000001
LBexp_2,-1.8587333333
LBexp_3,-1.6208333333
LBtran_1,-1.6532333333
LBtran_2,-1.9344333333
LBtran_3,-1.6668333333
LBstat_1,-1.5906333333
LBstat_2,-1.4412333333
LBstat_3,-1.4001333333
LBGexp_1,-1.6016333333000001
LBGexp_2,-1.5475333333
LBGexp_3,-1.4743333333
LBGtran_2,-1.3491333333
LBGtran_3,-1.3099333333
LBGstat_1,-1.2069333333
LBGstat_2,-1.3992333333
LBGstat_3,-0.8575333333
S0_1,-2.2106333333
S0_2,-1.9448333333
S0_3,-1.7154333333
S1_1,-1.2591333332999999
S1_2,-1.2017333333
S1_3,-1.5544333333
S2_1,-0.6073333333000001
S2_2,-0.4924333333
S2_3,-0.5782333333
S3_1,-0.43053333330000004
S3_2,-0.7643333333
S4_1,-0.5383333333
S4_2,-0.8096333333
S4_3,-0.8893333333000001
S5_1,-1.0479333333
S5_2,-0.7023333333
S5_3,-0.6298333333
S6_1,-0.9697333333
S6_2,-1.3339333333
S6_3,-0.8238333333000001
S6/t_1,-0.5037333333
S6/t_2,-1.2829333333
S6_4,-1.0459333333
S6_5,-0.7475333333
S6_6,-1.0512333333
S7_4,0.0870666667
S7_5,-0.0141333333
S7_6,0.5766666667
S8_4,-0.0917333333
S8_5,0.6247666667
G135_1,-1.0297333333
G135_3,-1.3492333333
G150_1,-1.3768333333
G150_2,-1.5309333333000001
G150_3,-1.4314333333
G180_1,-1.2692333332999999
G180_2,-1.4084333333
G180_3,-1.4682333333
C30_1,-0.021533333300000002
C30_2,-0.1561333333
C90_1,-0.4975333333
C90_2,-1.8610333333
BI_1,-1.6985333333
BI_2,-1.6555333333000002
BC_2,-1.6556333333
BC/t_1,-1.4311333333
BC/t_2,-0.1270333333
BC_1,-1.4657333333
Sw_1,-1.6773333333
Sw_2,-1.6386333333
BT_1,-1.3597333333
BT_2,-1.6130333333
B36_1,-2.0109333333
B36_2,-2.0148333333
B60_1,-1.6731333333
B60_2,-1.2940333333
M9exp_1,-0.3391333333
M9exp_2,-0.4555333333
M9exp_3,0.7946666667000001
M9tran_1,0.1650666667
M9tran_2,-0.1572333333
M9tran_3,-0.4979333333
