,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,3.479866666666668,1.6191770790538424,3.0,0.0,5.337800000000001,1.0,2.732000000000001,2.0,2.3698000000000015,,,,,,,,,,
1,LB__LBtran,1.0175333333333338,0.17348260239382288,3.0,3.0,1.2026000000000003,4.0,0.9914000000000005,5.0,0.8586000000000009,,,,,,,,,,
2,LB__LBstat,0.284900000000001,0.08149705516152063,3.0,6.0,0.3786000000000005,7.0,0.24560000000000137,8.0,0.23050000000000104,,,,,,,,,,
3,LB__LBGexp,1.7228000000000012,0.8217213578823416,3.0,9.0,2.110100000000001,10.0,0.7790000000000017,11.0,2.279300000000001,,,,,,,,,,
4,LB__LBGtran,0.26500000000000057,0.21043497808111597,2.0,12.0,0.41380000000000017,13.0,0.11620000000000097,,,,,,,,,,,,
5,LB__LBGstat,-0.1910333333333322,0.09770876794501789,3.0,14.0,-0.29499999999999904,15.0,-0.17699999999999871,16.0,-0.10109999999999886,,,,,,,,,,
6,Life Cycle__S0,1.9978666666666676,0.3782796892952791,3.0,17.0,1.5657000000000014,18.0,2.1590000000000007,19.0,2.2689000000000004,,,,,,,,,,
7,Life Cycle__S1,2.1493666666666673,0.32467926224711874,3.0,20.0,1.9059000000000008,21.0,2.0242000000000004,22.0,2.5180000000000007,,,,,,,,,,
8,Life Cycle__S2,0.9210000000000006,0.312340887493136,3.0,23.0,0.9123000000000001,24.0,1.2376000000000005,25.0,0.6131000000000011,,,,,,,,,,
9,Life Cycle__S3,0.8277500000000009,0.21899097013347463,2.0,26.0,0.6729000000000003,27.0,0.9826000000000015,,,,,,,,,,,,
10,Life Cycle__S4,0.8731666666666674,0.22823282702830816,3.0,28.0,1.1145000000000014,29.0,0.8442000000000007,30.0,0.6608,,,,,,,,,,
11,Life Cycle__S5,0.844233333333334,0.176304859074653,3.0,31.0,0.6452000000000009,32.0,0.9808000000000003,33.0,0.9067000000000007,,,,,,,,,,
12,Life Cycle__S6,0.3672750000000009,0.5126133233595416,8.0,34.0,0.5699000000000005,35.0,-0.4250999999999987,36.0,0.801400000000001,37.0,0.9061000000000003,38.0,-0.3976999999999986,39.0,0.2981000000000016,40.0,0.588000000000001,41.0,0.5975000000000001
13,Life Cycle__S7,0.7566333333333345,0.09293795421319177,3.0,42.0,0.7436000000000007,43.0,0.6709000000000014,44.0,0.8554000000000013,,,,,,,,,,
14,Life Cycle__S8,0.6553000000000004,0.05840702012600836,2.0,45.0,0.6140000000000008,46.0,0.6966000000000001,,,,,,,,,,,,
15,Life Cycle__G135,0.9530500000000011,1.0966519069422156,2.0,47.0,1.7285000000000004,48.0,0.17760000000000176,,,,,,,,,,,,
16,Life Cycle__G150,6.368433333333333,0.5639063781633735,3.0,49.0,6.745800000000001,50.0,5.7202,51.0,6.6393,,,,,,,,,,
17,Life Cycle__G180,0.5733000000000009,0.3269259702134415,3.0,52.0,0.3836000000000013,53.0,0.950800000000001,54.0,0.3855000000000004,,,,,,,,,,
18,Stress Time Course__C30,0.8501000000000012,0.3006618033605202,2.0,55.0,0.6375000000000011,56.0,1.0627000000000013,,,,,,,,,,,,
19,Stress Time Course__C90,-0.23664999999999914,0.31600602051226767,2.0,57.0,-0.013199999999999434,58.0,-0.46009999999999884,,,,,,,,,,,,
20,Biofilm__BI,2.5321500000000015,0.019445436482629957,2.0,59.0,2.5184000000000015,60.0,2.5459000000000014,,,,,,,,,,,,
21,Biofilm__BC,0.841975000000001,0.2894357657581379,4.0,61.0,0.7577000000000016,62.0,0.7585000000000015,63.0,1.2599,64.0,0.591800000000001,,,,,,,,
22,Biofilm__Sw,1.6968000000000014,0.3654327845172077,2.0,65.0,1.4384000000000015,66.0,1.9552000000000014,,,,,,,,,,,,
23,Life Cycle__BT,0.8622500000000004,0.36833192232007206,2.0,67.0,1.1227,68.0,0.6018000000000008,,,,,,,,,,,,
24,Life Cycle__B36,-0.45809999999999906,0.26714494193227806,2.0,69.0,-0.2691999999999988,70.0,-0.6469999999999994,,,,,,,,,,,,
25,Life Cycle__B60,0.42020000000000124,0.30843997795357164,2.0,71.0,0.638300000000001,72.0,0.2021000000000015,,,,,,,,,,,,
26,M9__M9exp,8.881784197001252e-16,0.11412742878028881,3.0,73.0,0.13170000000000037,74.0,-0.06989999999999874,75.0,-0.06179999999999897,,,,,,,,,,
27,M9__M9tran,1.4707000000000015,0.4046135316570616,3.0,76.0,1.6252000000000013,77.0,1.0116000000000014,78.0,1.7753000000000014,,,,,,,,,,
28,M9__M9stat,0.5845000000000015,0.19904730593504644,3.0,79.0,0.7754000000000012,80.0,0.5999000000000017,81.0,0.3782000000000014,,,,,,,,,,
29,Supplement__M+G,0.3217666666666676,0.7328098957665165,3.0,82.0,1.1667000000000005,83.0,-0.14039999999999875,84.0,-0.060999999999999055,,,,,,,,,,
30,Supplement__Glu,0.9611000000000006,0.1898524690384612,3.0,85.0,1.0335,86.0,1.1041000000000007,87.0,0.7457000000000011,,,,,,,,,,
31,Supplement__Fru,0.7852000000000009,0.3026454856758971,3.0,88.0,0.7529000000000003,89.0,1.1027000000000005,90.0,0.5000000000000018,,,,,,,,,,
32,Supplement__Mal,1.411400000000001,0.31114705526487063,3.0,91.0,1.431700000000001,92.0,1.0906000000000002,93.0,1.7119000000000018,,,,,,,,,,
33,Supplement__G+S,0.8907000000000007,0.15768481220459937,2.0,94.0,0.7792000000000012,95.0,1.0022000000000002,,,,,,,,,,,,
34,Supplement__Pyr,0.4447666666666669,0.20466500270767668,3.0,96.0,0.20870000000000033,97.0,0.5724,98.0,0.5532000000000004,,,,,,,,,,
35,Supplement__Gly,1.4190666666666676,0.39902012898265404,3.0,99.0,1.3473000000000006,100.0,1.8491000000000017,101.0,1.0608000000000004,,,,,,,,,,
36,Supplement__Glucon,0.7481000000000009,0.09266817145061182,3.0,102.0,0.644400000000001,103.0,0.8228000000000009,104.0,0.7771000000000008,,,,,,,,,,
37,Stressors__aero,0.5619000000000008,0.6586322722126515,3.0,105.0,0.9580000000000002,106.0,-0.19839999999999947,107.0,0.9261000000000017,,,,,,,,,,
38,Stressors__nit,0.03650000000000109,0.11683488348947862,3.0,108.0,0.0710000000000015,109.0,0.13220000000000098,110.0,-0.09369999999999923,,,,,,,,,,
39,Stressors__ferm,0.2531333333333343,0.16532215015941837,3.0,111.0,0.21740000000000137,112.0,0.10860000000000092,113.0,0.4334000000000007,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.9482000000000017,,1.0,114.0,0.9482000000000017,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.7676000000000016,,1.0,115.0,0.7676000000000016,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.9334000000000007,,1.0,116.0,0.9334000000000007,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.9577000000000009,,1.0,117.0,0.9577000000000009,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,1.0786000000000016,,1.0,118.0,1.0786000000000016,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,1.278500000000001,,1.0,119.0,1.278500000000001,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.7850000000000001,,1.0,120.0,0.7850000000000001,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,1.850200000000001,,1.0,121.0,1.850200000000001,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,3.0843000000000007,,1.0,122.0,3.0843000000000007,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,1.1614000000000004,,1.0,123.0,1.1614000000000004,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,0.7948000000000004,,1.0,124.0,0.7948000000000004,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,0.545300000000001,,1.0,125.0,0.545300000000001,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.8955000000000002,,1.0,126.0,0.8955000000000002,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.49010000000000176,,1.0,127.0,0.49010000000000176,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.6646000000000019,,1.0,128.0,0.6646000000000019,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,0.5091000000000019,,1.0,129.0,0.5091000000000019,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,0.536900000000001,,1.0,130.0,0.536900000000001,,,,,,,,,,,,,,
57,Stressors__HPh,0.011000000000000712,0.26882657978704416,3.0,131.0,0.2939000000000007,132.0,-0.24109999999999943,133.0,-0.01979999999999915,,,,,,,,,,
58,Stressors__LPh,0.1488000000000008,0.09012147357872048,3.0,134.0,0.06540000000000035,135.0,0.24440000000000062,136.0,0.1366000000000014,,,,,,,,,,
59,Stressors__LPhT,-0.21479999999999913,0.11738223886091109,3.0,137.0,-0.13179999999999925,138.0,-0.3490999999999991,139.0,-0.1634999999999991,,,,,,,,,,
60,Stressors__SMMPr,0.8841666666666678,0.2900065056741546,3.0,140.0,0.557500000000001,141.0,0.9837000000000007,142.0,1.1113000000000017,,,,,,,,,,
61,Stressors__HiTm,1.366333333333334,0.573677342530915,3.0,143.0,1.5906000000000002,144.0,1.7940000000000005,145.0,0.7144000000000013,,,,,,,,,,
62,Stressors__LoTm,-0.793999999999999,0.19774013249717395,3.0,146.0,-0.5985999999999994,147.0,-0.7893999999999988,148.0,-0.9939999999999989,,,,,,,,,,
63,Stressors__HiOs,1.3963666666666679,0.17718832730553563,3.0,149.0,1.4901000000000018,150.0,1.1920000000000002,151.0,1.5070000000000014,,,,,,,,,,
