k,Name,in_iM,gene_weight,Regulator,Function,Category
91,insertion,False,-0.031952556014,,IS2 insertion element after laboratory evolution,Genomic Alterations
36,CecR,False,-0.0308370407402,CecR,Related to antibiotic sensitivity,Stress Response
89,RbsR,False,0.0294984692687,RbsR,D-ribose catabolism,Carbon Source Utilization
45,CpxR,False,0.028796645677900006,CpxR,Various stress responses,Stress Response
63,AllR/AraC/FucR,False,0.021438125402299998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
13,OxyR,False,0.0212170265375,OxyR,Peroxide reductases,Stress Response
32,translation,False,-0.0209935469188,,Enriched in translation machinery,Biological Enrichment
4,ydcI-KO,False,0.0203473006328,,Accounts for ydcI knock-out,Genomic Alterations
86,ExuR/FucR,False,-0.018037457641,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
3,efeU-repair,False,0.0162480149132,,Accounts for repair and expression of efeU operon,Genomic Alterations
14,Crp-2,False,0.0162107717346,Crp,Various carbon source catabolism,Carbon Source Utilization
61,Fur-2,False,-0.0161215857653,Fur,Iron homeostasis,Metal Homeostasis
56,PuuR,False,0.0156266733671,PuuR,Putrescine catabolism,Miscellaneous Metabolism
9,YneJ,False,0.015463807795100001,YneJ,Unknown Function,Regulator Discovery
67,uncharacterized-2,False,-0.0154202039852,,Unknown Function,Uncharacterized
76,FadR/IclR,False,0.0140777189756,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
15,AtoC,False,0.0134552804455,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
44,NagC/TyrR,False,0.0133362868652,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
74,flu-yeeRS,False,-0.0133285037558,,Genes in CP4-44 prophage,Biological Enrichment
48,deletion-1,False,-0.0128274799719,,Large deletion of 39 genes during evolution,Genomic Alterations
12,MalT,False,-0.012592447185100001,MalT,Maltose catabolism,Carbon Source Utilization
27,GcvA,False,0.012264440758,GcvA,Glycine cleavage system,Miscellaneous Metabolism
81,purR-KO,False,-0.011845903757,,Accounts for purR knock-out,Genomic Alterations
7,DhaR/Mlc,False,-0.011589306893299999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
68,Zinc,False,-0.0105765233887,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
43,SrlR+GutM,False,0.0105702752409,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.0100347048894,,Unknown Function,Uncharacterized
24,GlcC,False,0.009947100075319999,GlcC,Glycolate catabolism,Carbon Source Utilization
6,proVWX,False,-0.00986165706586,,Glycine betaine transport,Biological Enrichment
50,deletion-2,False,-0.00953812802477,,Large deletion of 171 genes during evolution,Genomic Alterations
53,Thiamine,False,0.00926807241823,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
46,thrA-KO,False,-0.00925962738174,,Accounts for thrA knock-out,Genomic Alterations
69,SoxS,False,0.00910375967691,SoxS,Oxidative stress response,Stress Response
52,uncharacterized-5,False,-0.00892445675649,,Unknown Function,Uncharacterized
29,fur-KO,False,-0.008460914543529999,,Accounts for fur knock-out,Genomic Alterations
85,uncharacterized-3,False,0.00844231116258,,Unknown Function,Uncharacterized
73,gadWX-KO,False,0.00836232977926,,Accounts for gadW and gadX knock-outs,Genomic Alterations
26,YiaJ,False,0.00809024299255,YiaJ,Ascorbate utilization,Carbon Source Utilization
72,curli,False,-0.00803600249763,,Curli assembly,Biological Enrichment
23,Cbl+CysB,False,0.00795097473616,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.00790718266151,,Unknown Function,Uncharacterized
39,nitrate-related,False,-0.00786357824905,,Nitric oxide response,Biological Enrichment
70,Nac,False,-0.007852051069129999,Nac,Nitrogen starvation response,Stress Response
42,Pyruvate,False,0.00774568837829,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
