,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.8627,0.2303525341731663,3.0,0.0,9.0094,1.0,8.9815,2.0,8.5972,,,,,,,,,,
1,M9__M9tran,9.210133333333333,0.08589862241813447,3.0,3.0,9.1676,4.0,9.1538,5.0,9.309,,,,,,,,,,
2,M9__M9stat,8.7931,0.6170789333626617,3.0,6.0,9.4886,7.0,8.5795,8.0,8.3112,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.947266666666667,0.5314197713045059,3.0,9.0,8.0848,10.0,7.3606,11.0,8.3964,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.9795,0.4898835780060408,2.0,12.0,7.6331,13.0,8.3259,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.180466666666666,0.35473133965486253,3.0,14.0,8.4048,15.0,7.7715,16.0,8.3651,,,,,,,,,,
6,Carbon Transition__MG+10,8.179533333333334,0.17795284019462382,3.0,17.0,8.3636,18.0,8.0084,19.0,8.1666,,,,,,,,,,
7,Carbon Transition__MG+15,8.478166666666667,0.5749663497399943,3.0,20.0,8.0326,21.0,9.1272,22.0,8.2747,,,,,,,,,,
8,Carbon Transition__MG+25,8.244833333333334,0.21350153004916284,3.0,23.0,8.1942,24.0,8.0612,25.0,8.4791,,,,,,,,,,
9,Carbon Transition__MG+45,8.1682,0.4979629303472299,3.0,26.0,8.4178,27.0,7.5948,28.0,8.492,,,,,,,,,,
10,Carbon Transition__MG+60,8.098500000000001,0.19558573567619916,2.0,29.0,7.9602,30.0,8.2368,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.796100000000001,0.3882016228714148,2.0,31.0,7.5216,32.0,8.0706,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.352066666666667,0.17255997025189085,3.0,33.0,8.2219,34.0,8.5478,35.0,8.2865,,,,,,,,,,
13,Carbon Transition__MG+150,8.6237,0.37236243097283606,2.0,36.0,8.887,37.0,8.3604,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.516633333333333,0.13438602357884283,3.0,38.0,8.4295,39.0,8.449,40.0,8.6714,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.800933333333333,0.4953661104005129,3.0,41.0,8.5741,42.0,9.3691,43.0,8.4596,,,,,,,,,,
16,Carbon Transition__GM+5,8.4649,0.3623851956137279,3.0,44.0,8.5058,45.0,8.0838,46.0,8.8051,,,,,,,,,,
17,Carbon Transition__GM+10,7.821,0.17027131290972072,2.0,47.0,7.9414,48.0,7.7006,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.193533333333335,0.15664176752492787,3.0,49.0,8.3312,50.0,8.0231,51.0,8.2263,,,,,,,,,,
19,Carbon Transition__GM+25,8.2979,0.19378338422062955,3.0,52.0,8.5099,53.0,8.2539,54.0,8.1299,,,,,,,,,,
20,Carbon Transition__GM+45,8.189466666666666,0.6709836088410308,3.0,55.0,8.5987,56.0,7.4151,57.0,8.5546,,,,,,,,,,
21,Carbon Transition__GM+60,8.193866666666667,0.3409155662819364,3.0,58.0,8.4255,59.0,7.8024,60.0,8.3537,,,,,,,,,,
22,Carbon Transition__GM+90,8.7994,0.26398325704483633,3.0,61.0,8.693999999999999,62.0,8.6044,63.0,9.0998,,,,,,,,,,
23,Carbon Transition__GM+120,8.7612,0.46032651455244233,2.0,64.0,8.4357,65.0,9.0867,,,,,,,,,,,,
