,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.060366666666667,0.7483552654544053,3.0,0.0,8.5856,1.0,8.392000000000001,2.0,7.2035,,,,,,,,,,
1,M9__M9tran,7.9729,0.3753401790376297,3.0,3.0,7.8834,4.0,7.6504,5.0,8.3849,,,,,,,,,,
2,M9__M9stat,8.119566666666666,0.07836161900658617,3.0,6.0,8.1074,7.0,8.2033,8.0,8.048,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.0206,0.34198940042053944,3.0,9.0,8.1716,10.0,7.6291,11.0,8.2611,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.639700000000001,0.6018892921459895,2.0,12.0,9.0653,13.0,8.2141,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.488633333333333,0.6000573500369215,3.0,14.0,9.1688,15.0,8.263,16.0,8.0341,,,,,,,,,,
6,Carbon Transition__MG+10,8.216933333333333,0.4814580494013301,3.0,17.0,8.3338,18.0,8.6292,19.0,7.6878,,,,,,,,,,
7,Carbon Transition__MG+15,8.312533333333334,0.5832761381484189,3.0,20.0,8.1294,21.0,7.8428,22.0,8.9654,,,,,,,,,,
8,Carbon Transition__MG+25,8.182433333333334,0.26959933852539986,3.0,23.0,8.0578,24.0,8.4918,25.0,7.9977,,,,,,,,,,
9,Carbon Transition__MG+45,8.487499999999999,0.7465213526751929,3.0,26.0,9.3476,27.0,8.0078,28.0,8.1071,,,,,,,,,,
10,Carbon Transition__MG+60,8.0253,0.5603114134122201,2.0,29.0,8.4215,30.0,7.6291,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.0789,0.08768124086713229,2.0,31.0,8.1409,32.0,8.0169,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.9989333333333335,0.40670305301698145,3.0,33.0,8.4684,34.0,7.7538,35.0,7.7746,,,,,,,,,,
13,Carbon Transition__MG+150,7.744999999999999,0.6305978274621624,2.0,36.0,7.2991,37.0,8.1909,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.410400000000001,0.21116891343187846,3.0,38.0,8.1939,39.0,8.4215,40.0,8.6158,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.022533333333334,0.11669345882839062,3.0,41.0,8.0883,42.0,7.8878,43.0,8.0915,,,,,,,,,,
16,Carbon Transition__GM+5,8.7676,0.44721921917556307,3.0,44.0,8.2515,45.0,9.0103,46.0,9.041,,,,,,,,,,
17,Carbon Transition__GM+10,8.2706,0.11045007922133755,2.0,47.0,8.3487,48.0,8.1925,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.426833333333333,0.5140281055869735,3.0,49.0,7.8615,50.0,8.8661,51.0,8.5529,,,,,,,,,,
19,Carbon Transition__GM+25,8.275566666666665,0.15031315089949102,3.0,52.0,8.102,53.0,8.3624,54.0,8.3623,,,,,,,,,,
20,Carbon Transition__GM+45,8.167166666666667,0.2412190152814101,3.0,55.0,8.1553,56.0,7.9321,57.0,8.4141,,,,,,,,,,
21,Carbon Transition__GM+60,8.043433333333333,0.11576538054761165,3.0,58.0,8.0494,59.0,7.9248,60.0,8.1561,,,,,,,,,,
22,Carbon Transition__GM+90,7.932733333333334,0.22301875108011257,3.0,61.0,7.8421,62.0,8.1868,63.0,7.7693,,,,,,,,,,
23,Carbon Transition__GM+120,8.13755,0.29733840148894297,2.0,64.0,7.9273,65.0,8.3478,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.9114,0.1581135035346441,3.0,66.0,7.9842,67.0,8.02,68.0,7.73,,,,,,,,,,
25,Life Cycle__BT,10.2882,0.18130217869623028,2.0,69.0,10.4164,70.0,10.16,,,,,,,,,,,,
26,Life Cycle__B36,9.0577,0.14325983386839475,2.0,71.0,9.159,72.0,8.9564,,,,,,,,,,,,
27,Life Cycle__B60,9.88265,1.0573367699082448,2.0,73.0,9.135,74.0,10.6303,,,,,,,,,,,,
28,Life Cycle__S0,9.632366666666668,0.6798957444589084,3.0,75.0,10.1324,76.0,8.8582,77.0,9.9065,,,,,,,,,,
29,Life Cycle__S1,8.192433333333334,0.6209187493813774,3.0,78.0,8.4481,79.0,8.6447,80.0,7.4845,,,,,,,,,,
30,Life Cycle__S2,8.281233333333333,0.10765599534319166,3.0,81.0,8.2623,82.0,8.1843,83.0,8.3971,,,,,,,,,,
31,Life Cycle__S3,8.5988,0.3815548191282611,2.0,84.0,8.8686,85.0,8.329,,,,,,,,,,,,
32,Life Cycle__S4,8.9797,0.13015832666410593,3.0,86.0,9.1172,87.0,8.9635,88.0,8.8584,,,,,,,,,,
