,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.680231372097134,0.0005615349282122703,2.0,0.0,7.680628437252746,5.0,7.679834306941522
1,U01-Set001__USA300 LAC CA-MHB Control,8.448783010083726,0.058994499573363536,2.0,1.0,8.407067599382694,6.0,8.490498420784759
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.386041399614783,0.09608656269192101,2.0,2.0,8.453984859675147,7.0,8.31809793955442
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.56894500087147,0.0634247211882763,2.0,3.0,8.613793051318567,8.0,8.524096950424374
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.75635955904086,0.2028869700549353,2.0,4.0,8.899822311381097,9.0,8.612896806700624
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.097408468613107,0.3447093423528691,2.0,10.0,8.341154782129175,29.0,7.853662155097037
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.000034256658687,0.15037961640024805,2.0,11.0,8.106368703167533,30.0,7.893699810149839
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.978171142167605,0.5455494331107467,2.0,12.0,8.363932845792691,31.0,7.59240943854252
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.247544352504157,0.19356760157898675,2.0,13.0,8.384417316198673,14.0,8.110671388809639
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.747093315452236,0.14042360539692747,2.0,15.0,8.647798831837406,18.0,8.846387799067069
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.891842665615837,5.0909410611111345e-06,2.0,16.0,8.89183906577689,19.0,8.891846265454785
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.815273740963526,0.1947786817993055,2.0,17.0,8.67754441423266,20.0,8.953003067694391
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.027597344441274,0.16690123574588575,2.0,21.0,9.145614340025604,24.0,8.909580348856943
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.185472787469878,0.13771266939868196,2.0,22.0,9.08809522508277,25.0,9.282850349856988
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.200456362255853,0.0006909169479705134,2.0,23.0,9.200944914315,26.0,9.199967810196707
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.081967006640677,0.050403354682015414,2.0,27.0,7.117607560530881,28.0,7.046326452750473
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.818055500821706,0.07300202940135944,2.0,32.0,7.766435270791625,33.0,7.869675730851787
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.582366296061338,0.09381100743540847,2.0,34.0,8.648700695568857,38.0,8.51603189655382
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.145636967538081,0.2088526312395286,2.0,35.0,8.293318079356204,39.0,7.997955855719956
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.136125450571857,0.054249096548738024,2.0,36.0,8.097765546529,40.0,8.174485354614713
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.291010852420275,0.016576003202076202,2.0,37.0,8.302731856689434,41.0,8.279289848151118
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.786315823719995,0.04874230208636634,2.0,42.0,8.820781836055907,45.0,8.751849811384082
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.151166167303955,0.03568760892923659,2.0,43.0,9.125931217025759,46.0,9.176401117582152
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.074837329105524,0.013522107188958986,2.0,44.0,9.084398902794767,47.0,9.065275755416279
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.34000136942852,0.3438575370597171,2.0,48.0,8.583145365645551,52.0,8.09685737321149
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.992862998764126,0.22975814031821024,2.0,49.0,8.155326537815943,53.0,7.83039945971231
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.397671044597317,0.1460924599774854,2.0,50.0,8.500974013727621,54.0,8.294368075467013
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.511473445560569,0.1269984533566164,2.0,51.0,8.601274913129236,55.0,8.421671977991902
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.95195427154685,0.1285023393219368,2.0,56.0,8.861089396013973,57.0,9.042819147079726
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.077017664887387,0.1812906257518927,2.0,58.0,9.205209495722103,59.0,8.948825834052672
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.86910677828634,0.08352479555330776,2.0,60.0,8.810045828953378,61.0,8.928167727619305
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.5219589413687,0.22469158920477342,2.0,62.0,8.680839887770977,63.0,8.363077994966423
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.5315346243500185,0.957479680146625,2.0,64.0,5.854494249670013,65.0,7.208574999030024
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.578045755815676,0.4010154276668316,2.0,66.0,8.294485027552037,67.0,8.861606484079317
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.995250392938194,0.08819990960432812,2.0,68.0,8.057617147119455,69.0,7.932883638756933
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.365195375031912,0.010941021251760306,2.0,70.0,7.357458904711686,71.0,7.372931845352138
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.327095936319061,0.056977283191318236,2.0,72.0,9.367384959637228,73.0,9.286806913000893
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.69210180914163,0.16110026136970834,2.0,74.0,8.806016896407076,75.0,8.578186721876184
38,ICA-Set002__USA300 LAC CA-MHB Control,8.926684894853814,0.1555998606735973,2.0,76.0,9.036710611487797,77.0,8.816659178219831
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.8174437675929,0.15488703206874355,2.0,78.0,9.707922096899233,79.0,9.926965438286567
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.115791987755113,0.02881087171381266,2.0,80.0,9.136164350515847,81.0,9.095419624994381
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.676820811176722,0.10815218408080024,2.0,82.0,8.753295953940391,83.0,8.600345668413052
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.128146083360859,0.05198880551596343,2.0,84.0,9.164907720286985,85.0,9.091384446434732
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.741522779545853,0.0986657063295605,2.0,86.0,8.671755589529662,87.0,8.811289969562047
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.240425876345835,0.08934864235273847,2.0,88.0,9.303604907243267,89.0,9.177246845448401
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.847147646274394,0.1489039848076884,2.0,90.0,8.741856628871178,91.0,8.952438663677608
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.040179841282336,0.0379185550913972,2.0,92.0,9.013367373844414,93.0,9.066992308720259
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.632087907967197,0.03689060713951073,2.0,94.0,9.606002309496759,96.0,9.658173506437633
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.83295636290436,0.038003099577930854,2.0,95.0,8.806084113486698,97.0,8.859828612322023
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.213032535396101,0.19295751367922837,2.0,98.0,9.076590968992623,99.0,9.34947410179958
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.454450561937712,0.20091915072923186,2.0,100.0,9.596521855888595,101.0,9.312379267986831
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.32050951819256,0.08908068499660617,2.0,102.0,9.383499074626403,103.0,9.257519961758717
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.820459177120853,0.04906545050943445,2.0,104.0,9.855153689898048,105.0,9.78576466434366
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.247514982014167,0.09927489993993002,2.0,106.0,9.317712936963307,107.0,9.177317027065026
