sample,USA300HOU_RS05550
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.680628437252746
USA300_LAC_U01-Set001_CAMHB_Control_1,8.407067599382694
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.453984859675147
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.613793051318567
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.899822311381097
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.6798343069415225
USA300_LAC_U01-Set001_CAMHB_Control_2,8.490498420784759
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.31809793955442
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.524096950424374
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.612896806700624
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.341154782129175
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.106368703167533
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.363932845792691
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.384417316198673
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.110671388809639
USA300_LAC_U01-Set001_R10LB_Control_1,8.647798831837406
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.89183906577689
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.67754441423266
USA300_LAC_U01-Set001_R10LB_Control_2,8.846387799067069
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.891846265454785
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.953003067694391
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.145614340025604
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.08809522508277
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.200944914315
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.909580348856943
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.282850349856988
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.199967810196707
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.117607560530881
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.046326452750473
