k,Name,in_iM,gene_weight,Regulator,Function,Category
90,sgrT,False,0.0377117673336,,Contains single dominating gene: sgrT,Biological Enrichment
23,Cbl+CysB,False,-0.0298567319294,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
76,FadR/IclR,False,-0.0292835250007,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
79,crp-KO,False,-0.0225118714108,,Accounts for crp knock-out,Genomic Alterations
60,His-tRNA,False,-0.017846897665900002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,-0.0170474436257,,Enriched in membrane-bound proteins,Biological Enrichment
77,lipopolysaccharide,False,-0.0170356986451,,Lipopolysaccharide biosynthesis,Biological Enrichment
25,Crp-1,False,-0.0160737914443,Crp,Miscellaneous functions,Miscellaneous Metabolism
84,duplication-1,False,-0.0152557031296,,Large duplication of 129 genes during evolution,Genomic Alterations
52,uncharacterized-5,False,-0.0145057736002,,Unknown Function,Uncharacterized
91,insertion,False,0.0135357261149,,IS2 insertion element after laboratory evolution,Genomic Alterations
22,PurR-2,False,-0.013431879043,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.0130315166164,,Accounts for yheO knock-out,Genomic Alterations
57,NikR,False,0.012960835951200001,NikR,Nickel homeostasis,Metal Homeostasis
27,GcvA,False,-0.0125178427677,GcvA,Glycine cleavage system,Miscellaneous Metabolism
45,CpxR,False,0.0124852332112,CpxR,Various stress responses,Stress Response
34,GadWX,False,0.012080270261500001,GadW and GadX,Acid stress response,Stress Response
55,FliA,False,-0.0120168687464,FliA,Chemotaxis,Structural Components
54,CysB,False,-0.0115940246257,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,0.0115448065664,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,0.011430049995600001,YneJ,Unknown Function,Regulator Discovery
32,translation,False,0.0111106789601,,Enriched in translation machinery,Biological Enrichment
81,purR-KO,False,0.010925467006600001,,Accounts for purR knock-out,Genomic Alterations
15,AtoC,False,-0.0108980441735,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
74,flu-yeeRS,False,0.010753837341499999,,Genes in CP4-44 prophage,Biological Enrichment
56,PuuR,False,0.0101307306069,PuuR,Putrescine catabolism,Miscellaneous Metabolism
