,USA300HOU_RS12105
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,11.777837236153527
USA300_LAC_U01-Set001_CAMHB_Control_1,11.04784782102296
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,11.370793398781586
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,11.3861494979583
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,11.188006426443824
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,11.667615891606461
USA300_LAC_U01-Set001_CAMHB_Control_2,10.932985182892823
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,11.289396019945036
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,11.204732305085766
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,11.085135633328543
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.826623841697957
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.138378883975951
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.169273847654509
USA300_LAC_U01-Set001_R10LB_PreCulture_1,10.20195110691277
USA300_LAC_U01-Set001_R10LB_PreCulture_2,10.704984148806943
USA300_LAC_U01-Set001_R10LB_Control_1,7.688792820489675
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.714054193304558
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.419524307928404
USA300_LAC_U01-Set001_R10LB_Control_2,8.101757215759633
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.698129570760393
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.517958955727687
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.8310113921249105
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.169701159724456
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.146741873998803
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.632617505834355
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.319730738775531
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.460324767690198
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,11.141205263770752
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,11.221202949516233
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.1308115185132745
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.7000587515631125
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.877081263854808
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.681345394440797
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.205527022526198
USA300_LAC_U01-Set004_CAMHB_Control_1,10.120684685241727
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.11829634783721
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,10.151715046634171
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,10.113702735331453
USA300_LAC_U01-Set004_CAMHB_Control_2,10.092374799708828
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,10.044847507479485
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,10.306076174231741
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,10.254959266081249
USA300_LAC_U01-Set004_R10LB_Control_1,8.589314101222353
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.792575359769216
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.48788637482188
USA300_LAC_U01-Set004_R10LB_Control_2,8.598747488987241
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.88442973918204
