,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.722726563879995,0.07793826016072902,2.0,0.0,11.777837236153527,5.0,11.667615891606461,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.990416501957892,0.08122015032679683,2.0,1.0,11.04784782102296,6.0,10.932985182892823,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.330094709363312,0.05755663854613524,2.0,2.0,11.370793398781586,7.0,11.289396019945036,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.295440901522033,0.12828132730399636,2.0,3.0,11.3861494979583,8.0,11.204732305085766,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.136571029886184,0.07274063539785378,2.0,4.0,11.188006426443824,9.0,11.085135633328543,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.478717680105616,0.4920136121570547,2.0,10.0,7.826623841697957,29.0,7.1308115185132745,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.919218817769531,0.3099391379597045,2.0,11.0,8.138378883975951,30.0,7.700058751563112,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.023177555754659,0.20661135741718717,2.0,12.0,8.169273847654509,31.0,7.877081263854808,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.453467627859856,0.35569807508426693,2.0,13.0,10.20195110691277,14.0,10.704984148806943,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.895275018124654,0.2920099242839896,2.0,15.0,7.688792820489675,18.0,8.101757215759633,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.706091882032476,0.01126040858881504,2.0,16.0,7.714054193304558,19.0,7.698129570760393,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.468741631828046,0.06960380696258296,2.0,17.0,8.419524307928404,20.0,8.517958955727687,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.231814448979634,0.5668211188445432,2.0,21.0,7.8310113921249105,24.0,8.632617505834355,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.2447159492499935,0.10608693272557868,2.0,22.0,7.169701159724456,25.0,7.319730738775531,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.8035333208445,0.485370190593262,2.0,23.0,8.146741873998803,26.0,7.460324767690198,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,11.181204106643492,0.05656690606985967,2.0,27.0,11.141205263770752,28.0,11.221202949516233,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.443436208483497,0.3364543973939556,2.0,32.0,9.681345394440797,33.0,9.205527022526198,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.106529742475278,0.02001811203492761,2.0,34.0,10.120684685241727,38.0,10.092374799708828,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.081571927658349,0.05193617308723593,2.0,35.0,10.11829634783721,39.0,10.044847507479485,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.228895610432957,0.10914980007584338,2.0,36.0,10.151715046634171,40.0,10.306076174231741,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.18433100070635,0.09988345078006709,2.0,37.0,10.113702735331453,41.0,10.254959266081249,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.594030795104796,0.006670412458114672,2.0,42.0,8.589314101222353,45.0,8.598747488987241,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.838502549475628,0.06495085456449012,2.0,43.0,7.792575359769216,46.0,7.88442973918204,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.733905866745978,0.347924102087198,2.0,44.0,8.48788637482188,47.0,8.979925358670076,,
