sample,b3002
control__wt_glc__1,8.54977712183308
control__wt_glc__2,8.44990014063988
fur__wt_dpd__1,7.409919805474019
fur__wt_dpd__2,6.996177941603629
fur__wt_fe__1,8.099215834906982
fur__wt_fe__2,8.10777483002119
fur__delfur_dpd__1,7.235701265734019
fur__delfur_dpd__2,7.47130465317186
fur__delfur_fe2__1,8.17692871433704
fur__delfur_fe2__2,8.14255240849459
acid__wt_ph5__1,8.26502812122415
acid__wt_ph5__2,8.20921320495418
acid__delgadx_ph5__1,8.337718617599501
acid__delgadx_ph5__2,8.176457890790921
acid__delgadw_ph5__1,8.47529145716496
acid__delgadw_ph5__2,8.32606035174255
acid__delgade_ph5__1,8.14849521766391
acid__delgade_ph5__2,8.18308222060105
oxidative__wt_pq__1,6.7833362478442005
oxidative__wt_pq__2,6.829357990032
oxidative__deloxyr_pq__1,7.38219057423931
oxidative__deloxyr_pq__2,7.2758462509500506
oxidative__delsoxr_pq__1,7.298473850768
oxidative__delsoxr_pq__2,7.32015044155921
oxidative__delsoxs_pq__1,7.013768538762161
oxidative__delsoxs_pq__2,6.89733667736479
nac_ntrc__wt_csn__1,8.366772533766671
nac_ntrc__wt_csn__2,8.356754203989999
nac_ntrc__wt_cytd__1,8.29425404148173
nac_ntrc__wt_cytd__2,8.51945267226585
nac_ntrc__wt_gln__1,8.625515348700139
nac_ntrc__wt_gln__2,8.68607221650449
nac_ntrc__bw_delnac_csn__1,7.18038324183489
nac_ntrc__bw_delnac_csn__2,7.2116407761607695
nac_ntrc__bw_delnac_cytd__1,8.297600095634671
nac_ntrc__bw_delnac_cytd__2,8.0980736895632
nac_ntrc__bw_delnac_gln__1,8.11002040728096
nac_ntrc__bw_delnac_gln__2,8.15363386509296
nac_ntrc__bw_delnac_nh4__1,8.45895378039997
nac_ntrc__bw_delnac_nh4__2,8.50034814602607
misc__wt_no_te__1,8.09121619743567
misc__wt_no_te__2,8.32944523575372
misc__bw_delcbl__1,8.223640185978429
misc__bw_delcbl__2,8.342642880926059
misc__bw_delfabr__1,8.21120885550033
