k,Name,in_iM,gene_weight,Regulator,Function,Category
38,ArcA-1,False,0.051013396477600004,ArcA,Anaerobic response,Energy Metabolism
37,uncharacterized-4,False,0.018827222647400003,,Unknown Function,Uncharacterized
56,PuuR,False,-0.016879392513700003,PuuR,Putrescine catabolism,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.0168464480719,,Accounts for entC and menF knock-outs,Genomic Alterations
23,Cbl+CysB,False,-0.0165063575277,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.0154214143046,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
54,CysB,False,0.015124164014000003,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,-0.0145871111707,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.014237924057499999,OxyR,Peroxide reductases,Stress Response
4,ydcI-KO,False,-0.014212453815899997,,Accounts for ydcI knock-out,Genomic Alterations
34,GadWX,False,-0.0141324632815,GadW and GadX,Acid stress response,Stress Response
83,membrane,False,0.0141012596605,,Enriched in membrane-bound proteins,Biological Enrichment
60,His-tRNA,False,-0.013930872654799998,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,0.0138466654031,Nac,Nitrogen starvation response,Stress Response
86,ExuR/FucR,False,-0.0131901902615,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
39,nitrate-related,False,0.012885156804200002,,Nitric oxide response,Biological Enrichment
19,MetJ,False,-0.012704511300700001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.012225129505300001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
40,Fnr,False,-0.0122028371006,Fnr,Anaerobic response,Energy Metabolism
44,NagC/TyrR,False,-0.0121988311592,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
3,efeU-repair,False,0.0120699803813,,Accounts for repair and expression of efeU operon,Genomic Alterations
90,sgrT,False,-0.0106611907625,,Contains single dominating gene: sgrT,Biological Enrichment
69,SoxS,False,-0.009901709565450001,SoxS,Oxidative stress response,Stress Response
72,curli,False,0.00964304603685,,Curli assembly,Biological Enrichment
21,uncharacterized-6,False,0.00955953457346,,Unknown Function,Uncharacterized
11,e14-deletion,False,0.00842176209914,,Removal of e14 prophage,Genomic Alterations
9,YneJ,False,-0.00840767072715,YneJ,Unknown Function,Regulator Discovery
45,CpxR,False,-0.00783114990829,CpxR,Various stress responses,Stress Response
85,uncharacterized-3,False,-0.007810290919989998,,Unknown Function,Uncharacterized
82,RpoS,False,-0.007461679362909999,RpoS,General stress response,Stress Response
12,MalT,False,-0.0074499148442700005,MalT,Maltose catabolism,Carbon Source Utilization
0,YieP,False,-0.0070049871704,YieP,Unknown,Regulator Discovery
28,XylR,False,-0.00674244776707,XylR,Xylose catabolism,Carbon Source Utilization
59,RcsAB,False,0.00671717638302,RcsAB,Colanic acid capsule formation,Structural Components
91,insertion,False,-0.0060944888781,,IS2 insertion element after laboratory evolution,Genomic Alterations
25,Crp-1,False,-0.00608759291463,Crp,Miscellaneous functions,Miscellaneous Metabolism
42,Pyruvate,False,-0.006054003959970001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
5,BW25113,False,0.005903168772859999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
32,translation,False,-0.0058677988545,,Enriched in translation machinery,Biological Enrichment
58,NtrC+RpoN,False,-0.00567885016508,NtrC and RpoN,Nitrogen starvation response,Stress Response
80,GntR/TyrR,False,-0.0055862961912499995,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
51,Fur-1,False,-0.005253546190130001,Fur,Iron homeostasis,Metal Homeostasis
18,CsqR,False,0.00515752543465,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.0050408824048,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
89,RbsR,False,0.00496377526483,RbsR,D-ribose catabolism,Carbon Source Utilization
79,crp-KO,False,0.00470553002135,,Accounts for crp knock-out,Genomic Alterations
10,NarL,False,0.00464591007822,NarL,Nitrate respiration,Energy Metabolism
8,ArgR,False,0.004392932041470001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,0.00428022817478,,Unknown Function,Uncharacterized
68,Zinc,False,-0.00409734068126,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
41,CdaR,False,0.00376963519113,CdaR,Glucarate catabolism,Carbon Source Utilization
35,fimbriae,False,-0.00355869978263,,Fimbriae assembly,Biological Enrichment
61,Fur-2,False,-0.0032098891039799996,Fur,Iron homeostasis,Metal Homeostasis
33,PrpR,False,0.00312777931706,PrpR,Propionate catabolism,Carbon Source Utilization
2,YgbI,False,-0.00307631841261,YgbI,Unknown Function,Regulator Discovery
26,YiaJ,False,-0.0030036021679499996,YiaJ,Ascorbate utilization,Carbon Source Utilization
74,flu-yeeRS,False,-0.00293044356116,,Genes in CP4-44 prophage,Biological Enrichment
67,uncharacterized-2,False,0.00277508613825,,Unknown Function,Uncharacterized
78,FlhDC,False,-0.0026721180717,FlhDC,Flagella assembly,Structural Components
77,lipopolysaccharide,False,-0.00255051896852,,Lipopolysaccharide biosynthesis,Biological Enrichment
57,NikR,False,0.0024743811295300003,NikR,Nickel homeostasis,Metal Homeostasis
27,GcvA,False,-0.00246619192744,GcvA,Glycine cleavage system,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.0023657811272399997,,Unknown Function,Uncharacterized
31,GadEWX,False,0.00230719221388,GadE and GadW and GadX,Acid stress response,Stress Response
48,deletion-1,False,-0.0022304854924899997,,Large deletion of 39 genes during evolution,Genomic Alterations
