,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,5.830777373934815,0.2116475703051174,2.0,0.0,5.68111994175041,1.0,5.98043480611922,,,,,,,,
1,fur__wt_dpd,5.709045617231345,0.010058732107136122,2.0,2.0,5.7019330195482505,3.0,5.71615821491444,,,,,,,,
2,fur__wt_fe,5.20521884158359,0.0457208443165831,2.0,4.0,5.23754836064142,5.0,5.1728893225257595,,,,,,,,
3,fur__delfur_dpd,5.574989097078025,0.07204782892400928,2.0,6.0,5.62593460547996,7.0,5.52404358867609,,,,,,,,
4,fur__delfur_fe2,5.333710140244085,0.05710964755850788,2.0,8.0,5.374092759303879,9.0,5.29332752118429,,,,,,,,
5,acid__wt_ph5,5.65266547188698,0.07606339968613712,2.0,10.0,5.706450417605151,11.0,5.59888052616881,,,,,,,,
6,acid__delgadx_ph5,5.84783905193296,0.029675872875887264,2.0,12.0,5.8688230628811295,13.0,5.82685504098479,,,,,,,,
7,acid__delgadw_ph5,5.56033142720648,0.1180618902233887,2.0,14.0,5.47684906402982,15.0,5.64381379038314,,,,,,,,
8,acid__delgade_ph5,5.71673543642302,0.041131157875145964,2.0,16.0,5.68765131577145,17.0,5.74581955707459,,,,,,,,
9,oxidative__wt_pq,5.62386040574547,0.042879372864762524,2.0,18.0,5.593540110419769,19.0,5.654180701071169,,,,,,,,
10,oxidative__deloxyr_pq,6.056461900901625,0.1899371858737026,2.0,20.0,6.19076777303241,21.0,5.92215602877084,,,,,,,,
11,oxidative__delsoxr_pq,5.715165732495985,0.00459661410498904,2.0,22.0,5.711915435491849,23.0,5.71841602950012,,,,,,,,
12,oxidative__delsoxs_pq,5.82805520849622,0.09524710149312189,2.0,24.0,5.89540507985037,25.0,5.7607053371420704,,,,,,,,
13,nac_ntrc__wt_csn,5.666309322060569,0.3002015186065487,2.0,26.0,5.454034792531379,27.0,5.8785838515897595,,,,,,,,
14,nac_ntrc__wt_cytd,5.505641202614125,0.03323866706169314,2.0,28.0,5.4821379157372,29.0,5.52914448949105,,,,,,,,
15,nac_ntrc__wt_gln,5.797545021326765,0.17867911648853702,2.0,30.0,5.671199806401299,31.0,5.92389023625223,,,,,,,,
16,nac_ntrc__bw_delnac_csn,6.26826751040598,0.06605686347797449,2.0,32.0,6.221558254296791,33.0,6.31497676651517,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,5.775779528171025,0.15952480775913513,2.0,34.0,5.88858060150499,35.0,5.66297845483706,,,,,,,,
18,nac_ntrc__bw_delnac_gln,6.01232362406063,0.038630927011719954,2.0,36.0,6.03963981451414,37.0,5.98500743360712,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,5.6999376114925955,0.1429650010585119,2.0,38.0,5.801029133213411,39.0,5.598846089771779,,,,,,,,
20,misc__wt_no_te,5.789040197459171,0.054566343015385495,2.0,40.0,5.827624428629901,41.0,5.75045596628844,,,,,,,,
21,misc__bw_delcbl,5.37961648442848,0.12784701042796212,2.0,42.0,5.289214996400441,43.0,5.470017972456519,,,,,,,,
22,misc__bw_delfabr,5.51507391043746,0.06077874530688722,2.0,44.0,5.47209684747895,45.0,5.55805097339597,,,,,,,,
23,misc__bw_delfadr,5.638142300162975,0.09355749824476947,2.0,46.0,5.57198715872325,47.0,5.7042974416027,,,,,,,,
24,misc__nitr_031,5.8537435161878095,,1.0,48.0,5.8537435161878095,,,,,,,,,,
25,omics__wt_glu,5.21741928003409,0.06704109823055673,2.0,49.0,5.26482449521111,50.0,5.17001406485707,,,,,,,,
26,omics__wt_gly,5.095293991506115,0.149854941772805,2.0,51.0,4.98933054598425,52.0,5.201257437027981,,,,,,,,
27,omics__wt_thr,5.9662204777251695,0.12303413587910235,2.0,53.0,6.05321874952271,54.0,5.879222205927629,,,,,,,,
28,omics__bw_ac,5.365673078397655,0.015488456900592185,2.0,55.0,5.35472108549313,56.0,5.376625071302179,,,,,,,,
29,omics__bw_fum,5.221034465291255,0.004468146858093628,2.0,57.0,5.217875008348559,58.0,5.22419392223395,,,,,,,,
30,omics__bw_glc,5.574517874764155,0.14281976791837986,2.0,59.0,5.47352904838158,60.0,5.67550670114673,,,,,,,,
31,omics__bw_pyr,5.401694927507865,0.06213602366957631,2.0,61.0,5.35775812381514,62.0,5.44563173120059,,,,,,,,
32,ompr__wt_nacl,4.8792050357349455,0.16080715776711885,2.0,63.0,4.99291286745541,64.0,4.765497204014481,,,,,,,,
33,ompr__bw_delompr_nacl,4.20286680168838,0.02796040952275056,2.0,65.0,4.222637796866669,66.0,4.18309580651009,,,,,,,,
34,minspan__wt_ade,4.97046733736231,,1.0,67.0,4.97046733736231,,,,,,,,,,
35,minspan__wt_glc,5.010443984824315,0.14699194363419008,4.0,68.0,4.992480649399691,69.0,5.12344285073374,70.0,4.809282812081929,71.0,5.1165696270819,,,,
36,minspan__wt_glc_anaero,5.790660326728744,0.5803660261970667,2.0,72.0,5.3802795740345095,73.0,6.20104107942298,,,,,,,,
37,minspan__wt_trp,5.5376579327995,,1.0,74.0,5.5376579327995,,,,,,,,,,
38,minspan__bw_delcra_glc,5.615746067357191,0.059986736448224665,2.0,75.0,5.573329039233401,76.0,5.6581630954809805,,,,,,,,
39,minspan__bw_delcra_trp,5.453714480318741,,1.0,77.0,5.453714480318741,,,,,,,,,,
40,minspan__bw_delmntr,5.852307687705281,,1.0,78.0,5.852307687705281,,,,,,,,,,
41,minspan__bw_delnac_ade,5.2774754131090305,,1.0,79.0,5.2774754131090305,,,,,,,,,,
42,minspan__bw_delnac_glc,5.09529744055303,,1.0,80.0,5.09529744055303,,,,,,,,,,
43,cra_crp__wt_ac,4.69526270000996,0.021439499532801356,2.0,81.0,4.7104227155148495,82.0,4.68010268450507,,,,,,,,
44,cra_crp__wt_fru,4.827092379436115,0.05189862199443891,2.0,83.0,4.86379024698262,84.0,4.79039451188961,,,,,,,,
45,cra_crp__delcra_ac,5.71733602650823,0.17744879102990424,2.0,85.0,5.84281126995883,86.0,5.59186078305763,,,,,,,,
46,cra_crp__delcra_fru,5.689610881517056,0.03693223690009435,2.0,87.0,5.715725916673501,88.0,5.663495846360611,,,,,,,,
47,cra_crp__delcra_glc,5.651177816001709,0.07612603699253565,2.0,89.0,5.70500705298399,90.0,5.59734857901943,,,,,,,,
48,rpoB__wt_031,5.16961486704076,,1.0,91.0,5.16961486704076,,,,,,,,,,
49,rpoB__wt_044,5.37507879879732,,1.0,92.0,5.37507879879732,,,,,,,,,,
50,rpoB__wt_lb,5.218047317779115,0.3120778952908922,2.0,93.0,5.43871971379773,94.0,4.9973749217605,,,,,,,,
51,rpoB__rpoBE546V_031,5.499270987313781,,1.0,95.0,5.499270987313781,,,,,,,,,,
52,rpoB__rpoBE546V_044,5.447544744078179,,1.0,96.0,5.447544744078179,,,,,,,,,,
53,rpoB__rpoBE546V_lb,5.5386377176973856,0.12772907673000766,2.0,97.0,5.4483196213869,98.0,5.62895581400787,,,,,,,,
54,rpoB__rpoBE546V_glc,5.508630582390209,,1.0,99.0,5.508630582390209,,,,,,,,,,
55,rpoB__rpoBE672K_glc,5.584053987043675,0.05541687297704928,2.0,100.0,5.6232396337179,101.0,5.54486834036945,,,,,,,,
56,rpoB__rpoBE672K_lb,5.4542321191085,0.034545357125441295,2.0,102.0,5.42980486282659,103.0,5.478659375390411,,,,,,,,
57,crp__wt_fru,5.38209921563671,,1.0,104.0,5.38209921563671,,,,,,,,,,
58,crp__wt_glyc,5.204876285910955,0.007592575150893521,2.0,105.0,5.21024504728682,106.0,5.19950752453509,,,,,,,,
59,crp__delar1_glyc,6.436612785996665,0.2544661126228603,2.0,107.0,6.256678072178861,108.0,6.6165474998144695,,,,,,,,
60,crp__delar1ar2_glyc,6.191492303032273,0.12308560136507357,3.0,109.0,6.084043764987411,110.0,6.16464874958557,111.0,6.32578439452384,,,,,,
61,crp__delar2_glyc,6.270120173560406,0.061357115553086414,3.0,112.0,6.21541742932516,113.0,6.2584792008031105,114.0,6.33646389055295,,,,,,
62,crp__delcrp_fru,5.993349923240886,0.09352583742644664,3.0,115.0,6.0986138655350395,116.0,5.919820365969139,117.0,5.961615538218481,,,,,,
63,crp__delcrp_glc,6.017870888455506,0.061821854658694636,3.0,118.0,6.05242301165482,119.0,5.9464971855001,120.0,6.0546924682115995,,,,,,
64,crp__delcrp_glyc,6.0502127858508565,0.0947585443821459,3.0,121.0,5.962536566765599,122.0,6.15074165468112,123.0,6.03736013610585,,,,,,
65,glu__glu_ale3,6.92196888617535,,1.0,124.0,6.92196888617535,,,,,,,,,,
66,glu__glu_ale4,5.664723827027,,1.0,125.0,5.664723827027,,,,,,,,,,
