sample,b3689
control__wt_glc__1,5.68111994175041
control__wt_glc__2,5.98043480611922
fur__wt_dpd__1,5.7019330195482505
fur__wt_dpd__2,5.71615821491444
fur__wt_fe__1,5.23754836064142
fur__wt_fe__2,5.1728893225257595
fur__delfur_dpd__1,5.62593460547996
fur__delfur_dpd__2,5.52404358867609
fur__delfur_fe2__1,5.374092759303879
fur__delfur_fe2__2,5.29332752118429
acid__wt_ph5__1,5.706450417605151
acid__wt_ph5__2,5.59888052616881
acid__delgadx_ph5__1,5.8688230628811295
acid__delgadx_ph5__2,5.82685504098479
acid__delgadw_ph5__1,5.47684906402982
acid__delgadw_ph5__2,5.64381379038314
acid__delgade_ph5__1,5.68765131577145
acid__delgade_ph5__2,5.74581955707459
oxidative__wt_pq__1,5.593540110419769
oxidative__wt_pq__2,5.654180701071169
oxidative__deloxyr_pq__1,6.19076777303241
oxidative__deloxyr_pq__2,5.92215602877084
oxidative__delsoxr_pq__1,5.711915435491849
oxidative__delsoxr_pq__2,5.71841602950012
oxidative__delsoxs_pq__1,5.89540507985037
oxidative__delsoxs_pq__2,5.7607053371420704
nac_ntrc__wt_csn__1,5.454034792531379
nac_ntrc__wt_csn__2,5.8785838515897595
nac_ntrc__wt_cytd__1,5.4821379157372
nac_ntrc__wt_cytd__2,5.52914448949105
nac_ntrc__wt_gln__1,5.671199806401299
nac_ntrc__wt_gln__2,5.92389023625223
nac_ntrc__bw_delnac_csn__1,6.221558254296791
nac_ntrc__bw_delnac_csn__2,6.31497676651517
nac_ntrc__bw_delnac_cytd__1,5.88858060150499
nac_ntrc__bw_delnac_cytd__2,5.66297845483706
nac_ntrc__bw_delnac_gln__1,6.03963981451414
nac_ntrc__bw_delnac_gln__2,5.98500743360712
nac_ntrc__bw_delnac_nh4__1,5.801029133213411
nac_ntrc__bw_delnac_nh4__2,5.598846089771779
misc__wt_no_te__1,5.827624428629901
misc__wt_no_te__2,5.75045596628844
misc__bw_delcbl__1,5.289214996400441
misc__bw_delcbl__2,5.470017972456519
misc__bw_delfabr__1,5.47209684747895
misc__bw_delfabr__2,5.55805097339597
misc__bw_delfadr__1,5.57198715872325
misc__bw_delfadr__2,5.7042974416027
misc__nitr_031__1,5.8537435161878095
omics__wt_glu__1,5.26482449521111
omics__wt_glu__2,5.17001406485707
omics__wt_gly__1,4.98933054598425
omics__wt_gly__2,5.201257437027981
omics__wt_thr__1,6.05321874952271
omics__wt_thr__2,5.879222205927629
omics__bw_ac__1,5.35472108549313
omics__bw_ac__2,5.376625071302179
omics__bw_fum__1,5.217875008348559
omics__bw_fum__2,5.22419392223395
omics__bw_glc__1,5.47352904838158
omics__bw_glc__2,5.67550670114673
omics__bw_pyr__1,5.35775812381514
omics__bw_pyr__2,5.44563173120059
ompr__wt_nacl__1,4.99291286745541
ompr__wt_nacl__2,4.765497204014481
ompr__bw_delompr_nacl__1,4.222637796866669
ompr__bw_delompr_nacl__2,4.18309580651009
minspan__wt_ade__1,4.97046733736231
minspan__wt_glc__1,4.992480649399691
minspan__wt_glc__2,5.12344285073374
minspan__wt_glc__3,4.809282812081929
minspan__wt_glc__4,5.1165696270819
minspan__wt_glc_anaero__1,5.3802795740345095
minspan__wt_glc_anaero__2,6.20104107942298
minspan__wt_trp__1,5.5376579327995
minspan__bw_delcra_glc__1,5.573329039233401
minspan__bw_delcra_glc__2,5.6581630954809805
minspan__bw_delcra_trp__1,5.453714480318741
minspan__bw_delmntr__1,5.852307687705281
minspan__bw_delnac_ade__1,5.2774754131090305
minspan__bw_delnac_glc__1,5.09529744055303
cra_crp__wt_ac__1,4.7104227155148495
cra_crp__wt_ac__2,4.68010268450507
cra_crp__wt_fru__1,4.86379024698262
cra_crp__wt_fru__2,4.79039451188961
cra_crp__delcra_ac__1,5.84281126995883
cra_crp__delcra_ac__2,5.59186078305763
cra_crp__delcra_fru__1,5.715725916673501
cra_crp__delcra_fru__2,5.663495846360611
cra_crp__delcra_glc__1,5.70500705298399
cra_crp__delcra_glc__2,5.59734857901943
rpoB__wt_031__1,5.16961486704076
rpoB__wt_044__1,5.37507879879732
rpoB__wt_lb__1,5.43871971379773
rpoB__wt_lb__2,4.9973749217605
rpoB__rpoBE546V_031__1,5.499270987313781
rpoB__rpoBE546V_044__1,5.447544744078179
rpoB__rpoBE546V_lb__1,5.4483196213869
rpoB__rpoBE546V_lb__2,5.62895581400787
rpoB__rpoBE546V_glc__1,5.508630582390209
rpoB__rpoBE672K_glc__1,5.6232396337179
rpoB__rpoBE672K_glc__2,5.54486834036945
rpoB__rpoBE672K_lb__1,5.42980486282659
rpoB__rpoBE672K_lb__2,5.478659375390411
crp__wt_fru__1,5.38209921563671
crp__wt_glyc__1,5.21024504728682
crp__wt_glyc__2,5.19950752453509
crp__delar1_glyc__1,6.256678072178861
crp__delar1_glyc__2,6.6165474998144695
crp__delar1ar2_glyc__1,6.084043764987411
crp__delar1ar2_glyc__2,6.16464874958557
crp__delar1ar2_glyc__3,6.32578439452384
crp__delar2_glyc__1,6.21541742932516
crp__delar2_glyc__2,6.2584792008031105
crp__delar2_glyc__3,6.33646389055295
crp__delcrp_fru__1,6.0986138655350395
crp__delcrp_fru__2,5.919820365969139
crp__delcrp_fru__3,5.961615538218481
crp__delcrp_glc__1,6.05242301165482
crp__delcrp_glc__2,5.9464971855001
crp__delcrp_glc__3,6.0546924682115995
crp__delcrp_glyc__1,5.962536566765599
crp__delcrp_glyc__2,6.15074165468112
crp__delcrp_glyc__3,6.03736013610585
glu__glu_ale3__1,6.92196888617535
glu__glu_ale4__1,5.664723827027
glu__glu_ale5__1,4.92284296667022
glu__glu_ale6__1,5.27413096593743
glu__glu_ale8__1,6.85002557922915
glu__glu_ale9__1,6.477804544650009
glu__glu_ale10__1,6.49490905434644
42c__wt_42c__1,5.89416806017804
42c__42c_ale1__1,6.631372511402381
42c__42c_ale2__1,5.26597360911807
42c__42c_ale3__1,5.7500316275075996
42c__42c_ale4__1,5.5046879677629805
42c__42c_ale5__1,5.29822266555205
42c__42c_ale6__1,7.53416607298805
42c__42c_ale8__1,6.25721320085812
42c__42c_ale9__1,5.6945978576263405
42c__42c_ale10__1,6.193776973730969
ssw__wt_ac__1,5.13428900933135
ssw__wt_glc__1,5.690337297393991
ssw__wt_glyc__1,5.38535679352754
ssw__wt_xyl__1,5.449783545859409
ssw__glc_ale1__1,5.92371194380045
ssw__glc_ale2__1,6.174000875240541
ssw__glc_ale3__1,6.26184160384148
ssw__glyc_ale1__1,5.45629207003058
ssw__glyc_ale2__1,5.44053211148127
ssw__xyl_ale1__1,5.22406592787726
ssw__xyl_ale2__1,5.25057198700727
ssw__xyl_ale3__1,4.70887020506522
ssw__glc_ac_ac2__1,4.37119746281619
ssw__glc_ac_glc1__1,5.35789037195547
ssw__glc_ac_glc2__1,5.66283977547946
ssw__glc_glyc_glc__1,5.4317173808187595
ssw__glc_glyc_glyc__1,5.236008203917669
ssw__glc_xyl_glc__1,5.3415775813097
ssw__glc_xyl_xyl__1,5.08636496836252
pgi__glu4_delpgi__1,6.19204404301842
pgi__pgi_ale1__1,5.98951436952688
pgi__pgi_ale2__1,6.2548934777353
pgi__pgi_ale3__1,5.76190945423473
pgi__pgi_ale5__1,6.01776296367631
pgi__pgi_ale6__1,5.603990543658741
pgi__pgi_ale7__1,5.6122897829677
pgi__pgi_ale8__1,5.53337658668352
ica__wt_glc__1,4.99066000671924
ica__wt_glc__2,4.774372009039269
ica__wt_glc__3,5.61714398337686
ica__wt_glc__4,5.23058668889252
ica__arg_sbt__1,4.835729488337161
ica__arg_sbt__2,5.112498219454941
ica__cytd_rib__1,4.7640309807752095
ica__cytd_rib__2,5.03053612510467
ica__gth__1,5.37240433537787
ica__gth__2,5.46054989484686
ica__leu_glcr__1,5.12300190826687
ica__leu_glcr__2,4.9701385012115
ica__met_glc__1,4.92419267809047
ica__met_glc__2,4.83706025060807
ica__no3_anaero__1,5.89414093735066
ica__no3_anaero__2,5.66016520913854
ica__phe_acgam__1,5.334896551551731
ica__phe_acgam__2,5.144379753905151
ica__thm_gal__1,5.447768924811459
ica__thm_gal__2,5.560064138499349
ica__tyr_glcn__1,5.24656235260513
ica__tyr_glcn__2,5.2341492258450195
ica__ura_pyr__1,5.49370057362205
ica__ura_pyr__2,5.11832238411818
ica__wt_glc__5,5.35026049265613
ica__wt_glc__6,5.33082088923683
ica__bw_delpurR_cytd__1,5.122003633578871
ica__bw_delpurR_cytd__2,5.31865606398837
ica__ade_glc__1,5.295663558137179
ica__ade_glc__2,5.28953543955387
ytf__wt_glc__1,5.394239815896389
ytf__wt_glc__2,5.74004064244812
ytf__delyafC__1,5.902837576587911
ytf__delyafC__2,6.053575178917019
ytf__delyeiE__1,6.052917102903531
ytf__delyeiE__2,5.74835430614072
ytf__delyiaJ__1,5.8708195966477295
ytf__delyiaJ__2,5.8557394268410095
ytf__delyieP__1,6.17941347684606
ytf__delyieP__2,6.08442501547311
ytf__wt_ph5__1,5.72257156379292
ytf__wt_ph5__2,5.66582350077216
ytf__wt_ph8__1,5.58504901633785
ytf__wt_ph8__2,5.59607982357309
ytf__delybaO__1,5.63372079788326
ytf__delybaO__2,6.02648009081946
ytf__delybaQ__1,5.5185439940834495
ytf__delybaQ__2,5.533131211986659
ytf__delybiH__1,5.85002208780445
ytf__delybiH__2,6.17801632003582
ytf__delydcI_ph5__1,5.67664509161963
ytf__delydcI_ph5__2,5.58069341534183
ytf__delydcI_ph8__1,5.57086482583506
ytf__delydcI_ph8__2,5.31121909674333
ytf__delyddM__1,5.9561826199082395
ytf__delyddM__2,5.88142411693469
ytf__delyheO__1,5.81374232052827
ytf__delyheO__2,6.4105703347280505
fps__bw_glc__1,5.587180940042191
fps__bw_glc__2,5.26411681476184
fps__fps_thrA_ale1__1,5.231526069937019
fps__fps_thrA_ale1__2,5.26001091153317
fps__fps_thrA_ale2__1,5.28104926564154
fps__fps_thrA_ale2__2,5.4037775791288905
fps__fps_serB_ale1__1,5.725086743206309
fps__fps_serB_ale1__2,5.56071352025945
fps__fps_serB_ale4__1,5.883638653086161
fps__fps_serB_ale4__2,5.96940715421965
fps__fps_ptsI_ale1__1,4.751378046058901
fps__fps_ptsI_ale1__2,4.80487153404529
fps__fps_ptsI_ale3__1,4.84825116424046
fps__fps_ptsI_ale3__2,4.911821461911099
pal__lyx_ale2_f6__1,5.03700862502815
pal__lyx_ale2__1,4.770343402179839
pal__lyx_ale2__2,4.50394474294915
pal__lyx_ale4__1,4.770343402179839
pal__lyx_ale4__2,4.50394474294915
pal__5drib_ale10_f18__1,6.237651159688129
pal__5drib_ale10_f18__2,5.925231256867731
pal__5drib_ale10__1,5.594420257356569
pal__arab_ale14_f9__1,5.47440510077577
pal__arab_ale14_f9__2,5.36832207498349
pal__arab_ale14__1,5.827911728638529
pal__arab_ale14__2,5.8161101818206395
pal__arab_ale16__1,5.02756366791347
pal__arab_ale16__2,5.28439023567569
pal__tartr_ale26_f10__1,5.28549671182478
pal__tartr_ale26_f10__2,5.1261020980615495
pal__tartr_ale26__1,5.14496766097572
pal__tartr_ale26__2,5.309071918422401
pal__tartr_ale28_f10__1,4.94660423394603
pal__tartr_ale28_f10__2,5.08153939526168
pal__tartr_ale28__1,5.00194585205249
pal__tartr_ale28__2,5.2780641943763
efeU__delmenFentC_citr__1,5.49915972765324
efeU__delmenFentC_citr__2,5.611152695364519
efeU__delmenFentC__1,5.59799385259597
efeU__delmenFentC__2,5.664415882891389
efeU__menFentC_ale39__1,6.47134246475902
efeU__menFentC_ale39__2,6.54635163951212
efeU__menFentC_ale29__1,6.5991994023152305
efeU__menFentC_ale29__2,6.4273740632955505
efeU__menFentC_ale30__1,5.57660485171434
efeU__menFentC_ale30__2,5.628942252314809
efeU__menFentCubiC_ale36__1,5.928375218573491
efeU__menFentCubiC_ale36__2,5.92065171876984
efeU__menFentCubiC_ale37__1,5.775224464280179
efeU__menFentCubiC_ale37__2,5.79075216770769
efeU__menFentCubiC_ale38__1,6.069772049828041
efeU__menFentCubiC_ale38__2,6.01730046848586
